REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1046;692;;
" Aisén Gral. C. Ibáñez Campo";7;1166;843;;
" Aisén Gral. C. Ibáñez Campo";8;1167;850;;
" Aisén Gral. C. Ibáñez Campo";9;1251;920;;
" Aisén Gral. C. Ibáñez Campo";10;1283;924;;
" Aisén Gral. C. Ibáñez Campo";11;1426;1035;;
" Aisén Gral. C. Ibáñez Campo";12;1732;1483;;
" Aisén Gral. C. Ibáñez Campo";13;1593;1419;;
" Aisén Gral. C. Ibáñez Campo";14;1588;1456;;2
" Aisén Gral. C. Ibáñez Campo";15;1503;1405;;3
" Aisén Gral. C. Ibáñez Campo";16;1571;1488;;46
" Aisén Gral. C. Ibáñez Campo";17;1382;1322;;72
" Antofagasta";6;7634;5449;;
" Antofagasta";7;7635;5865;;
" Antofagasta";8;7772;6181;;
" Antofagasta";9;8088;6480;;
" Antofagasta";10;8303;6739;;
" Antofagasta";11;8595;7088;;
" Antofagasta";12;9236;8061;;3
" Antofagasta";13;8733;7858;;1
" Antofagasta";14;9509;8813;;2
" Antofagasta";15;8770;8165;;7
" Antofagasta";16;8627;8132;;334
" Antofagasta";17;8514;8120;;457
" Arica y Parinacota";6;2449;1548;;
" Arica y Parinacota";7;2668;1820;;
" Arica y Parinacota";8;2784;1981;;
" Arica y Parinacota";9;2904;2103;;
" Arica y Parinacota";10;3092;2248;;
" Arica y Parinacota";11;3063;2283;;
" Arica y Parinacota";12;3595;3070;;
" Arica y Parinacota";13;3331;2902;;
" Arica y Parinacota";14;3192;2854;;1
" Arica y Parinacota";15;3184;2918;;1
" Arica y Parinacota";16;3234;2987;;93
" Arica y Parinacota";17;3288;3057;;113
" Atacama";6;3301;2276;;
" Atacama";7;3583;2635;;
" Atacama";8;3634;2815;;
" Atacama";9;3813;3019;;
" Atacama";10;4118;3199;;1
" Atacama";11;4153;3359;;
" Atacama";12;4611;3957;;
" Atacama";13;4310;3762;;1
" Atacama";14;4450;3981;;2
