REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;12;;;
" Aisén Gral. C. Ibáñez Campo";4;6;;;
" Aisén Gral. C. Ibáñez Campo";5;16;;;
" Aisén Gral. C. Ibáñez Campo";6;1065;721;;
" Aisén Gral. C. Ibáñez Campo";7;1171;874;;
" Aisén Gral. C. Ibáñez Campo";8;1176;872;;
" Aisén Gral. C. Ibáñez Campo";9;1256;954;;
" Aisén Gral. C. Ibáñez Campo";10;1287;974;;
" Aisén Gral. C. Ibáñez Campo";11;1439;1078;;
" Aisén Gral. C. Ibáñez Campo";12;1736;1513;;1
" Aisén Gral. C. Ibáñez Campo";13;1596;1433;;1
" Aisén Gral. C. Ibáñez Campo";14;1593;1471;;6
" Aisén Gral. C. Ibáñez Campo";15;1504;1408;;7
" Aisén Gral. C. Ibáñez Campo";16;1573;1493;;69
" Aisén Gral. C. Ibáñez Campo";17;1383;1325;;107
" Antofagasta";3;105;;;
" Antofagasta";4;127;;;
" Antofagasta";5;183;;;
" Antofagasta";6;7732;5609;;
" Antofagasta";7;7721;6016;;
" Antofagasta";8;7827;6314;;
" Antofagasta";9;8148;6616;;
" Antofagasta";10;8353;6858;;
" Antofagasta";11;8656;7220;;
" Antofagasta";12;9279;8159;;6
" Antofagasta";13;8770;7934;;6
" Antofagasta";14;9539;8862;;8
" Antofagasta";15;8790;8199;;18
" Antofagasta";16;8650;8170;;362
" Antofagasta";17;8526;8134;;595
" Arica y Parinacota";3;29;;;
" Arica y Parinacota";4;61;;;
" Arica y Parinacota";5;93;;;
" Arica y Parinacota";6;2496;1617;;
" Arica y Parinacota";7;2693;1892;;
" Arica y Parinacota";8;2812;2061;;
" Arica y Parinacota";9;2928;2169;;
" Arica y Parinacota";10;3119;2326;;
" Arica y Parinacota";11;3093;2352;;
" Arica y Parinacota";12;3616;3120;;4
" Arica y Parinacota";13;3341;2934;;6
" Arica y Parinacota";14;3200;2877;;7
" Arica y Parinacota";15;3192;2928;;1
" Arica y Parinacota";16;3242;3000;;106
" Arica y Parinacota";17;3292;3067;;159
" Atacama";3;16;;;
" Atacama";4;31;;;
" Atacama";5;29;;;
" Atacama";6;3355;2357;;
" Atacama";7;3622;2726;;
" Atacama";8;3663;2879;;
" Atacama";9;3853;3086;;
" Atacama";10;4159;3294;;1
" Atacama";11;4185;3430;;
" Atacama";12;4638;4023;;1
