REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;238;;
" Aisén Gral. C. Ibáñez Campo";13;182;;
" Aisén Gral. C. Ibáñez Campo";14;221;;
" Aisén Gral. C. Ibáñez Campo";15;257;1;
" Aisén Gral. C. Ibáñez Campo";16;775;184;
" Aisén Gral. C. Ibáñez Campo";17;862;233;
" Antofagasta";12;327;;
" Antofagasta";13;365;;
" Antofagasta";14;368;;
" Antofagasta";15;392;2;
" Antofagasta";16;3409;523;
" Antofagasta";17;5363;616;
" Arica y Parinacota";12;211;;
" Arica y Parinacota";13;198;;
" Arica y Parinacota";14;208;;
" Arica y Parinacota";15;249;;
" Arica y Parinacota";16;1090;157;
" Arica y Parinacota";17;1796;208;
" Atacama";12;172;;
" Atacama";13;211;;
" Atacama";14;236;;
" Atacama";15;273;5;
" Atacama";16;1468;278;
" Atacama";17;2246;397;
" Coquimbo";12;716;;
" Coquimbo";13;751;;
" Coquimbo";14;746;;
" Coquimbo";15;865;2;
" Coquimbo";16;4485;755;
" Coquimbo";17;6723;874;
" La Araucanía";12;473;;
" La Araucanía";13;484;;
" La Araucanía";14;508;;
" La Araucanía";15;598;1;
" La Araucanía";16;4785;749;
" La Araucanía";17;7181;792;
" Los Lagos";12;738;;
" Los Lagos";13;780;;
" Los Lagos";14;825;1;
" Los Lagos";15;965;3;
" Los Lagos";16;4423;855;
" Los Lagos";17;6744;896;
" Los Ríos";12;374;;
" Los Ríos";13;438;;
" Los Ríos";14;476;;
" Los Ríos";15;611;3;
" Los Ríos";16;2261;789;
" Los Ríos";17;3026;869;
" Magallanes y  La Antártica Chilena";12;485;;
" Magallanes y  La Antártica Chilena";13;485;;
" Magallanes y  La Antártica Chilena";14;537;;
" Magallanes y  La Antártica Chilena";15;541;;
" Magallanes y  La Antártica Chilena";16;1156;118;
" Magallanes y  La Antártica Chilena";17;1437;175;
" Tarapacá";12;451;;
" Tarapacá";13;538;;
" Tarapacá";14;493;;
" Tarapacá";15;590;;
" Tarapacá";16;1883;602;
" Tarapacá";17;2631;786;
" Valparaíso";12;1268;1;
" Valparaíso";13;1468;;
" Valparaíso";14;1527;;
" Valparaíso";15;1684;2;
" Valparaíso";16;10686;1651;
" Valparaíso";17;15395;1815;
" Ñuble";12;637;;
" Ñuble";13;690;;
" Ñuble";14;894;;
" Ñuble";15;1015;1;
" Ñuble";16;3632;1506;
" Ñuble";17;4525;1638;
Bíobío;12;1227;;
Bíobío;13;1367;;
Bíobío;14;1455;2;
Bíobío;15;1712;1;
Bíobío;16;9178;1653;
Bíobío;17;13600;1831;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;627;;
Libertador B. O'Higgins;13;687;;
Libertador B. O'Higgins;14;689;1;
Libertador B. O'Higgins;15;758;1;
Libertador B. O'Higgins;16;6225;1020;
Libertador B. O'Higgins;17;9108;1103;
Maule;12;1481;;
Maule;13;1597;;
Maule;14;1635;1;
Maule;15;1891;3;
Maule;16;6761;838;
Maule;17;9652;1062;
Metropolitana  Santiago;12;5655;9;
Metropolitana  Santiago;13;5836;13;
Metropolitana  Santiago;14;6152;10;
Metropolitana  Santiago;15;6695;23;
Metropolitana  Santiago;16;43430;6134;
Metropolitana  Santiago;17;62934;6831;
