REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;597;328;;
" Aisén Gral. C. Ibáñez Campo";13;684;282;;
" Aisén Gral. C. Ibáñez Campo";14;1117;347;;
" Aisén Gral. C. Ibáñez Campo";15;1204;699;;
" Aisén Gral. C. Ibáñez Campo";16;1299;985;;
" Aisén Gral. C. Ibáñez Campo";17;1195;958;;
" Antofagasta";12;737;315;;
" Antofagasta";13;852;356;;
" Antofagasta";14;4611;351;;
" Antofagasta";15;6098;440;;
" Antofagasta";16;6840;3288;;
" Antofagasta";17;7096;4926;;
" Arica y Parinacota";12;1098;197;;
" Arica y Parinacota";13;1338;200;;
" Arica y Parinacota";14;1830;194;;
" Arica y Parinacota";15;2288;262;;
" Arica y Parinacota";16;2476;1098;;
" Arica y Parinacota";17;2650;1666;;
" Atacama";12;450;163;;
" Atacama";13;506;195;;
" Atacama";14;1598;228;;
" Atacama";15;2587;272;;
" Atacama";16;2894;1367;;
" Atacama";17;3090;2022;;
" Coquimbo";12;1904;747;;
" Coquimbo";13;2033;814;;
" Coquimbo";14;6631;820;;
" Coquimbo";15;8234;1203;;
" Coquimbo";16;8969;4445;;
" Coquimbo";17;9032;6222;;1
" La Araucanía";12;928;488;;
" La Araucanía";13;1060;507;;1
" La Araucanía";14;5294;539;;
" La Araucanía";15;8071;1207;;1
" La Araucanía";16;9526;5122;;
" La Araucanía";17;9943;7021;;1
" Los Lagos";12;1426;842;;
" Los Lagos";13;1556;935;;
" Los Lagos";14;4994;966;;
" Los Lagos";15;7959;3597;;
" Los Lagos";16;8982;6052;;2
" Los Lagos";17;9333;7260;;1
" Los Ríos";12;837;480;;
" Los Ríos";13;1040;533;;
" Los Ríos";14;3156;633;;
" Los Ríos";15;3788;1953;;
" Los Ríos";16;4266;3118;;
" Los Ríos";17;4190;3400;;
" Magallanes y  La Antártica Chilena";12;1073;644;;
" Magallanes y  La Antártica Chilena";13;1165;616;;
" Magallanes y  La Antártica Chilena";14;1805;696;;
" Magallanes y  La Antártica Chilena";15;1927;1211;;
" Magallanes y  La Antártica Chilena";16;1956;1515;;2
" Magallanes y  La Antártica Chilena";17;1882;1582;;
" Tarapacá";12;965;512;;
" Tarapacá";13;1258;618;;
" Tarapacá";14;2987;601;;
" Tarapacá";15;3378;1122;;
" Tarapacá";16;3830;2322;;
" Tarapacá";17;3888;2822;;
" Valparaíso";12;2364;1269;;
" Valparaíso";13;2747;1442;;
" Valparaíso";14;8557;1493;;
" Valparaíso";15;16145;1756;;
" Valparaíso";16;18688;10512;;1
" Valparaíso";17;19305;14213;;2
" Ñuble";12;1530;686;;
" Ñuble";13;1674;700;;
" Ñuble";14;3973;976;;
" Ñuble";15;4855;1126;;
" Ñuble";16;5586;3582;;
" Ñuble";17;5560;4332;;
Bíobío;12;2548;1445;;
Bíobío;13;3105;1650;;1
Bíobío;14;12040;1879;;
Bíobío;15;15211;8573;;
Bíobío;16;16942;12750;;1
Bíobío;17;17447;14562;;
Ignorada;14;1;;;
Ignorada;15;2;;;
Ignorada;16;1;1;;
Ignorada;17;4;3;;
Libertador B. O'Higgins;12;1095;722;;
Libertador B. O'Higgins;13;1218;765;;
Libertador B. O'Higgins;14;4035;789;;
Libertador B. O'Higgins;15;7838;4033;;
Libertador B. O'Higgins;16;10046;8067;;
Libertador B. O'Higgins;17;10721;9473;;
Maule;12;2365;1363;;
Maule;13;2670;1507;;
Maule;14;7918;1526;;
Maule;15;10530;2012;;
Maule;16;11859;6773;;1
Maule;17;12178;8979;;
Metropolitana  Santiago;12;8827;5291;;1
Metropolitana  Santiago;13;9287;5479;;
Metropolitana  Santiago;14;32414;5719;;
Metropolitana  Santiago;15;58055;8784;;
Metropolitana  Santiago;16;70268;40854;;11
Metropolitana  Santiago;17;74072;56273;;9
