REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;648;479;;
" Aisén Gral. C. Ibáñez Campo";13;794;527;;
" Aisén Gral. C. Ibáñez Campo";14;1168;935;;
" Aisén Gral. C. Ibáñez Campo";15;1239;1093;;
" Aisén Gral. C. Ibáñez Campo";16;1337;1202;;1
" Aisén Gral. C. Ibáñez Campo";17;1222;1117;;1
" Antofagasta";12;737;569;;
" Antofagasta";13;851;650;;
" Antofagasta";14;4614;3652;;
" Antofagasta";15;6112;5223;;1
" Antofagasta";16;6850;6124;;2
" Antofagasta";17;7111;6509;;1
" Arica y Parinacota";12;1113;625;;
" Arica y Parinacota";13;1346;677;;
" Arica y Parinacota";14;1844;1200;;
" Arica y Parinacota";15;2302;1758;;
" Arica y Parinacota";16;2491;2077;;
" Arica y Parinacota";17;2656;2260;;1
" Atacama";12;450;333;;
" Atacama";13;508;361;;
" Atacama";14;1605;1053;;
" Atacama";15;2592;2124;;
" Atacama";16;2899;2521;;
" Atacama";17;3096;2767;;1
" Coquimbo";12;1991;1387;;
" Coquimbo";13;2115;1451;;
" Coquimbo";14;6703;3956;;2
" Coquimbo";15;8298;6812;;
" Coquimbo";16;9011;7944;;1
" Coquimbo";17;9067;8110;;1
" La Araucanía";12;939;703;;
" La Araucanía";13;1078;775;;1
" La Araucanía";14;5308;3737;;
" La Araucanía";15;8089;6820;;1
" La Araucanía";16;9540;8476;;6
" La Araucanía";17;9951;9089;;6
" Los Lagos";12;1467;1246;;
" Los Lagos";13;1587;1372;;
" Los Lagos";14;5044;4325;;1
" Los Lagos";15;7984;7218;;
" Los Lagos";16;9003;8318;;4
" Los Lagos";17;9359;8763;;5
" Los Ríos";12;869;768;;
" Los Ríos";13;1083;946;;
" Los Ríos";14;3177;2917;;
" Los Ríos";15;3813;3575;;1
" Los Ríos";16;4288;4091;;2
" Los Ríos";17;4209;4047;;2
" Magallanes y  La Antártica Chilena";12;1096;935;;
" Magallanes y  La Antártica Chilena";13;1181;997;;
" Magallanes y  La Antártica Chilena";14;1821;1626;;
" Magallanes y  La Antártica Chilena";15;1931;1784;;
" Magallanes y  La Antártica Chilena";16;1965;1842;;2
" Magallanes y  La Antártica Chilena";17;1889;1801;;1
" Tarapacá";12;985;840;;
" Tarapacá";13;1285;1086;;
" Tarapacá";14;3002;2544;;
" Tarapacá";15;3405;2945;;
" Tarapacá";16;3854;3456;;2
" Tarapacá";17;3904;3590;;6
" Valparaíso";12;2372;1891;;
" Valparaíso";13;2759;2170;;
" Valparaíso";14;8570;6757;;
" Valparaíso";15;16202;14284;;1
" Valparaíso";16;18738;17054;;11
" Valparaíso";17;19372;17759;;10
" Ñuble";12;1532;1224;;
" Ñuble";13;1676;1329;;
" Ñuble";14;3976;3256;;
" Ñuble";15;4858;4169;;
" Ñuble";16;5591;5157;;
" Ñuble";17;5561;5218;;
Bíobío;12;2594;2212;;
Bíobío;13;3145;2662;;1
Bíobío;14;12090;10771;;2
Bíobío;15;15244;14223;;
Bíobío;16;16981;16037;;9
Bíobío;17;17483;16629;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1114;986;;
Libertador B. O'Higgins;13;1246;1082;;
Libertador B. O'Higgins;14;4077;3645;;
Libertador B. O'Higgins;15;7875;7339;;
Libertador B. O'Higgins;16;10069;9607;;2
Libertador B. O'Higgins;17;10740;10337;;4
Maule;12;2370;1966;;
Maule;13;2671;2221;;
Maule;14;7929;6581;;
Maule;15;10540;9368;;
Maule;16;11866;10875;;7
Maule;17;12188;11240;;2
Metropolitana  Santiago;12;8857;7245;;1
Metropolitana  Santiago;13;9309;7529;;
Metropolitana  Santiago;14;32470;26945;;
Metropolitana  Santiago;15;58127;51023;;2
Metropolitana  Santiago;16;70327;63518;;48
Metropolitana  Santiago;17;74123;67188;;43
