REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;459;52;
" Aisén Gral. C. Ibáñez Campo";13;488;44;
" Aisén Gral. C. Ibáñez Campo";14;941;62;
" Aisén Gral. C. Ibáñez Campo";15;1101;54;
" Aisén Gral. C. Ibáñez Campo";16;1215;255;
" Aisén Gral. C. Ibáñez Campo";17;1138;290;
" Antofagasta";12;575;113;
" Antofagasta";13;641;132;
" Antofagasta";14;4417;122;
" Antofagasta";15;5976;163;
" Antofagasta";16;6770;649;
" Antofagasta";17;7035;751;
" Arica y Parinacota";12;561;64;
" Arica y Parinacota";13;653;55;
" Arica y Parinacota";14;1388;68;
" Arica y Parinacota";15;2059;66;
" Arica y Parinacota";16;2306;214;
" Arica y Parinacota";17;2534;276;
" Atacama";12;381;44;
" Atacama";13;410;44;
" Atacama";14;1243;56;
" Atacama";15;2431;47;
" Atacama";16;2819;328;
" Atacama";17;3039;467;
" Coquimbo";12;1356;160;
" Coquimbo";13;1381;125;
" Coquimbo";14;4210;145;
" Coquimbo";15;7450;183;
" Coquimbo";16;8538;892;
" Coquimbo";17;8708;1044;
" La Araucanía";12;730;149;
" La Araucanía";13;795;129;
" La Araucanía";14;4256;142;
" La Araucanía";15;7717;158;
" La Araucanía";16;9284;889;
" La Araucanía";17;9738;921;
" Los Lagos";12;1189;174;
" Los Lagos";13;1299;213;
" Los Lagos";14;4505;189;
" Los Lagos";15;7725;274;
" Los Lagos";16;8799;1065;
" Los Lagos";17;9190;1130;
" Los Ríos";12;635;105;
" Los Ríos";13;768;129;
" Los Ríos";14;2554;162;
" Los Ríos";15;3453;165;
" Los Ríos";16;4055;922;
" Los Ríos";17;4060;1016;
" Magallanes y  La Antártica Chilena";12;803;237;
" Magallanes y  La Antártica Chilena";13;841;236;
" Magallanes y  La Antártica Chilena";14;1513;249;
" Magallanes y  La Antártica Chilena";15;1752;224;
" Magallanes y  La Antártica Chilena";16;1829;366;
" Magallanes y  La Antártica Chilena";17;1796;428;
" Tarapacá";12;752;128;
" Tarapacá";13;940;164;
" Tarapacá";14;2235;152;
" Tarapacá";15;2856;204;
" Tarapacá";16;3452;769;
" Tarapacá";17;3609;986;
" Valparaíso";12;2005;274;
" Valparaíso";13;2331;329;
" Valparaíso";14;7606;395;
" Valparaíso";15;15914;402;
" Valparaíso";16;18530;1983;
" Valparaíso";17;19186;2140;
" Ñuble";12;1374;124;
" Ñuble";13;1494;146;
" Ñuble";14;3748;197;
" Ñuble";15;4719;203;
" Ñuble";16;5504;1741;
" Ñuble";17;5509;1913;
Bíobío;12;2036;393;
Bíobío;13;2412;418;
Bíobío;14;11141;455;
Bíobío;15;14778;528;
Bíobío;16;16584;1971;
Bíobío;17;17176;2229;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;5;;
Libertador B. O'Higgins;12;857;155;
Libertador B. O'Higgins;13;949;152;
Libertador B. O'Higgins;14;3501;149;
Libertador B. O'Higgins;15;7584;182;
Libertador B. O'Higgins;16;9943;1161;
Libertador B. O'Higgins;17;10642;1242;
Maule;12;2129;352;
Maule;13;2384;395;
Maule;14;7429;401;
Maule;15;10339;453;
Maule;16;11738;1348;
Maule;17;12053;1624;
Metropolitana  Santiago;12;7717;1349;
Metropolitana  Santiago;13;8023;1397;
Metropolitana  Santiago;14;29606;1568;
Metropolitana  Santiago;15;56954;1698;
Metropolitana  Santiago;16;69722;7407;
Metropolitana  Santiago;17;73659;8168;
