REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;468;;;
" Aisén Gral. C. Ibáñez Campo";7;574;;;
" Aisén Gral. C. Ibáñez Campo";8;603;;;
" Aisén Gral. C. Ibáñez Campo";9;592;;;
" Aisén Gral. C. Ibáñez Campo";10;607;;;
" Aisén Gral. C. Ibáñez Campo";11;677;;;
" Aisén Gral. C. Ibáñez Campo";12;1335;656;;
" Aisén Gral. C. Ibáñez Campo";13;1357;781;;
" Aisén Gral. C. Ibáñez Campo";14;1448;1201;;
" Aisén Gral. C. Ibáñez Campo";15;1412;1264;;
" Aisén Gral. C. Ibáñez Campo";16;1496;1353;;1
" Aisén Gral. C. Ibáñez Campo";17;1327;1219;;1
" Antofagasta";6;4568;;;
" Antofagasta";7;5059;;;
" Antofagasta";8;5393;;;
" Antofagasta";9;5786;;;
" Antofagasta";10;6049;;;
" Antofagasta";11;6356;;;
" Antofagasta";12;7807;727;;
" Antofagasta";13;7689;857;;
" Antofagasta";14;8739;6072;;
" Antofagasta";15;8191;6785;;1
" Antofagasta";16;8198;7131;;6
" Antofagasta";17;8172;7294;;10
" Arica y Parinacota";6;1215;;;
" Arica y Parinacota";7;1496;;;
" Arica y Parinacota";8;1652;;;
" Arica y Parinacota";9;1659;;;
" Arica y Parinacota";10;1753;;;
" Arica y Parinacota";11;1830;;;
" Arica y Parinacota";12;2879;1088;;
" Arica y Parinacota";13;2786;1314;;
" Arica y Parinacota";14;2799;2008;;
" Arica y Parinacota";15;2929;2386;;
" Arica y Parinacota";16;3003;2528;;
" Arica y Parinacota";17;3089;2671;;2
" Atacama";6;1744;;;
" Atacama";7;2175;;;
" Atacama";8;2347;;;
" Atacama";9;2501;;;
" Atacama";10;2564;;;
" Atacama";11;2760;;;
" Atacama";12;3763;434;;
" Atacama";13;3552;500;;
" Atacama";14;3855;2334;;
" Atacama";15;3923;3009;;2
" Atacama";16;3806;3090;;2
" Atacama";17;3764;3236;;8
" Coquimbo";6;4287;;;
" Coquimbo";7;5125;;;
" Coquimbo";8;5564;;;
" Coquimbo";9;5920;;;
" Coquimbo";10;6250;;;
" Coquimbo";11;6572;;;
" Coquimbo";12;9587;2028;;
" Coquimbo";13;9373;2152;;
" Coquimbo";14;10624;7873;;3
" Coquimbo";15;10500;8837;;
" Coquimbo";16;10430;9249;;2
" Coquimbo";17;10208;9194;;7
" La Araucanía";6;5301;;;
" La Araucanía";7;6157;;;
" La Araucanía";8;6542;;;
" La Araucanía";9;6914;;;
" La Araucanía";10;7332;;;
" La Araucanía";11;7832;;;
" La Araucanía";12;11132;954;;
" La Araucanía";13;11202;1110;;
" La Araucanía";14;12743;8248;;
" La Araucanía";15;12525;9836;;1
" La Araucanía";16;12565;10522;;6
" La Araucanía";17;12424;10762;;16
" Los Lagos";6;3388;;;
" Los Lagos";7;4089;;;
" Los Lagos";8;4718;;;
" Los Lagos";9;5051;;;
" Los Lagos";10;5747;;;
" Los Lagos";11;6616;;;
" Los Lagos";12;9907;1515;;
" Los Lagos";13;10003;1652;;
" Los Lagos";14;11038;7365;;1
" Los Lagos";15;11261;9154;;
" Los Lagos";16;11275;9591;;7
" Los Lagos";17;11188;9840;;13
" Los Ríos";6;1573;;;
" Los Ríos";7;2133;;;
" Los Ríos";8;2251;;;
" Los Ríos";9;2366;;;
" Los Ríos";10;2651;;;
" Los Ríos";11;2863;;;
" Los Ríos";12;4268;895;;
" Los Ríos";13;4436;1128;;
" Los Ríos";14;5197;3819;;
" Los Ríos";15;4993;4202;;2
" Los Ríos";16;5107;4517;;2
" Los Ríos";17;4815;4358;;6
" Magallanes y  La Antártica Chilena";6;1175;;;
" Magallanes y  La Antártica Chilena";7;1299;;;
" Magallanes y  La Antártica Chilena";8;1343;;;
" Magallanes y  La Antártica Chilena";9;1402;;;
" Magallanes y  La Antártica Chilena";10;1497;;;
" Magallanes y  La Antártica Chilena";11;1570;;;
" Magallanes y  La Antártica Chilena";12;2297;1083;;
" Magallanes y  La Antártica Chilena";13;2106;1166;;
" Magallanes y  La Antártica Chilena";14;2235;1904;;
" Magallanes y  La Antártica Chilena";15;2113;1953;;
" Magallanes y  La Antártica Chilena";16;2135;1984;;2
" Magallanes y  La Antártica Chilena";17;2019;1889;;2
" Tarapacá";6;1648;;;
" Tarapacá";7;2033;;;
" Tarapacá";8;2149;;;
" Tarapacá";9;2351;;;
" Tarapacá";10;2432;;;
" Tarapacá";11;2513;;;
" Tarapacá";12;3829;981;;
" Tarapacá";13;3895;1261;;
" Tarapacá";14;4447;3234;;1
" Tarapacá";15;4328;3505;;
" Tarapacá";16;4594;3864;;5
" Tarapacá";17;4557;3930;;10
" Valparaíso";6;10684;;;
" Valparaíso";7;12123;;;
" Valparaíso";8;13013;;;
" Valparaíso";9;13393;;;
" Valparaíso";10;13474;;;
" Valparaíso";11;14222;;;
" Valparaíso";12;20616;2381;;
" Valparaíso";13;20253;2768;;1
" Valparaíso";14;21891;14190;;1
" Valparaíso";15;22625;18585;;2
" Valparaíso";16;22526;19702;;15
" Valparaíso";17;22297;20004;;26
" Ñuble";6;2964;;;
" Ñuble";7;3448;;;
" Ñuble";8;3530;;;
" Ñuble";9;3852;;;
" Ñuble";10;3988;;;
" Ñuble";11;4226;;;
" Ñuble";12;6104;1515;;
" Ñuble";13;5932;1676;;
" Ñuble";14;6693;5009;;
