REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;611;273;;;
" Aisén Gral. C. Ibáñez Campo";4;641;318;;;
" Aisén Gral. C. Ibáñez Campo";5;850;434;;;
" Aisén Gral. C. Ibáñez Campo";6;1358;1123;;;
" Aisén Gral. C. Ibáñez Campo";7;1340;1176;;;
" Aisén Gral. C. Ibáñez Campo";8;1316;1189;;;
" Aisén Gral. C. Ibáñez Campo";9;1387;1234;;;
" Aisén Gral. C. Ibáñez Campo";10;1408;1274;;;
" Aisén Gral. C. Ibáñez Campo";11;1549;1433;;2;
" Aisén Gral. C. Ibáñez Campo";12;1814;1728;;360;
" Aisén Gral. C. Ibáñez Campo";13;1654;1578;;399;
" Aisén Gral. C. Ibáñez Campo";14;1644;1580;;641;
" Aisén Gral. C. Ibáñez Campo";15;1549;1506;;719;
" Aisén Gral. C. Ibáñez Campo";16;1614;1555;;840;
" Aisén Gral. C. Ibáñez Campo";17;1415;1368;;875;1
" Antofagasta";3;4391;1992;;;
" Antofagasta";4;5106;2543;;;
" Antofagasta";5;6051;3153;;;
" Antofagasta";6;9559;7956;;;
" Antofagasta";7;8673;7637;;;
" Antofagasta";8;8654;7759;;;
" Antofagasta";9;8858;8069;;;
" Antofagasta";10;9080;8299;;;
" Antofagasta";11;9356;8596;;5;
" Antofagasta";12;9784;9255;;533;
" Antofagasta";13;9155;8720;;603;
" Antofagasta";14;9862;9501;;2986;
" Antofagasta";15;9068;8721;;4151;
" Antofagasta";16;8911;8588;;4846;1
" Antofagasta";17;8778;8494;;5681;2
" Arica y Parinacota";3;1142;411;;;
" Arica y Parinacota";4;1464;559;;;
" Arica y Parinacota";5;1691;704;;;
" Arica y Parinacota";6;3157;2440;;;
" Arica y Parinacota";7;3115;2577;;1;
" Arica y Parinacota";8;3152;2687;;;
" Arica y Parinacota";9;3238;2807;;1;
" Arica y Parinacota";10;3433;2990;;;
" Arica y Parinacota";11;3411;3012;;6;
" Arica y Parinacota";12;3839;3550;;618;
" Arica y Parinacota";13;3487;3258;;715;
" Arica y Parinacota";14;3332;3137;;1053;
" Arica y Parinacota";15;3306;3136;;1354;
" Arica y Parinacota";16;3378;3191;;1625;
" Arica y Parinacota";17;3403;3242;;1902;1
" Atacama";3;1685;745;;;
" Atacama";4;2178;1077;;;
" Atacama";5;2563;1342;;1;
" Atacama";6;4198;3445;;;
" Atacama";7;4144;3588;;;
" Atacama";8;4098;3617;;;
" Atacama";9;4298;3805;;;
" Atacama";10;4560;4116;;2;
" Atacama";11;4566;4176;;3;
" Atacama";12;4923;4615;;291;
" Atacama";13;4532;4295;;319;
" Atacama";14;4646;4426;;954;
" Atacama";15;4491;4290;;1608;
" Atacama";16;4261;4093;;1927;
" Atacama";17;4155;3999;;2363;1
" Coquimbo";3;4160;1894;;1;
" Coquimbo";4;5168;2531;;;
" Coquimbo";5;6503;3359;;;
" Coquimbo";6;10948;8939;;;
" Coquimbo";7;10499;9087;;1;
" Coquimbo";8;10653;9472;;;
" Coquimbo";9;11058;9977;;;
" Coquimbo";10;11357;10327;;;
" Coquimbo";11;11658;10736;;2;
" Coquimbo";12;12701;12017;;1176;
" Coquimbo";13;11701;11161;;1279;
" Coquimbo";14;12085;11662;;3902;
" Coquimbo";15;11554;11195;;5230;
" Coquimbo";16;11277;10943;;5970;
" Coquimbo";17;10933;10617;;6826;2
" La Araucanía";3;5428;2504;;;
" La Araucanía";4;6503;3259;;;
" La Araucanía";5;7676;4115;;;
" La Araucanía";6;12767;10499;;;
" La Araucanía";7;12019;10566;;;
" La Araucanía";8;11718;10558;;;
" La Araucanía";9;12390;11291;;;
" La Araucanía";10;12839;11742;;;
" La Araucanía";11;13004;12043;;1;
" La Araucanía";12;14452;13783;;541;
" La Araucanía";13;13869;13254;;657;
" La Araucanía";14;14678;14149;;3036;
" La Araucanía";15;13879;13456;;4771;
" La Araucanía";16;13747;13331;;6117;3
" La Araucanía";17;13449;13082;;7296;5
" Los Lagos";3;3772;1717;;;
" Los Lagos";4;4843;2398;;;
" Los Lagos";5;5938;3190;;;
" Los Lagos";6;9573;7684;;;
" Los Lagos";7;9357;8005;;;
" Los Lagos";8;9401;8250;;;
" Los Lagos";9;9815;8679;;;
" Los Lagos";10;10689;9577;;;
" Los Lagos";11;11346;10329;;1;
" Los Lagos";12;13022;12302;;803;
" Los Lagos";13;12342;11784;;910;
" Los Lagos";14;12722;12272;;2915;
" Los Lagos";15;12473;12040;;4811;
" Los Lagos";16;12212;11819;;5699;
" Los Lagos";17;12037;11691;;6951;4
" Los Ríos";3;1963;914;;;
" Los Ríos";4;2436;1198;;;
" Los Ríos";5;2901;1525;;;
" Los Ríos";6;4536;3598;;1;
" Los Ríos";7;4489;3889;;1;
" Los Ríos";8;4573;4035;;;
" Los Ríos";9;4649;4163;;1;
" Los Ríos";10;4970;4475;;;
" Los Ríos";11;5152;4713;;4;
" Los Ríos";12;5773;5447;;478;
" Los Ríos";13;5513;5300;;597;
" Los Ríos";14;5979;5772;;1736;
" Los Ríos";15;5531;5367;;2271;1
" Los Ríos";16;5557;5409;;2773;2
" Los Ríos";17;5180;5044;;3174;
" Magallanes y  La Antártica Chilena";3;897;398;;;
" Magallanes y  La Antártica Chilena";4;1090;572;;;
" Magallanes y  La Antártica Chilena";5;1244;704;;;
" Magallanes y  La Antártica Chilena";6;2144;1860;;;
" Magallanes y  La Antártica Chilena";7;1969;1800;;;
" Magallanes y  La Antártica Chilena";8;1946;1773;;;
" Magallanes y  La Antártica Chilena";9;2008;1854;;;
" Magallanes y  La Antártica Chilena";10;2088;1963;;;
" Magallanes y  La Antártica Chilena";11;2155;2045;;;
" Magallanes y  La Antártica Chilena";12;2636;2561;;710;
" Magallanes y  La Antártica Chilena";13;2337;2290;;782;
" Magallanes y  La Antártica Chilena";14;2388;2351;;1230;
" Magallanes y  La Antártica Chilena";15;2236;2195;;1284;
" Magallanes y  La Antártica Chilena";16;2236;2200;;1425;1
" Magallanes y  La Antártica Chilena";17;2116;2092;;1539;1
" Tarapacá";3;2242;893;;;
" Tarapacá";4;2535;1098;;;
" Tarapacá";5;3063;1322;;;
" Tarapacá";6;5012;3663;;1;
" Tarapacá";7;4981;3917;;;
" Tarapacá";8;4890;3868;;1;
" Tarapacá";9;5111;4164;;;
" Tarapacá";10;5262;4368;;;
" Tarapacá";11;5237;4446;;2;
" Tarapacá";12;5850;5175;;568;
" Tarapacá";13;5478;4897;;795;
" Tarapacá";14;5620;5156;;1799;
" Tarapacá";15;5169;4802;;2168;
" Tarapacá";16;5324;4955;;2603;1
" Tarapacá";17;5243;4884;;2958;4
" Valparaíso";3;11635;6009;;;
" Valparaíso";4;13368;7422;;;
" Valparaíso";5;15942;9421;;;
" Valparaíso";6;24696;20993;;1;
" Valparaíso";7;22515;20305;;;
" Valparaíso";8;22287;20447;;;
" Valparaíso";9;23092;21327;;;
" Valparaíso";10;23397;21645;;;
" Valparaíso";11;23650;22094;;4;
" Valparaíso";12;25579;24363;;1713;
" Valparaíso";13;24012;23006;;1977;
" Valparaíso";14;24757;23844;;6022;
" Valparaíso";15;24660;23849;;11369;
" Valparaíso";16;24111;23405;;13793;5
" Valparaíso";17;23651;22996;;15479;8
" Ñuble";3;2961;1309;;;
" Ñuble";4;3567;1810;;;
" Ñuble";5;4070;2233;;;
" Ñuble";6;6469;5487;;;
" Ñuble";7;5934;5394;;;
" Ñuble";8;5747;5304;;;
" Ñuble";9;6166;5736;;;
" Ñuble";10;6340;5971;;;
" Ñuble";11;6469;6136;;4;
" Ñuble";12;7450;7183;;1029;
" Ñuble";13;6963;6747;;1115;
" Ñuble";14;7434;7263;;2652;
" Ñuble";15;6984;6827;;3350;
" Ñuble";16;7084;6957;;4192;1
" Ñuble";17;6813;6673;;4547;1
Bíobío;3;8765;4179;;;
Bíobío;4;10862;5778;;;
Bíobío;5;12948;7230;;;
Bíobío;6;20979;17573;;1;
Bíobío;7;19101;17096;;;1
Bíobío;8;18850;17159;;;
Bíobío;9;19637;18049;;;
Bíobío;10;20641;19032;;;
Bíobío;11;21023;19559;;2;
Bíobío;12;22536;21555;;1699;
Bíobío;13;21446;20669;;2058;
Bíobío;14;22985;22374;;7703;1
Bíobío;15;21423;20891;;10286;1
Bíobío;16;21353;20857;;12204;5
Bíobío;17;21158;20686;;14087;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6892;3677;;1;
Libertador B. O'Higgins;4;7971;4568;;;
Libertador B. O'Higgins;5;9204;5556;;2;
Libertador B. O'Higgins;6;14045;12319;;;
Libertador B. O'Higgins;7;12607;11601;;;
Libertador B. O'Higgins;8;12314;11453;;;
Libertador B. O'Higgins;9;12627;11815;;;
Libertador B. O'Higgins;10;13128;12438;;;
Libertador B. O'Higgins;11;13684;13031;;1;
Libertador B. O'Higgins;12;14440;13923;;828;
Libertador B. O'Higgins;13;13618;13175;;873;
Libertador B. O'Higgins;14;13744;13341;;2933;
Libertador B. O'Higgins;15;13541;13214;;5717;
Libertador B. O'Higgins;16;13552;13250;;7726;2
Libertador B. O'Higgins;17;13113;12821;;8875;3
Maule;3;7992;4106;;;
Maule;4;9158;5227;;1;
Maule;5;10662;6443;;;
Maule;6;15720;13520;;1;
Maule;7;14520;13116;;;
Maule;8;13867;12801;;;
Maule;9;14013;13033;;;
Maule;10;14574;13667;;;
Maule;11;15012;14197;;6;
Maule;12;16408;15762;;1615;
Maule;13;15381;14867;;1831;
Maule;14;16108;15654;;5222;
Maule;15;15073;14683;;7157;
Maule;16;14997;14642;;8537;3
Maule;17;14732;14394;;9762;3
Metropolitana  Santiago;3;51872;27180;;;
Metropolitana  Santiago;4;57573;33392;;;
Metropolitana  Santiago;5;66661;40535;;1;
Metropolitana  Santiago;6;99140;85508;;1;
Metropolitana  Santiago;7;90204;82390;;1;
Metropolitana  Santiago;8;87741;81057;;1;
Metropolitana  Santiago;9;89318;83164;;3;
Metropolitana  Santiago;10;90911;84950;;3;
Metropolitana  Santiago;11;91934;86593;;16;
