REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;581;254;
" Aisén Gral. C. Ibáñez Campo";13;629;208;
" Aisén Gral. C. Ibáñez Campo";14;1074;243;
" Aisén Gral. C. Ibáñez Campo";15;1179;320;
" Aisén Gral. C. Ibáñez Campo";16;1282;842;
" Aisén Gral. C. Ibáñez Campo";17;1186;878;
" Antofagasta";12;738;244;
" Antofagasta";13;852;264;
" Antofagasta";14;4611;261;
" Antofagasta";15;6099;298;
" Antofagasta";16;6839;840;
" Antofagasta";17;7093;3751;
" Arica y Parinacota";12;1098;151;
" Arica y Parinacota";13;1339;146;
" Arica y Parinacota";14;1830;153;
" Arica y Parinacota";15;2288;168;
" Arica y Parinacota";16;2475;462;
" Arica y Parinacota";17;2650;1302;
" Atacama";12;451;106;
" Atacama";13;507;113;
" Atacama";14;1597;150;
" Atacama";15;2584;157;
" Atacama";16;2893;437;
" Atacama";17;3087;1354;
" Coquimbo";12;1875;451;
" Coquimbo";13;1999;500;
" Coquimbo";14;6612;475;
" Coquimbo";15;8223;562;
" Coquimbo";16;8959;1515;
" Coquimbo";17;9022;4608;
" La Araucanía";12;927;403;
" La Araucanía";13;1059;388;
" La Araucanía";14;5294;430;
" La Araucanía";15;8071;500;
" La Araucanía";16;9521;2419;
" La Araucanía";17;9939;5509;
" Los Lagos";12;1413;695;
" Los Lagos";13;1541;755;
" Los Lagos";14;4978;784;
" Los Lagos";15;7942;940;
" Los Lagos";16;8978;4098;
" Los Lagos";17;9318;6095;
" Los Ríos";12;834;410;
" Los Ríos";13;1037;464;
" Los Ríos";14;3151;511;
" Los Ríos";15;3780;731;
" Los Ríos";16;4261;2535;
" Los Ríos";17;4189;3048;
" Magallanes y  La Antártica Chilena";12;1067;517;
" Magallanes y  La Antártica Chilena";13;1155;492;
" Magallanes y  La Antártica Chilena";14;1795;567;
" Magallanes y  La Antártica Chilena";15;1920;566;
" Magallanes y  La Antártica Chilena";16;1953;1279;
" Magallanes y  La Antártica Chilena";17;1880;1465;
" Tarapacá";12;964;455;
" Tarapacá";13;1256;545;
" Tarapacá";14;2984;507;
" Tarapacá";15;3379;694;
" Tarapacá";16;3826;2060;
" Tarapacá";17;3887;2674;
" Valparaíso";12;2361;859;
" Valparaíso";13;2748;996;
" Valparaíso";14;8555;1051;
" Valparaíso";15;16147;1169;
" Valparaíso";16;18679;3033;
" Valparaíso";17;19301;10541;
" Ñuble";12;1530;384;
" Ñuble";13;1674;421;
" Ñuble";14;3973;537;
" Ñuble";15;4855;579;
" Ñuble";16;5584;2140;
" Ñuble";17;5560;3609;
Bíobío;12;2534;1180;
Bíobío;13;3095;1306;
Bíobío;14;12039;1442;
Bíobío;15;15194;1717;
Bíobío;16;16926;9283;
Bíobío;17;17440;12734;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;1;
Ignorada;17;4;2;
Libertador B. O'Higgins;12;1091;651;
Libertador B. O'Higgins;13;1214;693;
Libertador B. O'Higgins;14;4034;705;
Libertador B. O'Higgins;15;7829;1002;
Libertador B. O'Higgins;16;10041;6941;
Libertador B. O'Higgins;17;10719;8964;
Maule;12;2364;1001;
Maule;13;2665;1102;
Maule;14;7918;1124;
Maule;15;10531;1268;
Maule;16;11848;2421;
Maule;17;12177;6901;
Metropolitana  Santiago;12;8822;4151;
Metropolitana  Santiago;13;9271;4236;
Metropolitana  Santiago;14;32399;4447;
Metropolitana  Santiago;15;58046;4777;
Metropolitana  Santiago;16;70246;15360;
Metropolitana  Santiago;17;74056;44875;
