REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;591;302;;
" Aisén Gral. C. Ibáñez Campo";13;670;255;;
" Aisén Gral. C. Ibáñez Campo";14;1101;315;;
" Aisén Gral. C. Ibáñez Campo";15;1191;632;;
" Aisén Gral. C. Ibáñez Campo";16;1294;947;;
" Aisén Gral. C. Ibáñez Campo";17;1190;938;;
" Antofagasta";12;737;286;;
" Antofagasta";13;852;326;;
" Antofagasta";14;4611;317;;
" Antofagasta";15;6098;397;;
" Antofagasta";16;6839;2447;;
" Antofagasta";17;7095;4485;;
" Arica y Parinacota";12;1098;182;;
" Arica y Parinacota";13;1338;181;;
" Arica y Parinacota";14;1830;178;;
" Arica y Parinacota";15;2288;239;;
" Arica y Parinacota";16;2476;855;;
" Arica y Parinacota";17;2650;1524;;
" Atacama";12;451;131;;
" Atacama";13;506;149;;
" Atacama";14;1598;188;;
" Atacama";15;2586;224;;
" Atacama";16;2894;975;;
" Atacama";17;3088;1758;;
" Coquimbo";12;1889;650;;
" Coquimbo";13;2018;707;;
" Coquimbo";14;6623;699;;
" Coquimbo";15;8227;970;;
" Coquimbo";16;8966;3320;;
" Coquimbo";17;9030;5613;;1
" La Araucanía";12;927;457;;
" La Araucanía";13;1060;462;;
" La Araucanía";14;5294;498;;
" La Araucanía";15;8072;963;;
" La Araucanía";16;9523;4215;;
" La Araucanía";17;9942;6488;;1
" Los Lagos";12;1419;786;;
" Los Lagos";13;1549;859;;
" Los Lagos";14;4987;897;;
" Los Lagos";15;7953;2895;;
" Los Lagos";16;8981;5376;;1
" Los Lagos";17;9323;6846;;
" Los Ríos";12;836;460;;
" Los Ríos";13;1039;514;;
" Los Ríos";14;3155;600;;
" Los Ríos";15;3784;1680;;
" Los Ríos";16;4261;2970;;
" Los Ríos";17;4190;3324;;
" Magallanes y  La Antártica Chilena";12;1072;572;;
" Magallanes y  La Antártica Chilena";13;1164;537;;
" Magallanes y  La Antártica Chilena";14;1805;629;;
" Magallanes y  La Antártica Chilena";15;1927;1043;;
" Magallanes y  La Antártica Chilena";16;1956;1412;;1
" Magallanes y  La Antártica Chilena";17;1882;1510;;
" Tarapacá";12;965;491;;
" Tarapacá";13;1258;599;;
" Tarapacá";14;2986;570;;
" Tarapacá";15;3379;959;;
" Tarapacá";16;3828;2231;;
" Tarapacá";17;3889;2765;;
" Valparaíso";12;2363;1136;;
" Valparaíso";13;2746;1305;;
" Valparaíso";14;8556;1356;;
" Valparaíso";15;16145;1570;;
" Valparaíso";16;18684;7747;;1
" Valparaíso";17;19302;12825;;
" Ñuble";12;1530;581;;
" Ñuble";13;1674;608;;
" Ñuble";14;3973;811;;
" Ñuble";15;4854;926;;
" Ñuble";16;5585;3093;;
" Ñuble";17;5560;4083;;
Bíobío;12;2543;1333;;
Bíobío;13;3100;1494;;
Bíobío;14;12040;1688;;
Bíobío;15;15206;6317;;
Bíobío;16;16939;11391;;
Bíobío;17;17445;13799;;
Ignorada;14;1;;;
Ignorada;15;2;;;
Ignorada;16;1;1;;
Ignorada;17;4;2;;
Libertador B. O'Higgins;12;1091;688;;
Libertador B. O'Higgins;13;1216;740;;
Libertador B. O'Higgins;14;4037;757;;
Libertador B. O'Higgins;15;7834;2969;;
Libertador B. O'Higgins;16;10046;7585;;
Libertador B. O'Higgins;17;10719;9255;;
Maule;12;2364;1222;;
Maule;13;2666;1331;;
Maule;14;7917;1376;;
Maule;15;10531;1715;;
Maule;16;11860;5199;;1
Maule;17;12177;8151;;
Metropolitana  Santiago;12;8825;4852;;1
Metropolitana  Santiago;13;9278;4943;;
Metropolitana  Santiago;14;32408;5235;;
Metropolitana  Santiago;15;58055;7453;;
Metropolitana  Santiago;16;70259;30170;;4
Metropolitana  Santiago;17;74068;51572;;3
