REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1031;655;;
" Aisén Gral. C. Ibáñez Campo";7;1157;812;;
" Aisén Gral. C. Ibáñez Campo";8;1160;817;;
" Aisén Gral. C. Ibáñez Campo";9;1238;883;;
" Aisén Gral. C. Ibáñez Campo";10;1274;895;;
" Aisén Gral. C. Ibáñez Campo";11;1419;989;;
" Aisén Gral. C. Ibáñez Campo";12;1724;1462;;
" Aisén Gral. C. Ibáñez Campo";13;1590;1404;;
" Aisén Gral. C. Ibáñez Campo";14;1582;1443;;1
" Aisén Gral. C. Ibáñez Campo";15;1500;1398;;3
" Aisén Gral. C. Ibáñez Campo";16;1566;1484;;40
" Aisén Gral. C. Ibáñez Campo";17;1382;1319;;63
" Antofagasta";6;7535;5261;;
" Antofagasta";7;7570;5709;;
" Antofagasta";8;7721;6032;;
" Antofagasta";9;8029;6359;;
" Antofagasta";10;8263;6623;;
" Antofagasta";11;8551;6934;;
" Antofagasta";12;9207;7950;;3
" Antofagasta";13;8694;7784;;1
" Antofagasta";14;9484;8749;;2
" Antofagasta";15;8753;8119;;6
" Antofagasta";16;8604;8100;;301
" Antofagasta";17;8501;8089;;432
" Arica y Parinacota";6;2419;1502;;
" Arica y Parinacota";7;2651;1769;;
" Arica y Parinacota";8;2771;1938;;
" Arica y Parinacota";9;2886;2056;;
" Arica y Parinacota";10;3069;2182;;
" Arica y Parinacota";11;3043;2222;;
" Arica y Parinacota";12;3584;3018;;
" Arica y Parinacota";13;3321;2874;;
" Arica y Parinacota";14;3182;2835;;1
" Arica y Parinacota";15;3175;2907;;1
" Arica y Parinacota";16;3224;2975;;87
" Arica y Parinacota";17;3278;3047;;104
" Atacama";6;3253;2192;;
" Atacama";7;3549;2559;;
" Atacama";8;3601;2767;;
" Atacama";9;3778;2951;;
" Atacama";10;4083;3115;;1
" Atacama";11;4128;3272;;
" Atacama";12;4589;3908;;
" Atacama";13;4280;3719;;1
" Atacama";14;4430;3944;;2
" Atacama";15;4296;3911;;6
" Atacama";16;4096;3784;;128
" Atacama";17;4026;3735;;241
" Coquimbo";6;8326;5726;;
" Coquimbo";7;8984;6647;;
" Coquimbo";8;9297;7082;;
" Coquimbo";9;9867;7574;;
" Coquimbo";10;10264;7993;;
" Coquimbo";11;10616;8419;;
" Coquimbo";12;11907;10414;;3
" Coquimbo";13;11119;9805;;2
" Coquimbo";14;11671;10799;;5
" Coquimbo";15;11189;10489;;5
" Coquimbo";16;10970;10385;;370
" Coquimbo";17;10653;10148;;454
" La Araucanía";6;9663;6941;;
" La Araucanía";7;10323;7911;;
" La Araucanía";8;10382;8227;;
" La Araucanía";9;11070;8828;;
" La Araucanía";10;11596;9252;;
" La Araucanía";11;11919;9771;;
" La Araucanía";12;13670;12021;;
" La Araucanía";13;13196;11855;;2
" La Araucanía";14;14106;13047;;1
" La Araucanía";15;13431;12620;;3
" La Araucanía";16;13326;12596;;317
" La Araucanía";17;13088;12406;;407
" Los Lagos";6;6902;4621;;
" Los Lagos";7;7748;5497;;
" Los Lagos";8;8036;5942;;
" Los Lagos";9;8422;6269;;
" Los Lagos";10;9341;7062;;
" Los Lagos";11;10109;7942;;
" Los Lagos";12;12119;10439;;
" Los Lagos";13;11734;10404;;13
" Los Lagos";14;12233;11208;;6
" Los Lagos";15;12036;11292;;16
" Los Lagos";16;11890;11222;;412
" Los Lagos";17;11716;11165;;508
" Los Ríos";6;3138;2098;;1
" Los Ríos";7;3817;2803;;
" Los Ríos";8;3961;2954;;
" Los Ríos";9;4057;3037;;
" Los Ríos";10;4382;3408;;
" Los Ríos";11;4615;3662;;
" Los Ríos";12;5367;4627;;4
" Los Ríos";13;5246;4694;;5
" Los Ríos";14;5730;5316;;3
" Los Ríos";15;5341;5037;;10
" Los Ríos";16;5400;5127;;377
" Los Ríos";17;5036;4832;;464
" Magallanes y  La Antártica Chilena";6;1775;1333;;
" Magallanes y  La Antártica Chilena";7;1813;1434;;
" Magallanes y  La Antártica Chilena";8;1800;1444;;
" Magallanes y  La Antártica Chilena";9;1880;1538;;
" Magallanes y  La Antártica Chilena";10;1972;1663;;
" Magallanes y  La Antártica Chilena";11;2034;1741;;
" Magallanes y  La Antártica Chilena";12;2556;2341;;2
" Magallanes y  La Antártica Chilena";13;2297;2144;;3
" Magallanes y  La Antártica Chilena";14;2345;2241;;
" Magallanes y  La Antártica Chilena";15;2197;2122;;4
" Magallanes y  La Antártica Chilena";16;2195;2132;;50
" Magallanes y  La Antártica Chilena";17;2083;2017;;94
" Tarapacá";6;3494;2000;;
" Tarapacá";7;3941;2387;;
" Tarapacá";8;3899;2481;;
" Tarapacá";9;4234;2772;;
" Tarapacá";10;4375;2818;;
" Tarapacá";11;4437;3024;;
" Tarapacá";12;5209;4019;;1
" Tarapacá";13;4982;4021;;2
" Tarapacá";14;5192;4448;;3
" Tarapacá";15;4847;4302;;6
" Tarapacá";16;5009;4520;;272
" Tarapacá";17;4957;4529;;388
" Valparaíso";6;19858;14513;;
" Valparaíso";7;20358;16013;;
" Valparaíso";8;20539;16783;;
" Valparaíso";9;21381;17460;;
" Valparaíso";10;21710;17865;;
" Valparaíso";11;22113;18402;;
" Valparaíso";12;24364;21495;;5
" Valparaíso";13;23034;20650;;6
" Valparaíso";14;23929;21992;;11
" Valparaíso";15;23936;22436;;12
" Valparaíso";16;23546;22351;;858
" Valparaíso";17;23077;22068;;1073
" Ñuble";6;5033;3800;;
" Ñuble";7;5306;4367;;
" Ñuble";8;5208;4408;;
" Ñuble";9;5669;4847;;
" Ñuble";10;5896;5100;;
" Ñuble";11;6041;5231;;
" Ñuble";12;7137;6526;;2
" Ñuble";13;6711;6215;;2
" Ñuble";14;7236;6851;;
" Ñuble";15;6812;6501;;2
" Ñuble";16;6961;6703;;643
" Ñuble";17;6676;6434;;705
Bíobío;6;16372;11948;;
Bíobío;7;16762;13300;;
Bíobío;8;16870;13692;;
Bíobío;9;17820;14616;;
Bíobío;10;18838;15560;;
Bíobío;11;19304;16164;;
Bíobío;12;21273;18993;;9
Bíobío;13;20541;18668;;8
Bíobío;14;22323;20876;;6
Bíobío;15;20838;19790;;9
Bíobío;16;20831;19947;;841
Bíobío;17;20681;19859;;1011
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11540;8823;;
Libertador B. O'Higgins;7;11469;9349;;
Libertador B. O'Higgins;8;11372;9650;;
Libertador B. O'Higgins;9;11770;10014;;
Libertador B. O'Higgins;10;12347;10604;;
Libertador B. O'Higgins;11;12990;11372;;
