REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;136;;
" Aisén Gral. C. Ibáñez Campo";13;106;;
" Aisén Gral. C. Ibáñez Campo";14;133;;
" Aisén Gral. C. Ibáñez Campo";15;142;;
" Aisén Gral. C. Ibáñez Campo";16;138;;
" Aisén Gral. C. Ibáñez Campo";17;399;;
" Antofagasta";12;246;;
" Antofagasta";13;278;;
" Antofagasta";14;275;;
" Antofagasta";15;296;;
" Antofagasta";16;229;;
" Antofagasta";17;3564;;
" Arica y Parinacota";12;152;;
" Arica y Parinacota";13;141;;
" Arica y Parinacota";14;155;;
" Arica y Parinacota";15;169;;
" Arica y Parinacota";16;140;1;
" Arica y Parinacota";17;1165;1;
" Atacama";12;110;;
" Atacama";13;116;;
" Atacama";14;145;;
" Atacama";15;138;;
" Atacama";16;120;1;
" Atacama";17;1103;2;
" Coquimbo";12;423;;
" Coquimbo";13;468;;
" Coquimbo";14;435;;
" Coquimbo";15;514;1;
" Coquimbo";16;357;1;
" Coquimbo";17;4120;;
" La Araucanía";12;351;;
" La Araucanía";13;330;;
" La Araucanía";14;362;;
" La Araucanía";15;410;;
" La Araucanía";16;370;;
" La Araucanía";17;4333;;
" Los Lagos";12;527;;
" Los Lagos";13;571;;
" Los Lagos";14;601;;
" Los Lagos";15;664;;
" Los Lagos";16;602;;
" Los Lagos";17;4215;;
" Los Ríos";12;273;;
" Los Ríos";13;332;;
" Los Ríos";14;352;;
" Los Ríos";15;419;1;
" Los Ríos";16;293;;
" Los Ríos";17;1549;;
" Magallanes y  La Antártica Chilena";12;426;;
" Magallanes y  La Antártica Chilena";13;431;;
" Magallanes y  La Antártica Chilena";14;474;;
" Magallanes y  La Antártica Chilena";15;459;;
" Magallanes y  La Antártica Chilena";16;462;;
" Magallanes y  La Antártica Chilena";17;1066;;
" Tarapacá";12;312;;
" Tarapacá";13;367;;
" Tarapacá";14;340;;
" Tarapacá";15;409;;
" Tarapacá";16;330;1;
" Tarapacá";17;1248;;
" Valparaíso";12;903;1;
" Valparaíso";13;1057;;
" Valparaíso";14;1102;;
" Valparaíso";15;1200;;
" Valparaíso";16;909;3;
" Valparaíso";17;10062;2;
" Ñuble";12;402;;
" Ñuble";13;421;;
" Ñuble";14;561;;
" Ñuble";15;593;;
" Ñuble";16;549;1;
" Ñuble";17;2119;;
Bíobío;12;890;;
Bíobío;13;974;;
Bíobío;14;1048;;
Bíobío;15;1209;1;
Bíobío;16;807;3;
Bíobío;17;8939;1;
Ignorada;17;6;;
Libertador B. O'Higgins;12;471;;
Libertador B. O'Higgins;13;492;;
Libertador B. O'Higgins;14;499;1;
Libertador B. O'Higgins;15;557;1;
Libertador B. O'Higgins;16;421;1;
Libertador B. O'Higgins;17;6188;;
Maule;12;1117;;
Maule;13;1210;;
Maule;14;1232;;
Maule;15;1368;;
Maule;16;1338;1;
Maule;17;6496;1;
Metropolitana  Santiago;12;4349;8;
Metropolitana  Santiago;13;4510;13;
Metropolitana  Santiago;14;4795;8;
Metropolitana  Santiago;15;4958;10;
Metropolitana  Santiago;16;4180;6;
Metropolitana  Santiago;17;45725;10;
