REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;565;218;;;
" Aisén Gral. C. Ibáñez Campo";4;599;255;;;
" Aisén Gral. C. Ibáñez Campo";5;801;368;;;
" Aisén Gral. C. Ibáñez Campo";6;1333;1088;;;
" Aisén Gral. C. Ibáñez Campo";7;1323;1152;;;
" Aisén Gral. C. Ibáñez Campo";8;1304;1172;;;
" Aisén Gral. C. Ibáñez Campo";9;1378;1220;;;
" Aisén Gral. C. Ibáñez Campo";10;1396;1261;;;
" Aisén Gral. C. Ibáñez Campo";11;1536;1421;;2;
" Aisén Gral. C. Ibáñez Campo";12;1809;1718;;332;
" Aisén Gral. C. Ibáñez Campo";13;1650;1568;;346;
" Aisén Gral. C. Ibáñez Campo";14;1638;1575;;585;
" Aisén Gral. C. Ibáñez Campo";15;1548;1498;;671;
" Aisén Gral. C. Ibáñez Campo";16;1612;1550;;777;
" Aisén Gral. C. Ibáñez Campo";17;1407;1364;;834;1
" Antofagasta";3;4054;1575;;;
" Antofagasta";4;4819;2051;;;
" Antofagasta";5;5738;2538;;;
" Antofagasta";6;9403;7715;;;
" Antofagasta";7;8579;7497;;;
" Antofagasta";8;8565;7650;;;
" Antofagasta";9;8785;7952;;;
" Antofagasta";10;9006;8194;;;
" Antofagasta";11;9287;8490;;3;
" Antofagasta";12;9748;9166;;497;
" Antofagasta";13;9123;8653;;567;
" Antofagasta";14;9835;9448;;2783;
" Antofagasta";15;9042;8673;;3917;
" Antofagasta";16;8890;8559;;4598;1
" Antofagasta";17;8751;8453;;5455;1
" Arica y Parinacota";3;1067;315;;;
" Arica y Parinacota";4;1353;410;;;
" Arica y Parinacota";5;1583;545;;;
" Arica y Parinacota";6;3097;2361;;;
" Arica y Parinacota";7;3073;2527;;;
" Arica y Parinacota";8;3122;2633;;;
" Arica y Parinacota";9;3206;2769;;;
" Arica y Parinacota";10;3407;2947;;;
" Arica y Parinacota";11;3388;2977;;5;
" Arica y Parinacota";12;3817;3524;;555;
" Arica y Parinacota";13;3475;3248;;657;
" Arica y Parinacota";14;3325;3118;;975;
" Arica y Parinacota";15;3297;3119;;1264;
" Arica y Parinacota";16;3360;3185;;1536;
" Arica y Parinacota";17;3397;3225;;1804;1
" Atacama";3;1517;577;;;
" Atacama";4;2013;899;;;
" Atacama";5;2400;1090;;;
" Atacama";6;4117;3323;;;
" Atacama";7;4088;3516;;;
" Atacama";8;4057;3567;;;
" Atacama";9;4257;3743;;;
" Atacama";10;4519;4054;;2;
" Atacama";11;4532;4126;;3;
" Atacama";12;4896;4573;;269;
" Atacama";13;4517;4263;;294;
" Atacama";14;4631;4393;;886;
" Atacama";15;4476;4263;;1493;
" Atacama";16;4251;4067;;1814;
" Atacama";17;4149;3981;;2250;1
" Coquimbo";3;3757;1534;;1;
" Coquimbo";4;4784;2085;;;
" Coquimbo";5;6043;2776;;;
" Coquimbo";6;10713;8640;;;
" Coquimbo";7;10377;8926;;1;
" Coquimbo";8;10543;9318;;;
" Coquimbo";9;10959;9827;;;
" Coquimbo";10;11272;10198;;;
" Coquimbo";11;11578;10606;;1;
" Coquimbo";12;12642;11909;;1083;
" Coquimbo";13;11660;11077;;1172;
" Coquimbo";14;12050;11616;;3559;
" Coquimbo";15;11525;11147;;4859;
" Coquimbo";16;11247;10899;;5612;
" Coquimbo";17;10911;10579;;6510;2
" La Araucanía";3;4952;1962;;;
" La Araucanía";4;6051;2597;;;
" La Araucanía";5;7222;3323;;;
" La Araucanía";6;12481;10151;;;
" La Araucanía";7;11851;10356;;;
" La Araucanía";8;11594;10391;;;
" La Araucanía";9;12273;11123;;;
" La Araucanía";10;12707;11586;;;
" La Araucanía";11;12912;11919;;1;
" La Araucanía";12;14382;13679;;490;
" La Araucanía";13;13819;13174;;611;
" La Araucanía";14;14633;14087;;2744;
" La Araucanía";15;13839;13395;;4438;
" La Araucanía";16;13703;13269;;5716;3
" La Araucanía";17;13421;13024;;6936;3
" Los Lagos";3;3424;1374;;;
" Los Lagos";4;4494;1927;;;
" Los Lagos";5;5549;2554;;;
" Los Lagos";6;9339;7407;;;
" Los Lagos";7;9221;7812;;;
" Los Lagos";8;9287;8114;;;
" Los Lagos";9;9704;8510;;;
" Los Lagos";10;10590;9438;;;
" Los Lagos";11;11253;10175;;1;
" Los Lagos";12;12961;12199;;745;
" Los Lagos";13;12298;11698;;833;
" Los Lagos";14;12683;12213;;2695;
" Los Lagos";15;12445;11981;;4533;
" Los Lagos";16;12193;11785;;5414;
" Los Lagos";17;12020;11653;;6668;4
" Los Ríos";3;1785;721;;;
" Los Ríos";4;2272;966;;;
" Los Ríos";5;2708;1244;;;
" Los Ríos";6;4409;3446;;1;
