REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;948;549;;
" Aisén Gral. C. Ibáñez Campo";7;1092;689;;
" Aisén Gral. C. Ibáñez Campo";8;1105;702;;
" Aisén Gral. C. Ibáñez Campo";9;1192;737;;
" Aisén Gral. C. Ibáñez Campo";10;1226;765;;
" Aisén Gral. C. Ibáñez Campo";11;1366;844;;
" Aisén Gral. C. Ibáñez Campo";12;1689;1389;;
" Aisén Gral. C. Ibáñez Campo";13;1569;1351;;
" Aisén Gral. C. Ibáñez Campo";14;1568;1419;;1
" Aisén Gral. C. Ibáñez Campo";15;1484;1382;;2
" Aisén Gral. C. Ibáñez Campo";16;1553;1463;;33
" Aisén Gral. C. Ibáñez Campo";17;1374;1303;;40
" Antofagasta";6;7129;4621;;
" Antofagasta";7;7306;5076;;
" Antofagasta";8;7493;5467;;
" Antofagasta";9;7818;5785;;
" Antofagasta";10;8039;6050;;
" Antofagasta";11;8344;6332;;
" Antofagasta";12;9038;7557;;2
" Antofagasta";13;8579;7472;;1
" Antofagasta";14;9385;8523;;2
" Antofagasta";15;8653;7973;;3
" Antofagasta";16;8532;7998;;262
" Antofagasta";17;8457;7994;;370
" Arica y Parinacota";6;2232;1234;;
" Arica y Parinacota";7;2511;1509;;
" Arica y Parinacota";8;2636;1666;;
" Arica y Parinacota";9;2754;1749;;
" Arica y Parinacota";10;2916;1862;;
" Arica y Parinacota";11;2902;1913;;
" Arica y Parinacota";12;3494;2842;;
" Arica y Parinacota";13;3234;2723;;
" Arica y Parinacota";14;3130;2729;;
" Arica y Parinacota";15;3126;2844;;
" Arica y Parinacota";16;3189;2914;;59
" Arica y Parinacota";17;3234;2987;;72
" Atacama";6;3011;1879;;
" Atacama";7;3355;2232;;
" Atacama";8;3434;2470;;
" Atacama";9;3637;2629;;
" Atacama";10;3895;2727;;1
" Atacama";11;3964;2924;;
" Atacama";12;4465;3695;;
" Atacama";13;4167;3513;;1
" Atacama";14;4333;3800;;2
" Atacama";15;4229;3812;;4
" Atacama";16;4034;3694;;89
" Atacama";17;3973;3676;;174
" Coquimbo";6;7798;4659;;
" Coquimbo";7;8536;5542;;
" Coquimbo";8;8915;5997;;
" Coquimbo";9;9522;6401;;
" Coquimbo";10;9892;6867;;
" Coquimbo";11;10272;7265;;
" Coquimbo";12;11677;9734;;3
" Coquimbo";13;10944;9284;;2
" Coquimbo";14;11550;10492;;5
" Coquimbo";15;11089;10310;;3
" Coquimbo";16;10879;10247;;291
" Coquimbo";17;10575;10040;;348
" La Araucanía";6;9204;5814;;
" La Araucanía";7;9962;6817;;
" La Araucanía";8;10037;7208;;
" La Araucanía";9;10735;7744;;
" La Araucanía";10;11262;8157;;
" La Araucanía";11;11605;8666;;
" La Araucanía";12;13439;11288;;
" La Araucanía";13;13022;11274;;2
" La Araucanía";14;13934;12660;;1
" La Araucanía";15;13318;12365;;2
" La Araucanía";16;13240;12379;;252
" La Araucanía";17;12992;12224;;318
" Los Lagos";6;6466;3715;;
" Los Lagos";7;7389;4587;;
" Los Lagos";8;7723;5084;;
" Los Lagos";9;8081;5447;;
" Los Lagos";10;8969;6135;;
" Los Lagos";11;9758;7051;;
" Los Lagos";12;11895;9866;;
" Los Lagos";13;11533;9911;;7
" Los Lagos";14;12095;10887;;4
" Los Lagos";15;11921;11063;;5
" Los Lagos";16;11804;11055;;343
" Los Lagos";17;11622;11002;;394
" Los Ríos";6;2923;1752;;1
" Los Ríos";7;3700;2378;;
" Los Ríos";8;3819;2530;;
" Los Ríos";9;3904;2631;;
" Los Ríos";10;4236;2970;;
" Los Ríos";11;4480;3186;;
" Los Ríos";12;5273;4297;;2
" Los Ríos";13;5188;4466;;1
" Los Ríos";14;5669;5176;;2
" Los Ríos";15;5291;4953;;4
" Los Ríos";16;5364;5042;;265
" Los Ríos";17;5000;4774;;316
" Magallanes y  La Antártica Chilena";6;1709;1174;;
" Magallanes y  La Antártica Chilena";7;1774;1311;;
" Magallanes y  La Antártica Chilena";8;1775;1334;;
" Magallanes y  La Antártica Chilena";9;1852;1403;;
" Magallanes y  La Antártica Chilena";10;1948;1540;;
" Magallanes y  La Antártica Chilena";11;2006;1587;;
" Magallanes y  La Antártica Chilena";12;2534;2254;;2
" Magallanes y  La Antártica Chilena";13;2281;2094;;3
" Magallanes y  La Antártica Chilena";14;2331;2211;;
" Magallanes y  La Antártica Chilena";15;2181;2102;;1
