REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;725;450;;;
" Aisén Gral. C. Ibáñez Campo";4;777;489;;;
" Aisén Gral. C. Ibáñez Campo";5;986;666;;;
" Aisén Gral. C. Ibáñez Campo";6;1451;1228;;1;
" Aisén Gral. C. Ibáñez Campo";7;1380;1235;;3;
" Aisén Gral. C. Ibáñez Campo";8;1339;1245;;1;
" Aisén Gral. C. Ibáñez Campo";9;1419;1290;;2;
" Aisén Gral. C. Ibáñez Campo";10;1435;1329;;7;
" Aisén Gral. C. Ibáñez Campo";11;1578;1486;;18;
" Aisén Gral. C. Ibáñez Campo";12;1837;1757;;498;
" Aisén Gral. C. Ibáñez Campo";13;1677;1611;;543;
" Aisén Gral. C. Ibáñez Campo";14;1656;1600;;795;
" Aisén Gral. C. Ibáñez Campo";15;1559;1517;;868;1
" Aisén Gral. C. Ibáñez Campo";16;1626;1578;;980;1
" Aisén Gral. C. Ibáñez Campo";17;1423;1383;;979;1
" Antofagasta";3;5110;3186;;;
" Antofagasta";4;5868;3883;;;
" Antofagasta";5;6896;4712;;;
" Antofagasta";6;10024;8633;;126;
" Antofagasta";7;8966;8051;;150;
" Antofagasta";8;8901;8106;;180;
" Antofagasta";9;9082;8351;;177;
" Antofagasta";10;9276;8608;;182;
" Antofagasta";11;9541;8891;;338;
" Antofagasta";12;9932;9451;;1836;
" Antofagasta";13;9272;8906;;2050;
" Antofagasta";14;9946;9638;;4298;1
" Antofagasta";15;9137;8848;;5027;
" Antofagasta";16;8985;8717;;5554;4
" Antofagasta";17;8840;8583;;6238;4
" Arica y Parinacota";3;1430;786;;;
" Arica y Parinacota";4;1787;993;;;
" Arica y Parinacota";5;2021;1201;;;
" Arica y Parinacota";6;3376;2720;;14;
" Arica y Parinacota";7;3251;2771;;24;
" Arica y Parinacota";8;3256;2857;;29;
" Arica y Parinacota";9;3349;2953;;30;
" Arica y Parinacota";10;3525;3157;;43;
" Arica y Parinacota";11;3498;3164;;89;
" Arica y Parinacota";12;3902;3659;;972;
" Arica y Parinacota";13;3541;3343;;1053;
" Arica y Parinacota";14;3372;3196;;1375;1
" Arica y Parinacota";15;3342;3192;;1668;
" Arica y Parinacota";16;3413;3242;;1873;
" Arica y Parinacota";17;3426;3285;;2172;1
" Atacama";3;2120;1233;;;
" Atacama";4;2671;1626;;1;
" Atacama";5;3073;2029;;1;
" Atacama";6;4521;3780;;26;
" Atacama";7;4353;3822;;43;
" Atacama";8;4253;3817;;54;
" Atacama";9;4435;4015;;51;
" Atacama";10;4702;4286;;64;
" Atacama";11;4687;4335;;143;
" Atacama";12;5029;4748;;982;
" Atacama";13;4599;4378;;948;
" Atacama";14;4687;4497;;1626;
" Atacama";15;4529;4368;;2134;
" Atacama";16;4294;4137;;2357;
" Atacama";17;4179;4039;;2689;1
" Coquimbo";3;5302;3164;;1;
" Coquimbo";4;6416;4039;;;
