REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;983;599;;
" Aisén Gral. C. Ibáñez Campo";7;1124;750;;
" Aisén Gral. C. Ibáñez Campo";8;1132;757;;
" Aisén Gral. C. Ibáñez Campo";9;1208;807;;
" Aisén Gral. C. Ibáñez Campo";10;1243;824;;
" Aisén Gral. C. Ibáñez Campo";11;1384;900;;
" Aisén Gral. C. Ibáñez Campo";12;1706;1417;;
" Aisén Gral. C. Ibáñez Campo";13;1577;1370;;
" Aisén Gral. C. Ibáñez Campo";14;1572;1428;;1
" Aisén Gral. C. Ibáñez Campo";15;1488;1387;;2
" Aisén Gral. C. Ibáñez Campo";16;1555;1471;;36
" Aisén Gral. C. Ibáñez Campo";17;1377;1308;;41
" Antofagasta";6;7256;4866;;
" Antofagasta";7;7386;5305;;
" Antofagasta";8;7565;5666;;
" Antofagasta";9;7892;5967;;
" Antofagasta";10;8116;6265;;
" Antofagasta";11;8418;6538;;
" Antofagasta";12;9093;7715;;3
" Antofagasta";13;8628;7593;;1
" Antofagasta";14;9421;8596;;2
" Antofagasta";15;8685;8031;;4
" Antofagasta";16;8553;8034;;275
" Antofagasta";17;8474;8032;;380
" Arica y Parinacota";6;2278;1325;;
" Arica y Parinacota";7;2552;1608;;
" Arica y Parinacota";8;2680;1760;;
" Arica y Parinacota";9;2792;1868;;
" Arica y Parinacota";10;2977;1972;;
" Arica y Parinacota";11;2947;2035;;
" Arica y Parinacota";12;3534;2901;;
" Arica y Parinacota";13;3270;2785;;
" Arica y Parinacota";14;3152;2760;;1
" Arica y Parinacota";15;3142;2870;;
" Arica y Parinacota";16;3202;2938;;70
" Arica y Parinacota";17;3248;3005;;83
" Atacama";6;3108;2018;;
" Atacama";7;3422;2350;;
" Atacama";8;3508;2595;;
" Atacama";9;3691;2776;;
" Atacama";10;3963;2897;;1
" Atacama";11;4025;3078;;
" Atacama";12;4515;3776;;
" Atacama";13;4209;3589;;1
" Atacama";14;4377;3851;;2
" Atacama";15;4249;3846;;5
" Atacama";16;4055;3732;;108
" Atacama";17;3984;3693;;187
" Coquimbo";6;8007;5083;;
" Coquimbo";7;8693;6014;;
" Coquimbo";8;9065;6454;;
" Coquimbo";9;9662;6881;;
" Coquimbo";10;10030;7322;;
" Coquimbo";11;10408;7735;;
" Coquimbo";12;11756;10005;;3
" Coquimbo";13;11000;9517;;2
" Coquimbo";14;11587;10612;;5
" Coquimbo";15;11126;10374;;4
" Coquimbo";16;10914;10297;;317
" Coquimbo";17;10602;10077;;365
" La Araucanía";6;9357;6259;;
" La Araucanía";7;10111;7275;;
" La Araucanía";8;10177;7605;;
" La Araucanía";9;10846;8207;;
" La Araucanía";10;11383;8613;;
" La Araucanía";11;11697;9131;;
" La Araucanía";12;13515;11589;;
" La Araucanía";13;13073;11491;;2
" La Araucanía";14;14004;12809;;1
" La Araucanía";15;13354;12450;;1
" La Araucanía";16;13277;12466;;272
" La Araucanía";17;13027;12291;;354
" Los Lagos";6;6626;4047;;
" Los Lagos";7;7509;4910;;
" Los Lagos";8;7835;5403;;
" Los Lagos";9;8200;5794;;
" Los Lagos";10;9119;6500;;
" Los Lagos";11;9888;7378;;
" Los Lagos";12;11976;10095;;
" Los Lagos";13;11610;10093;;10
" Los Lagos";14;12151;11006;;5
" Los Lagos";15;11963;11146;;6
" Los Lagos";16;11829;11108;;364
" Los Lagos";17;11652;11059;;426
" Los Ríos";6;2993;1867;;1
" Los Ríos";7;3747;2549;;
" Los Ríos";8;3871;2699;;
" Los Ríos";9;3966;2801;;
" Los Ríos";10;4292;3150;;
" Los Ríos";11;4520;3370;;
" Los Ríos";12;5302;4409;;2
" Los Ríos";13;5205;4555;;2
" Los Ríos";14;5687;5218;;2
" Los Ríos";15;5306;4983;;4
" Los Ríos";16;5374;5070;;300
" Los Ríos";17;5011;4797;;357
" Magallanes y  La Antártica Chilena";6;1724;1233;;
" Magallanes y  La Antártica Chilena";7;1783;1351;;
" Magallanes y  La Antártica Chilena";8;1784;1380;;
" Magallanes y  La Antártica Chilena";9;1857;1461;;
" Magallanes y  La Antártica Chilena";10;1956;1587;;
" Magallanes y  La Antártica Chilena";11;2015;1652;;
" Magallanes y  La Antártica Chilena";12;2541;2281;;2
" Magallanes y  La Antártica Chilena";13;2288;2110;;3
" Magallanes y  La Antártica Chilena";14;2338;2217;;
" Magallanes y  La Antártica Chilena";15;2185;2106;;1
" Magallanes y  La Antártica Chilena";16;2186;2127;;43
" Magallanes y  La Antártica Chilena";17;2079;2005;;78
" Tarapacá";6;3296;1759;;
" Tarapacá";7;3775;2162;;
" Tarapacá";8;3759;2229;;
" Tarapacá";9;4096;2491;;
" Tarapacá";10;4229;2570;;
" Tarapacá";11;4305;2769;;
" Tarapacá";12;5096;3801;;1
" Tarapacá";13;4916;3864;;1
" Tarapacá";14;5110;4354;;2
" Tarapacá";15;4793;4237;;3
" Tarapacá";16;4962;4462;;215
" Tarapacá";17;4907;4469;;308
" Valparaíso";6;19288;12893;;
" Valparaíso";7;20036;14308;;
" Valparaíso";8;20272;15167;;
