REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;619;419;;
" Aisén Gral. C. Ibáñez Campo";13;737;426;;
" Aisén Gral. C. Ibáñez Campo";14;1142;763;;
" Aisén Gral. C. Ibáñez Campo";15;1216;1003;;
" Aisén Gral. C. Ibáñez Campo";16;1312;1126;;
" Aisén Gral. C. Ibáñez Campo";17;1205;1070;;1
" Antofagasta";12;737;431;;
" Antofagasta";13;853;469;;
" Antofagasta";14;4610;524;;
" Antofagasta";15;6104;3748;;
" Antofagasta";16;6841;5264;;1
" Antofagasta";17;7106;5934;;
" Arica y Parinacota";12;1112;336;;
" Arica y Parinacota";13;1345;331;;
" Arica y Parinacota";14;1840;379;;
" Arica y Parinacota";15;2302;1199;;
" Arica y Parinacota";16;2485;1715;;
" Arica y Parinacota";17;2657;2019;;
" Atacama";12;449;261;;
" Atacama";13;506;296;;
" Atacama";14;1598;368;;
" Atacama";15;2590;1503;;
" Atacama";16;2898;2182;;
" Atacama";17;3092;2524;;1
" Coquimbo";12;1939;1098;;
" Coquimbo";13;2073;1112;;
" Coquimbo";14;6659;1413;;
" Coquimbo";15;8269;5111;;
" Coquimbo";16;8995;7031;;1
" Coquimbo";17;9051;7588;;1
" La Araucanía";12;932;609;;
" La Araucanía";13;1071;637;;1
" La Araucanía";14;5302;1008;;
" La Araucanía";15;8079;5080;;1
" La Araucanía";16;9535;7476;;6
" La Araucanía";17;9949;8392;;6
" Los Lagos";12;1450;1048;;
" Los Lagos";13;1569;1136;;
" Los Lagos";14;5014;2523;;1
" Los Lagos";15;7968;6135;;
" Los Lagos";16;8996;7633;;4
" Los Lagos";17;9344;8273;;3
" Los Ríos";12;848;582;;
" Los Ríos";13;1063;687;;
" Los Ríos";14;3163;1978;;
" Los Ríos";15;3800;3059;;1
" Los Ríos";16;4279;3757;;1
" Los Ríos";17;4198;3811;;2
" Magallanes y  La Antártica Chilena";12;1086;761;;
" Magallanes y  La Antártica Chilena";13;1170;770;;
" Magallanes y  La Antártica Chilena";14;1814;1274;;
" Magallanes y  La Antártica Chilena";15;1931;1595;;
" Magallanes y  La Antártica Chilena";16;1962;1734;;2
" Magallanes y  La Antártica Chilena";17;1886;1716;;1
" Tarapacá";12;973;636;;
" Tarapacá";13;1274;794;;
" Tarapacá";14;2992;1417;;
" Tarapacá";15;3395;2203;;
" Tarapacá";16;3841;2959;;1
" Tarapacá";17;3896;3208;;1
" Valparaíso";12;2368;1635;;
" Valparaíso";13;2751;1872;;
" Valparaíso";14;8559;2003;;
" Valparaíso";15;16190;10883;;1
" Valparaíso";16;18706;15377;;9
" Valparaíso";17;19328;16730;;6
" Ñuble";12;1530;1003;;
" Ñuble";13;1674;1087;;
" Ñuble";14;3975;1466;;
" Ñuble";15;4856;3170;;
" Ñuble";16;5588;4611;;
" Ñuble";17;5562;4926;;
Bíobío;12;2574;1831;;
Bíobío;13;3134;2153;;1
Bíobío;14;12070;8220;;
Bíobío;15;15236;12975;;
Bíobío;16;16971;15282;;4
Bíobío;17;17466;16115;;3
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1101;814;;
Libertador B. O'Higgins;13;1223;870;;
Libertador B. O'Higgins;14;4049;2532;;
Libertador B. O'Higgins;15;7850;6602;;
Libertador B. O'Higgins;16;10052;9249;;2
Libertador B. O'Higgins;17;10731;10089;;4
Maule;12;2366;1746;;
Maule;13;2665;1926;;
Maule;14;7923;2320;;
Maule;15;10535;7210;;
Maule;16;11862;9754;;4
Maule;17;12184;10525;;
Metropolitana  Santiago;12;8846;6383;;1
Metropolitana  Santiago;13;9297;6607;;
Metropolitana  Santiago;14;32430;8231;;
Metropolitana  Santiago;15;58087;37695;;1
Metropolitana  Santiago;16;70303;57521;;34
Metropolitana  Santiago;17;74096;63952;;33
