REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;393;;
" Aisén Gral. C. Ibáñez Campo";13;376;;
" Aisén Gral. C. Ibáñez Campo";14;462;1;
" Aisén Gral. C. Ibáñez Campo";15;923;1;
" Aisén Gral. C. Ibáñez Campo";16;1114;217;
" Aisén Gral. C. Ibáñez Campo";17;1068;265;
" Antofagasta";12;475;3;
" Antofagasta";13;523;8;
" Antofagasta";14;725;10;
" Antofagasta";15;4737;21;
" Antofagasta";16;6000;553;
" Antofagasta";17;6569;651;
" Arica y Parinacota";12;402;1;
" Arica y Parinacota";13;414;3;
" Arica y Parinacota";14;504;3;
" Arica y Parinacota";15;1570;4;
" Arica y Parinacota";16;2043;165;
" Arica y Parinacota";17;2320;216;
" Atacama";12;330;3;
" Atacama";13;352;1;
" Atacama";14;475;;
" Atacama";15;2025;5;
" Atacama";16;2597;295;
" Atacama";17;2886;425;
" Coquimbo";12;1117;6;
" Coquimbo";13;1167;6;
" Coquimbo";14;1476;7;
" Coquimbo";15;6246;12;
" Coquimbo";16;7885;806;
" Coquimbo";17;8324;932;
" La Araucanía";12;645;;
" La Araucanía";13;676;;
" La Araucanía";14;970;5;
" La Araucanía";15;6128;3;
" La Araucanía";16;8356;787;
" La Araucanía";17;9062;825;
" Los Lagos";12;1039;18;
" Los Lagos";13;1110;28;
" Los Lagos";14;1336;25;
" Los Lagos";15;6319;26;
" Los Lagos";16;7976;917;
" Los Lagos";17;8574;973;
" Los Ríos";12;535;11;
" Los Ríos";13;628;16;
" Los Ríos";14;843;18;
" Los Ríos";15;2740;21;
" Los Ríos";16;3630;825;
" Los Ríos";17;3800;907;
" Magallanes y  La Antártica Chilena";12;731;2;
" Magallanes y  La Antártica Chilena";13;724;5;
" Magallanes y  La Antártica Chilena";14;801;2;
" Magallanes y  La Antártica Chilena";15;1536;4;
" Magallanes y  La Antártica Chilena";16;1693;145;
" Magallanes y  La Antártica Chilena";17;1705;215;
" Tarapacá";12;633;4;
" Tarapacá";13;760;4;
" Tarapacá";14;823;6;
" Tarapacá";15;2233;9;
" Tarapacá";16;3030;637;
" Tarapacá";17;3298;837;
" Valparaíso";12;1799;10;
" Valparaíso";13;2074;10;
" Valparaíso";14;2303;8;
" Valparaíso";15;13731;16;
" Valparaíso";16;17434;1733;
" Valparaíso";17;18500;1896;
" Ñuble";12;1154;2;
" Ñuble";13;1259;2;
" Ñuble";14;1779;4;
" Ñuble";15;3975;9;
" Ñuble";16;5124;1572;
" Ñuble";17;5287;1730;
Bíobío;12;1697;13;
Bíobío;13;1939;12;
Bíobío;14;2511;23;
Bíobío;15;12023;25;
Bíobío;16;15118;1716;
Bíobío;17;16254;1908;
Ignorada;13;1;;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;795;5;
Libertador B. O'Higgins;13;868;6;
Libertador B. O'Higgins;14;914;15;
Libertador B. O'Higgins;15;6471;12;
Libertador B. O'Higgins;16;9497;1035;
Libertador B. O'Higgins;17;10369;1114;
Maule;12;1944;4;
Maule;13;2158;4;
Maule;14;2386;2;
Maule;15;8668;15;
Maule;16;10895;944;
Maule;17;11499;1200;
Metropolitana  Santiago;12;7155;89;
Metropolitana  Santiago;13;7346;86;
Metropolitana  Santiago;14;8197;100;
Metropolitana  Santiago;15;49013;120;
Metropolitana  Santiago;16;65916;6350;
Metropolitana  Santiago;17;71520;7040;
