REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;487;68;
" Aisén Gral. C. Ibáñez Campo";13;526;63;
" Aisén Gral. C. Ibáñez Campo";14;995;83;
" Aisén Gral. C. Ibáñez Campo";15;1121;82;
" Aisén Gral. C. Ibáñez Campo";16;1236;278;
" Aisén Gral. C. Ibáñez Campo";17;1152;320;
" Antofagasta";12;661;180;
" Antofagasta";13;758;187;
" Antofagasta";14;4546;191;
" Antofagasta";15;6062;226;
" Antofagasta";16;6818;705;
" Antofagasta";17;7066;1180;
" Arica y Parinacota";12;863;110;
" Arica y Parinacota";13;1046;91;
" Arica y Parinacota";14;1680;95;
" Arica y Parinacota";15;2209;112;
" Arica y Parinacota";16;2414;245;
" Arica y Parinacota";17;2609;425;
" Atacama";12;426;73;
" Atacama";13;463;70;
" Atacama";14;1465;92;
" Atacama";15;2533;84;
" Atacama";16;2870;356;
" Atacama";17;3071;662;
" Coquimbo";12;1541;245;
" Coquimbo";13;1659;229;
" Coquimbo";14;5855;236;
" Coquimbo";15;7993;295;
" Coquimbo";16;8819;973;
" Coquimbo";17;8915;1377;
" La Araucanía";12;832;240;
" La Araucanía";13;938;216;
" La Araucanía";14;5034;247;
" La Araucanía";15;7941;282;
" La Araucanía";16;9430;997;
" La Araucanía";17;9846;1234;
" Los Lagos";12;1284;283;
" Los Lagos";13;1400;326;
" Los Lagos";14;4770;325;
" Los Lagos";15;7819;383;
" Los Lagos";16;8868;1173;
" Los Lagos";17;9236;1428;
" Los Ríos";12;744;184;
" Los Ríos";13;919;216;
" Los Ríos";14;2988;249;
" Los Ríos";15;3665;270;
" Los Ríos";16;4196;992;
" Los Ríos";17;4136;1187;
" Magallanes y  La Antártica Chilena";12;867;354;
" Magallanes y  La Antártica Chilena";13;926;348;
" Magallanes y  La Antártica Chilena";14;1618;385;
" Magallanes y  La Antártica Chilena";15;1806;360;
" Magallanes y  La Antártica Chilena";16;1851;492;
" Magallanes y  La Antártica Chilena";17;1813;570;
" Tarapacá";12;864;201;
" Tarapacá";13;1095;253;
" Tarapacá";14;2710;251;
" Tarapacá";15;3170;298;
" Tarapacá";16;3702;841;
" Tarapacá";17;3762;1171;
" Valparaíso";12;2192;533;
" Valparaíso";13;2592;617;
" Valparaíso";14;8355;699;
" Valparaíso";15;16069;745;
" Valparaíso";16;18627;2218;
" Valparaíso";17;19257;2744;
" Ñuble";12;1473;236;
" Ñuble";13;1619;256;
" Ñuble";14;3926;359;
" Ñuble";15;4823;362;
" Ñuble";16;5565;1879;
" Ñuble";17;5545;2237;
Bíobío;12;2318;596;
Bíobío;13;2764;654;
Bíobío;14;11747;695;
Bíobío;15;15067;816;
Bíobío;16;16795;2163;
Bíobío;17;17335;2852;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;5;;
Libertador B. O'Higgins;12;936;282;
Libertador B. O'Higgins;13;1039;265;
Libertador B. O'Higgins;14;3798;296;
Libertador B. O'Higgins;15;7717;328;
Libertador B. O'Higgins;16;9989;1288;
Libertador B. O'Higgins;17;10680;1753;
Maule;12;2264;576;
Maule;13;2555;643;
Maule;14;7802;655;
Maule;15;10479;756;
Maule;16;11825;1619;
Maule;17;12123;2136;
Metropolitana  Santiago;12;8153;2066;
Metropolitana  Santiago;13;8531;2181;
Metropolitana  Santiago;14;31156;2335;
Metropolitana  Santiago;15;57489;2541;
Metropolitana  Santiago;16;69974;8057;
Metropolitana  Santiago;17;73797;9767;
