REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;608;267;;;
" Aisén Gral. C. Ibáñez Campo";4;637;311;;;
" Aisén Gral. C. Ibáñez Campo";5;846;425;;;
" Aisén Gral. C. Ibáñez Campo";6;1358;1122;;;
" Aisén Gral. C. Ibáñez Campo";7;1338;1172;;;
" Aisén Gral. C. Ibáñez Campo";8;1316;1189;;;
" Aisén Gral. C. Ibáñez Campo";9;1384;1231;;;
" Aisén Gral. C. Ibáñez Campo";10;1407;1274;;;
" Aisén Gral. C. Ibáñez Campo";11;1549;1433;;2;
" Aisén Gral. C. Ibáñez Campo";12;1814;1725;;359;
" Aisén Gral. C. Ibáñez Campo";13;1653;1577;;398;
" Aisén Gral. C. Ibáñez Campo";14;1644;1580;;636;
" Aisén Gral. C. Ibáñez Campo";15;1548;1505;;711;
" Aisén Gral. C. Ibáñez Campo";16;1614;1555;;830;
" Aisén Gral. C. Ibáñez Campo";17;1414;1368;;867;1
" Antofagasta";3;4356;1949;;;
" Antofagasta";4;5080;2481;;;
" Antofagasta";5;6021;3094;;;
" Antofagasta";6;9550;7926;;;
" Antofagasta";7;8664;7622;;;
" Antofagasta";8;8650;7751;;;
" Antofagasta";9;8851;8053;;;
" Antofagasta";10;9075;8288;;;
" Antofagasta";11;9347;8583;;4;
" Antofagasta";12;9782;9241;;530;
" Antofagasta";13;9153;8711;;601;
" Antofagasta";14;9860;9495;;2974;
" Antofagasta";15;9065;8719;;4124;
" Antofagasta";16;8907;8584;;4822;1
" Antofagasta";17;8771;8488;;5662;2
" Arica y Parinacota";3;1136;399;;;
" Arica y Parinacota";4;1453;540;;;
" Arica y Parinacota";5;1680;691;;;
" Arica y Parinacota";6;3148;2428;;;
" Arica y Parinacota";7;3110;2570;;;
" Arica y Parinacota";8;3148;2684;;;
" Arica y Parinacota";9;3232;2805;;;
" Arica y Parinacota";10;3430;2984;;;
" Arica y Parinacota";11;3408;3005;;6;
" Arica y Parinacota";12;3838;3548;;615;
" Arica y Parinacota";13;3486;3256;;707;
" Arica y Parinacota";14;3330;3133;;1047;
" Arica y Parinacota";15;3303;3135;;1346;
" Arica y Parinacota";16;3376;3190;;1618;
" Arica y Parinacota";17;3403;3242;;1897;1
" Atacama";3;1668;717;;;
" Atacama";4;2159;1055;;;
" Atacama";5;2546;1312;;1;
" Atacama";6;4193;3433;;;
" Atacama";7;4139;3580;;;
" Atacama";8;4093;3613;;;
" Atacama";9;4293;3799;;;
" Atacama";10;4555;4107;;2;
" Atacama";11;4563;4170;;3;
" Atacama";12;4919;4610;;289;
" Atacama";13;4532;4294;;316;
" Atacama";14;4645;4424;;948;
" Atacama";15;4490;4286;;1600;
" Atacama";16;4259;4092;;1920;
" Atacama";17;4155;3994;;2351;1
" Coquimbo";3;4119;1852;;1;
" Coquimbo";4;5129;2482;;;
" Coquimbo";5;6468;3292;;;
" Coquimbo";6;10929;8904;;;
" Coquimbo";7;10490;9072;;1;
" Coquimbo";8;10639;9461;;;
" Coquimbo";9;11050;9956;;;
" Coquimbo";10;11346;10317;;;
" Coquimbo";11;11656;10721;;2;
" Coquimbo";12;12693;12011;;1169;
" Coquimbo";13;11698;11149;;1264;
" Coquimbo";14;12079;11661;;3871;
" Coquimbo";15;11553;11189;;5198;
" Coquimbo";16;11274;10938;;5931;
" Coquimbo";17;10931;10611;;6802;2
" La Araucanía";3;5380;2437;;;
" La Araucanía";4;6458;3195;;;
" La Araucanía";5;7638;4038;;;
" La Araucanía";6;12730;10464;;;
" La Araucanía";7;12005;10550;;;
" La Araucanía";8;11705;10538;;;
" La Araucanía";9;12379;11278;;;
" La Araucanía";10;12825;11727;;;
" La Araucanía";11;12995;12025;;1;
" La Araucanía";12;14445;13773;;534;
" La Araucanía";13;13867;13244;;650;
" La Araucanía";14;14676;14140;;3009;
" La Araucanía";15;13875;13450;;4741;
" La Araucanía";16;13742;13326;;6079;3
" La Araucanía";17;13446;13080;;7260;5
" Los Lagos";3;3737;1672;;;
" Los Lagos";4;4802;2339;;;
" Los Lagos";5;5897;3115;;;
" Los Lagos";6;9539;7654;;;
" Los Lagos";7;9347;7988;;;
" Los Lagos";8;9391;8230;;;
" Los Lagos";9;9805;8657;;;
" Los Lagos";10;10678;9562;;;
" Los Lagos";11;11334;10312;;1;
" Los Lagos";12;13017;12291;;796;
" Los Lagos";13;12334;11776;;899;
" Los Lagos";14;12719;12269;;2885;
" Los Lagos";15;12470;12038;;4765;
" Los Lagos";16;12209;11817;;5668;
" Los Lagos";17;12037;11686;;6917;4
" Los Ríos";3;1953;891;;;
" Los Ríos";4;2427;1175;;;
" Los Ríos";5;2887;1500;;;
" Los Ríos";6;4529;3590;;1;
" Los Ríos";7;4485;3883;;1;
" Los Ríos";8;4572;4031;;;
" Los Ríos";9;4647;4158;;1;
" Los Ríos";10;4967;4475;;;
" Los Ríos";11;5145;4710;;3;
" Los Ríos";12;5771;5439;;473;
" Los Ríos";13;5510;5298;;590;
" Los Ríos";14;5978;5769;;1723;
" Los Ríos";15;5530;5364;;2253;1
" Los Ríos";16;5556;5407;;2760;2
" Los Ríos";17;5178;5042;;3159;
" Magallanes y  La Antártica Chilena";3;889;390;;;
" Magallanes y  La Antártica Chilena";4;1086;561;;;
" Magallanes y  La Antártica Chilena";5;1242;696;;;
" Magallanes y  La Antártica Chilena";6;2141;1855;;;
" Magallanes y  La Antártica Chilena";7;1969;1794;;;
" Magallanes y  La Antártica Chilena";8;1946;1770;;;
" Magallanes y  La Antártica Chilena";9;2008;1854;;;
" Magallanes y  La Antártica Chilena";10;2088;1962;;;
" Magallanes y  La Antártica Chilena";11;2155;2043;;;
" Magallanes y  La Antártica Chilena";12;2636;2561;;709;
" Magallanes y  La Antártica Chilena";13;2337;2290;;778;
" Magallanes y  La Antártica Chilena";14;2388;2351;;1227;
" Magallanes y  La Antártica Chilena";15;2236;2194;;1282;
" Magallanes y  La Antártica Chilena";16;2236;2200;;1422;1
" Magallanes y  La Antártica Chilena";17;2116;2092;;1535;1
" Tarapacá";3;2224;864;;;
" Tarapacá";4;2520;1069;;;
" Tarapacá";5;3051;1290;;;
" Tarapacá";6;5002;3649;;1;
" Tarapacá";7;4976;3906;;;
" Tarapacá";8;4885;3855;;1;
" Tarapacá";9;5104;4153;;;
" Tarapacá";10;5251;4354;;;
" Tarapacá";11;5228;4436;;2;
" Tarapacá";12;5843;5167;;564;
" Tarapacá";13;5472;4881;;787;
" Tarapacá";14;5616;5148;;1784;
" Tarapacá";15;5164;4797;;2155;
" Tarapacá";16;5321;4951;;2590;1
" Tarapacá";17;5241;4878;;2947;4
" Valparaíso";3;11525;5867;;;
" Valparaíso";4;13272;7273;;;
" Valparaíso";5;15852;9233;;;
" Valparaíso";6;24653;20929;;1;
" Valparaíso";7;22488;20257;;;
" Valparaíso";8;22274;20410;;;
" Valparaíso";9;23072;21289;;;
" Valparaíso";10;23375;21615;;;
" Valparaíso";11;23631;22068;;3;
" Valparaíso";12;25573;24339;;1700;
" Valparaíso";13;24000;22985;;1962;
" Valparaíso";14;24750;23829;;5988;
" Valparaíso";15;24654;23838;;11319;
" Valparaíso";16;24103;23397;;13721;5
" Valparaíso";17;23646;22989;;15415;8
" Ñuble";3;2928;1280;;;
" Ñuble";4;3541;1761;;;
" Ñuble";5;4043;2189;;;
" Ñuble";6;6454;5468;;;
" Ñuble";7;5923;5383;;;
" Ñuble";8;5739;5295;;;
" Ñuble";9;6159;5730;;;
" Ñuble";10;6335;5966;;;
" Ñuble";11;6467;6133;;4;
" Ñuble";12;7448;7176;;1018;
" Ñuble";13;6960;6745;;1110;
" Ñuble";14;7430;7263;;2636;
" Ñuble";15;6982;6824;;3330;
" Ñuble";16;7083;6956;;4168;1
" Ñuble";17;6811;6672;;4529;1
Bíobío;3;8698;4085;;;
Bíobío;4;10804;5674;;;
Bíobío;5;12878;7114;;;
Bíobío;6;20941;17518;;1;
Bíobío;7;19077;17067;;;1
Bíobío;8;18832;17142;;;
Bíobío;9;19620;18039;;;
Bíobío;10;20628;19018;;;
Bíobío;11;21003;19537;;2;
Bíobío;12;22526;21536;;1689;
Bíobío;13;21439;20656;;2051;
Bíobío;14;22985;22366;;7659;1
Bíobío;15;21420;20876;;10219;1
Bíobío;16;21352;20852;;12139;5
Bíobío;17;21156;20682;;14038;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6842;3609;;1;
Libertador B. O'Higgins;4;7930;4475;;;
Libertador B. O'Higgins;5;9161;5454;;2;
Libertador B. O'Higgins;6;14028;12288;;;
Libertador B. O'Higgins;7;12596;11585;;;
Libertador B. O'Higgins;8;12306;11434;;;
Libertador B. O'Higgins;9;12623;11803;;;
Libertador B. O'Higgins;10;13122;12425;;;
Libertador B. O'Higgins;11;13680;13024;;1;
Libertador B. O'Higgins;12;14439;13908;;823;
Libertador B. O'Higgins;13;13613;13168;;867;
Libertador B. O'Higgins;14;13740;13336;;2922;
Libertador B. O'Higgins;15;13538;13209;;5689;
Libertador B. O'Higgins;16;13551;13247;;7694;2
Libertador B. O'Higgins;17;13113;12818;;8838;3
Maule;3;7921;4004;;;
Maule;4;9115;5131;;1;
Maule;5;10613;6340;;;
Maule;6;15693;13469;;1;
Maule;7;14503;13106;;;
Maule;8;13857;12790;;1;
Maule;9;14002;13021;;;
Maule;10;14564;13656;;;
Maule;11;15008;14180;;6;
Maule;12;16400;15755;;1598;
Maule;13;15374;14856;;1822;
Maule;14;16105;15647;;5188;
Maule;15;15072;14680;;7122;
Maule;16;14993;14638;;8499;3
Maule;17;14729;14390;;9728;3
Metropolitana  Santiago;3;51557;26626;;;
Metropolitana  Santiago;4;57351;32801;;;
Metropolitana  Santiago;5;66450;39837;;1;
Metropolitana  Santiago;6;99031;85261;;1;
Metropolitana  Santiago;7;90158;82293;;1;
Metropolitana  Santiago;8;87699;80958;;1;
Metropolitana  Santiago;9;89276;83087;;3;
Metropolitana  Santiago;10;90876;84874;;3;
Metropolitana  Santiago;11;91906;86512;;15;
Metropolitana  Santiago;12;98765;94616;;6237;
Metropolitana  Santiago;13;91677;88305;;6696;1
Metropolitana  Santiago;14;92932;89810;;23085;
Metropolitana  Santiago;15;90696;87935;;42217;
Metropolitana  Santiago;16;90993;88520;;54054;32
Metropolitana  Santiago;17;89842;87471;;61448;38
