REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;59;;;
" Aisén Gral. C. Ibáñez Campo";7;77;;;
" Aisén Gral. C. Ibáñez Campo";8;80;;;
" Aisén Gral. C. Ibáñez Campo";9;75;;;
" Aisén Gral. C. Ibáñez Campo";10;94;;;
" Aisén Gral. C. Ibáñez Campo";11;106;;;
" Aisén Gral. C. Ibáñez Campo";12;1041;628;;
" Aisén Gral. C. Ibáñez Campo";13;1157;745;;
" Aisén Gral. C. Ibáñez Campo";14;1370;1112;;
" Aisén Gral. C. Ibáñez Campo";15;1367;1205;;
" Aisén Gral. C. Ibáñez Campo";16;1436;1291;;1
" Aisén Gral. C. Ibáñez Campo";17;1289;1189;;1
" Antofagasta";6;647;;;
" Antofagasta";7;766;;;
" Antofagasta";8;835;;;
" Antofagasta";9;963;;;
" Antofagasta";10;1139;;;
" Antofagasta";11;1236;;;
" Antofagasta";12;5631;717;;
" Antofagasta";13;6058;830;;
" Antofagasta";14;7903;4452;;
" Antofagasta";15;7741;5897;;1
" Antofagasta";16;7869;6635;;2
" Antofagasta";17;7931;6924;;2
" Arica y Parinacota";6;269;;;
" Arica y Parinacota";7;383;;;
" Arica y Parinacota";8;414;;;
" Arica y Parinacota";9;371;;;
" Arica y Parinacota";10;370;;;
" Arica y Parinacota";11;458;;;
" Arica y Parinacota";12;2173;1056;;
" Arica y Parinacota";13;2275;1278;;
" Arica y Parinacota";14;2499;1753;;
" Arica y Parinacota";15;2739;2194;;
" Arica y Parinacota";16;2856;2385;;
" Arica y Parinacota";17;2970;2527;;1
" Atacama";6;179;;;
" Atacama";7;249;;;
" Atacama";8;278;;;
" Atacama";9;284;;;
" Atacama";10;253;;;
" Atacama";11;345;;;
" Atacama";12;2464;424;;
" Atacama";13;2654;482;;
" Atacama";14;3292;1537;;
" Atacama";15;3605;2482;;2
" Atacama";16;3573;2788;;2
" Atacama";17;3602;3020;;3
" Coquimbo";6;661;;;
" Coquimbo";7;762;;;
" Coquimbo";8;781;;;
" Coquimbo";9;816;;;
" Coquimbo";10;902;;;
" Coquimbo";11;1086;;;
" Coquimbo";12;6363;1910;;
" Coquimbo";13;7041;2024;;
" Coquimbo";14;9560;6436;;2
" Coquimbo";15;9890;7969;;
" Coquimbo";16;10027;8705;;2
" Coquimbo";17;9870;8787;;3
" La Araucanía";6;635;;;
" La Araucanía";7;731;;;
" La Araucanía";8;755;;;
" La Araucanía";9;893;;;
" La Araucanía";10;1033;;;
" La Araucanía";11;1271;;;
" La Araucanía";12;7368;918;;
" La Araucanía";13;8402;1058;;
" La Araucanía";14;11230;5173;;
" La Araucanía";15;11572;7905;;1
" La Araucanía";16;11847;9307;;6
" La Araucanía";17;11836;9756;;11
" Los Lagos";6;744;;;
" Los Lagos";7;852;;;
" Los Lagos";8;1012;;;
" Los Lagos";9;1065;;;
" Los Lagos";10;1302;;;
" Los Lagos";11;1820;;;
" Los Lagos";12;7199;1423;;
" Los Lagos";13;7948;1540;;
" Los Lagos";14;9927;4924;;
" Los Lagos";15;10561;7797;;
" Los Lagos";16;10760;8773;;4
" Los Lagos";17;10770;9194;;9
" Los Ríos";6;240;;;
" Los Ríos";7;260;;;
" Los Ríos";8;298;;;
" Los Ríos";9;404;;;
" Los Ríos";10;486;;;
" Los Ríos";11;531;;;
" Los Ríos";12;2773;849;;
" Los Ríos";13;3306;1063;;
" Los Ríos";14;4681;3129;;
" Los Ríos";15;4700;3750;;1
" Los Ríos";16;4934;4217;;2
" Los Ríos";17;4660;4164;;4
" Magallanes y  La Antártica Chilena";6;137;;;
" Magallanes y  La Antártica Chilena";7;158;;;
" Magallanes y  La Antártica Chilena";8;194;;;
" Magallanes y  La Antártica Chilena";9;217;;;
" Magallanes y  La Antártica Chilena";10;292;;;
" Magallanes y  La Antártica Chilena";11;326;;;
" Magallanes y  La Antártica Chilena";12;1811;1061;;
" Magallanes y  La Antártica Chilena";13;1812;1151;;
" Magallanes y  La Antártica Chilena";14;2089;1775;;
" Magallanes y  La Antártica Chilena";15;2034;1886;;
" Magallanes y  La Antártica Chilena";16;2063;1927;;2
" Magallanes y  La Antártica Chilena";17;1971;1848;;1
" Tarapacá";6;231;;;
" Tarapacá";7;323;;;
" Tarapacá";8;349;;;
" Tarapacá";9;409;;;
" Tarapacá";10;439;;;
" Tarapacá";11;440;;;
" Tarapacá";12;2388;941;;
" Tarapacá";13;2768;1219;;
" Tarapacá";14;3880;2885;;
" Tarapacá";15;3950;3255;;
" Tarapacá";16;4268;3699;;2
" Tarapacá";17;4290;3779;;9
" Valparaíso";6;1518;;;
" Valparaíso";7;1894;;;
" Valparaíso";8;2179;;;
" Valparaíso";9;2211;;;
" Valparaíso";10;2404;;;
" Valparaíso";11;2904;;;
" Valparaíso";12;15377;2330;;
" Valparaíso";13;16527;2687;;
" Valparaíso";14;19662;8358;;
" Valparaíso";15;21397;15711;;2
" Valparaíso";16;21634;18223;;14
" Valparaíso";17;21626;18849;;16
" Ñuble";6;537;;;
" Ñuble";7;684;;;
" Ñuble";8;644;;;
" Ñuble";9;704;;;
" Ñuble";10;676;;;
" Ñuble";11;807;;;
" Ñuble";12;4241;1492;;
" Ñuble";13;4683;1640;;
" Ñuble";14;6079;3887;;
" Ñuble";15;6076;4740;;
" Ñuble";16;6410;5504;;2
" Ñuble";17;6191;5480;;1
Bíobío;6;1964;;;
Bíobío;7;2088;;;
Bíobío;8;2050;;;
Bíobío;9;2316;;;
Bíobío;10;2758;;;
Bíobío;11;3015;;;
Bíobío;12;12856;2538;;
Bíobío;13;14516;3072;;1
Bíobío;14;18816;11826;;2
Bíobío;15;18759;14971;;
Bíobío;16;19246;16651;;13
Bíobío;17;19337;17186;;10
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;1201;;;
Libertador B. O'Higgins;7;1396;;;
Libertador B. O'Higgins;8;1541;;;
Libertador B. O'Higgins;9;1659;;;
Libertador B. O'Higgins;10;1777;;;
Libertador B. O'Higgins;11;2253;;;
Libertador B. O'Higgins;12;8968;1099;;
Libertador B. O'Higgins;13;9795;1225;;
Libertador B. O'Higgins;14;11124;4025;;
Libertador B. O'Higgins;15;11761;7720;;
Libertador B. O'Higgins;16;12146;9900;;5
Libertador B. O'Higgins;17;12040;10579;;5
Maule;6;1085;;;
Maule;7;1244;;;
Maule;8;1380;;;
Maule;9;1556;;;
Maule;10;1675;;;
Maule;11;1980;;;
Maule;12;9852;2307;;
Maule;13;10827;2616;;
Maule;14;13360;7727;;
Maule;15;13327;10250;;
Maule;16;13659;11596;;8
Maule;17;13534;11946;;5
Metropolitana  Santiago;6;7742;;;
Metropolitana  Santiago;7;8999;;;
Metropolitana  Santiago;8;9520;;;
Metropolitana  Santiago;9;10099;;;
Metropolitana  Santiago;10;10609;;;
