REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;234;;;
" Aisén Gral. C. Ibáñez Campo";4;262;;;
" Aisén Gral. C. Ibáñez Campo";5;369;;;
" Aisén Gral. C. Ibáñez Campo";6;1152;860;;
" Aisén Gral. C. Ibáñez Campo";7;1220;986;;
" Aisén Gral. C. Ibáñez Campo";8;1213;1015;;
" Aisén Gral. C. Ibáñez Campo";9;1290;1093;;
" Aisén Gral. C. Ibáñez Campo";10;1317;1128;;
" Aisén Gral. C. Ibáñez Campo";11;1468;1250;;
" Aisén Gral. C. Ibáñez Campo";12;1760;1613;;90
" Aisén Gral. C. Ibáñez Campo";13;1611;1491;;59
" Aisén Gral. C. Ibáñez Campo";14;1608;1513;;95
" Aisén Gral. C. Ibáñez Campo";15;1519;1438;;186
" Aisén Gral. C. Ibáñez Campo";16;1587;1509;;273
" Aisén Gral. C. Ibáñez Campo";17;1392;1338;;342
" Antofagasta";3;1642;;;
" Antofagasta";4;2133;;;
" Antofagasta";5;2630;;;
" Antofagasta";6;8202;6263;;
" Antofagasta";7;7928;6567;;
" Antofagasta";8;8036;6796;;
" Antofagasta";9;8323;7118;;
" Antofagasta";10;8543;7352;;
" Antofagasta";11;8824;7712;;
" Antofagasta";12;9424;8559;;132
" Antofagasta";13;8869;8217;;127
" Antofagasta";14;9645;9092;;137
" Antofagasta";15;8857;8369;;492
" Antofagasta";16;8724;8297;;1494
" Antofagasta";17;8584;8246;;2143
" Arica y Parinacota";3;356;;;
" Arica y Parinacota";4;462;;;
" Arica y Parinacota";5;631;;;
" Arica y Parinacota";6;2636;1864;;
" Arica y Parinacota";7;2783;2166;;
" Arica y Parinacota";8;2897;2305;;
" Arica y Parinacota";9;2998;2410;;
" Arica y Parinacota";10;3200;2570;;
" Arica y Parinacota";11;3186;2601;;
" Arica y Parinacota";12;3686;3271;;66
" Arica y Parinacota";13;3377;3056;;50
" Arica y Parinacota";14;3242;2974;;64
" Arica y Parinacota";15;3219;2997;;148
" Arica y Parinacota";16;3281;3065;;397
" Arica y Parinacota";17;3327;3121;;626
" Atacama";3;560;;;
" Atacama";4;890;;;
" Atacama";5;1109;;;
" Atacama";6;3577;2672;;
" Atacama";7;3761;3041;;
" Atacama";8;3794;3151;;
" Atacama";9;3985;3346;;
" Atacama";10;4270;3598;;1
" Atacama";11;4292;3690;;
" Atacama";12;4735;4244;;45
" Atacama";13;4397;3989;;57
" Atacama";14;4533;4182;;84
" Atacama";15;4375;4076;;215
" Atacama";16;4176;3904;;559
" Atacama";17;4086;3846;;848
" Coquimbo";3;1467;;;
" Coquimbo";4;2042;;;
" Coquimbo";5;2694;;;
" Coquimbo";6;9191;7020;;
" Coquimbo";7;9486;7793;;
" Coquimbo";8;9796;8246;;
" Coquimbo";9;10319;8802;;
" Coquimbo";10;10668;9187;;
" Coquimbo";11;11020;9593;;
" Coquimbo";12;12190;11182;;285
" Coquimbo";13;11340;10491;;301
" Coquimbo";14;11847;11197;;336
" Coquimbo";15;11338;10776;;727
" Coquimbo";16;11071;10628;;1773
" Coquimbo";17;10753;10326;;2423
" La Araucanía";3;1926;;;
" La Araucanía";4;2568;;;
" La Araucanía";5;3165;;;
" La Araucanía";6;10667;8322;;
" La Araucanía";7;10837;9125;;
" La Araucanía";8;10819;9300;;
" La Araucanía";9;11534;9959;;
" La Araucanía";10;12014;10438;;
" La Araucanía";11;12300;10905;;
" La Araucanía";12;13962;12864;;112
" La Araucanía";13;13446;12556;;106
" La Araucanía";14;14328;13558;;144
" La Araucanía";15;13592;12973;;617
" La Araucanía";16;13479;12923;;1767
" La Araucanía";17;13227;12696;;2463
" Los Lagos";3;1405;;;
" Los Lagos";4;1993;;;
" Los Lagos";5;2569;;;
" Los Lagos";6;7802;5807;;
" Los Lagos";7;8350;6649;;
" Los Lagos";8;8534;7047;;
" Los Lagos";9;8970;7418;;
" Los Lagos";10;9889;8261;;
" Los Lagos";11;10591;9095;;
" Los Lagos";12;12502;11368;;181
" Los Lagos";13;11990;11076;;200
" Los Lagos";14;12432;11731;;372
" Los Lagos";15;12201;11604;;1071
" Los Lagos";16;12007;11491;;2081
" Los Lagos";17;11848;11370;;2687
" Los Ríos";3;676;;;
" Los Ríos";4;920;;;
" Los Ríos";5;1187;;;
" Los Ríos";6;3594;2636;;1
" Los Ríos";7;4039;3350;;
" Los Ríos";8;4172;3479;;
" Los Ríos";9;4284;3556;;
" Los Ríos";10;4595;3932;;
" Los Ríos";11;4815;4147;;
" Los Ríos";12;5520;5020;;119
" Los Ríos";13;5348;5004;;124
" Los Ríos";14;5825;5527;;244
" Los Ríos";15;5413;5178;;497
" Los Ríos";16;5449;5259;;1053
" Los Ríos";17;5093;4922;;1281
" Magallanes y  La Antártica Chilena";3;319;;;
