REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;938;683;;22;
" Aisén Gral. C. Ibáñez Campo";4;909;713;;47;
" Aisén Gral. C. Ibáñez Campo";5;1142;931;;110;
" Aisén Gral. C. Ibáñez Campo";6;1562;1397;;622;
" Aisén Gral. C. Ibáñez Campo";7;1428;1332;;686;
" Aisén Gral. C. Ibáñez Campo";8;1387;1313;;722;
" Aisén Gral. C. Ibáñez Campo";9;1457;1389;;768;
" Aisén Gral. C. Ibáñez Campo";10;1474;1399;;752;2
" Aisén Gral. C. Ibáñez Campo";11;1615;1559;;688;
" Aisén Gral. C. Ibáñez Campo";12;1848;1797;;1050;37
" Aisén Gral. C. Ibáñez Campo";13;1692;1643;;940;23
" Aisén Gral. C. Ibáñez Campo";14;1666;1628;;1040;54
" Aisén Gral. C. Ibáñez Campo";15;1574;1542;;1066;76
" Aisén Gral. C. Ibáñez Campo";16;1636;1593;;1152;132
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1132;220
" Antofagasta";3;6083;4607;;316;
" Antofagasta";4;6460;5098;;428;
" Antofagasta";5;7472;6078;;706;
" Antofagasta";6;10393;9386;;3498;2
" Antofagasta";7;9193;8481;;3495;1
" Antofagasta";8;9060;8478;;3796;1
" Antofagasta";9;9246;8707;;4051;
" Antofagasta";10;9408;8931;;4280;1
" Antofagasta";11;9700;9240;;4867;2
" Antofagasta";12;10040;9715;;5998;96
" Antofagasta";13;9369;9112;;5761;100
" Antofagasta";14;10013;9785;;6917;339
" Antofagasta";15;9214;9012;;6717;578
" Antofagasta";16;9041;8833;;6950;1137
" Antofagasta";17;8909;8705;;7401;1907
" Arica y Parinacota";3;1840;1247;;19;
" Arica y Parinacota";4;2143;1519;;41;
" Arica y Parinacota";5;2376;1771;;146;
" Arica y Parinacota";6;3657;3158;;1197;1
" Arica y Parinacota";7;3417;3061;;1394;
" Arica y Parinacota";8;3383;3085;;1486;
" Arica y Parinacota";9;3474;3190;;1585;1
" Arica y Parinacota";10;3642;3369;;1621;
" Arica y Parinacota";11;3608;3355;;1725;
" Arica y Parinacota";12;3978;3807;;2451;60
" Arica y Parinacota";13;3604;3456;;2217;56
" Arica y Parinacota";14;3411;3288;;2201;136
" Arica y Parinacota";15;3387;3268;;2354;150
" Arica y Parinacota";16;3451;3325;;2489;291
" Arica y Parinacota";17;3490;3350;;2693;543
" Atacama";3;2681;1988;;97;1
" Atacama";4;3035;2386;;172;
" Atacama";5;3453;2842;;301;2
" Atacama";6;4794;4288;;1689;2
" Atacama";7;4513;4155;;1898;4
" Atacama";8;4413;4091;;1947;2
" Atacama";9;4568;4289;;2023;2
" Atacama";10;4821;4569;;2170;1
" Atacama";11;4774;4540;;2446;
" Atacama";12;5127;4931;;3038;33
" Atacama";13;4669;4506;;2881;57
" Atacama";14;4741;4600;;3059;87
" Atacama";15;4560;4445;;3170;200
" Atacama";16;4337;4204;;3135;365
" Atacama";17;4217;4099;;3356;727
" Coquimbo";3;6585;5033;;255;
" Coquimbo";4;7246;5890;;373;1
" Coquimbo";5;8632;7231;;792;
" Coquimbo";6;12497;11320;;4378;1
" Coquimbo";7;11424;10605;;4780;
" Coquimbo";8;11418;10733;;5060;
" Coquimbo";9;11752;11100;;5323;1
" Coquimbo";10;11935;11399;;5618;
" Coquimbo";11;12204;11687;;6212;2
" Coquimbo";12;13099;12726;;8161;203
" Coquimbo";13;11992;11693;;7587;198
" Coquimbo";14;12292;12043;;8611;380
" Coquimbo";15;11750;11538;;8633;704
" Coquimbo";16;11464;11235;;8863;1125
" Coquimbo";17;11067;10848;;9162;2078
" La Araucanía";3;8217;6364;;244;
" La Araucanía";4;8963;7191;;496;
" La Araucanía";5;10164;8479;;1079;
" La Araucanía";6;14503;13067;;5792;3
" La Araucanía";7;13062;12144;;6076;1
" La Araucanía";8;12485;11743;;6240;1
" La Araucanía";9;13171;12452;;6696;1
" La Araucanía";10;13501;12783;;6777;
" La Araucanía";11;13629;12994;;6735;2
" La Araucanía";12;14885;14474;;8638;83
" La Araucanía";13;14231;13828;;8113;90
" La Araucanía";14;14942;14610;;9450;243
" La Araucanía";15;14090;13826;;9500;525
" La Araucanía";16;13949;13671;;9965;1106
