REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;627;462;;
" Aisén Gral. C. Ibáñez Campo";13;770;502;;
" Aisén Gral. C. Ibáñez Campo";14;1160;887;;
" Aisén Gral. C. Ibáñez Campo";15;1229;1057;;
" Aisén Gral. C. Ibáñez Campo";16;1323;1171;;
" Aisén Gral. C. Ibáñez Campo";17;1218;1096;;1
" Antofagasta";12;738;531;;
" Antofagasta";13;852;597;;
" Antofagasta";14;4613;2399;;
" Antofagasta";15;6105;4611;;1
" Antofagasta";16;6849;5745;;1
" Antofagasta";17;7110;6274;;1
" Arica y Parinacota";12;1113;466;;
" Arica y Parinacota";13;1347;493;;
" Arica y Parinacota";14;1842;824;;
" Arica y Parinacota";15;2303;1530;;
" Arica y Parinacota";16;2489;1910;;
" Arica y Parinacota";17;2656;2143;;
" Atacama";12;450;319;;
" Atacama";13;507;338;;
" Atacama";14;1603;819;;
" Atacama";15;2591;1916;;
" Atacama";16;2899;2401;;
" Atacama";17;3094;2676;;1
" Coquimbo";12;1967;1268;;
" Coquimbo";13;2102;1333;;
" Coquimbo";14;6691;2913;;1
" Coquimbo";15;8286;6200;;
" Coquimbo";16;9006;7598;;1
" Coquimbo";17;9063;7903;;1
" La Araucanía";12;935;652;;
" La Araucanía";13;1074;691;;1
" La Araucanía";14;5305;2234;;
" La Araucanía";15;8083;5790;;1
" La Araucanía";16;9535;7913;;6
" La Araucanía";17;9951;8677;;6
" Los Lagos";12;1463;1162;;
" Los Lagos";13;1579;1285;;
" Los Lagos";14;5025;3686;;1
" Los Lagos";15;7979;6853;;
" Los Lagos";16;8997;8092;;4
" Los Lagos";17;9352;8576;;4
" Los Ríos";12;855;689;;
" Los Ríos";13;1070;849;;
" Los Ríos";14;3171;2667;;
" Los Ríos";15;3807;3407;;1
" Los Ríos";16;4285;3976;;2
" Los Ríos";17;4202;3972;;2
" Magallanes y  La Antártica Chilena";12;1087;843;;
" Magallanes y  La Antártica Chilena";13;1171;886;;
" Magallanes y  La Antártica Chilena";14;1816;1504;;
" Magallanes y  La Antártica Chilena";15;1930;1712;;
" Magallanes y  La Antártica Chilena";16;1963;1783;;2
" Magallanes y  La Antártica Chilena";17;1888;1766;;1
" Tarapacá";12;980;738;;
" Tarapacá";13;1280;946;;
" Tarapacá";14;3000;1958;;
" Tarapacá";15;3403;2556;;
" Tarapacá";16;3850;3206;;1
" Tarapacá";17;3895;3400;;3
" Valparaíso";12;2371;1796;;
" Valparaíso";13;2756;2075;;
" Valparaíso";14;8566;5256;;
" Valparaíso";15;16196;13001;;1
" Valparaíso";16;18721;16370;;10
" Valparaíso";17;19362;17356;;10
" Ñuble";12;1530;1142;;
" Ñuble";13;1676;1230;;
" Ñuble";14;3975;2602;;
" Ñuble";15;4857;3762;;
" Ñuble";16;5590;4916;;
" Ñuble";17;5561;5089;;
Bíobío;12;2583;2059;;
Bíobío;13;3140;2451;;1
Bíobío;14;12079;9800;;2
Bíobío;15;15238;13748;;
Bíobío;16;16975;15728;;8
Bíobío;17;17478;16422;;4
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1105;917;;
Libertador B. O'Higgins;13;1234;988;;
Libertador B. O'Higgins;14;4061;3323;;
Libertador B. O'Higgins;15;7865;7105;;
Libertador B. O'Higgins;16;10060;9480;;2
Libertador B. O'Higgins;17;10737;10258;;4
Maule;12;2368;1865;;
Maule;13;2667;2089;;
Maule;14;7926;4874;;
Maule;15;10542;8451;;
Maule;16;11865;10374;;6
Maule;17;12185;10917;;1
Metropolitana  Santiago;12;8849;6925;;1
Metropolitana  Santiago;13;9305;7194;;
Metropolitana  Santiago;14;32450;20763;;
Metropolitana  Santiago;15;58120;46248;;2
Metropolitana  Santiago;16;70313;61169;;42
Metropolitana  Santiago;17;74110;65952;;37
