REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;659;547;;
" Aisén Gral. C. Ibáñez Campo";13;805;615;;
" Aisén Gral. C. Ibáñez Campo";14;1189;1021;;
" Aisén Gral. C. Ibáñez Campo";15;1254;1142;;
" Aisén Gral. C. Ibáñez Campo";16;1351;1237;;1
" Aisén Gral. C. Ibáñez Campo";17;1229;1143;;1
" Antofagasta";12;738;682;;
" Antofagasta";13;851;794;;
" Antofagasta";14;4613;4222;;
" Antofagasta";15;6113;5640;;1
" Antofagasta";16;6852;6428;;2
" Antofagasta";17;7113;6738;;1
" Arica y Parinacota";12;1113;950;;
" Arica y Parinacota";13;1347;1120;;
" Arica y Parinacota";14;1847;1600;;
" Arica y Parinacota";15;2302;2056;;
" Arica y Parinacota";16;2494;2261;;
" Arica y Parinacota";17;2656;2414;;1
" Atacama";12;451;404;;
" Atacama";13;509;460;;
" Atacama";14;1610;1454;;
" Atacama";15;2592;2384;;
" Atacama";16;2900;2702;;
" Atacama";17;3100;2899;;1
" Coquimbo";12;2031;1729;;
" Coquimbo";13;2152;1827;;
" Coquimbo";14;6732;5873;;2
" Coquimbo";15;8305;7583;;
" Coquimbo";16;9025;8448;;2
" Coquimbo";17;9085;8523;;1
" La Araucanía";12;942;871;;
" La Araucanía";13;1081;991;;
" La Araucanía";14;5314;4894;;
" La Araucanía";15;8093;7600;;1
" La Araucanía";16;9540;9052;;6
" La Araucanía";17;9957;9509;;7
" Los Lagos";12;1491;1347;;
" Los Lagos";13;1608;1465;;
" Los Lagos";14;5061;4716;;
" Los Lagos";15;8005;7584;;
" Los Lagos";16;9023;8598;;4
" Los Lagos";17;9378;9006;;6
" Los Ríos";12;885;807;;
" Los Ríos";13;1103;1012;;
" Los Ríos";14;3193;3044;;
" Los Ríos";15;3826;3681;;1
" Los Ríos";16;4300;4149;;2
" Los Ríos";17;4221;4095;;2
" Magallanes y  La Antártica Chilena";12;1099;1031;;
" Magallanes y  La Antártica Chilena";13;1182;1113;;
" Magallanes y  La Antártica Chilena";14;1823;1733;;
" Magallanes y  La Antártica Chilena";15;1932;1861;;
" Magallanes y  La Antártica Chilena";16;1966;1897;;2
" Magallanes y  La Antártica Chilena";17;1889;1826;;1
" Tarapacá";12;992;899;;
" Tarapacá";13;1295;1158;;
" Tarapacá";14;3008;2760;;
" Tarapacá";15;3418;3128;;
" Tarapacá";16;3855;3587;;2
" Tarapacá";17;3912;3683;;8
" Valparaíso";12;2374;2229;;
" Valparaíso";13;2763;2571;;
" Valparaíso";14;8589;8005;;
" Valparaíso";15;16212;15201;;2
" Valparaíso";16;18743;17791;;12
" Valparaíso";17;19379;18385;;11
" Ñuble";12;1531;1422;;
" Ñuble";13;1679;1562;;
" Ñuble";14;3980;3722;;
" Ñuble";15;4859;4576;;
" Ñuble";16;5591;5376;;
" Ñuble";17;5560;5381;;1
Bíobío;12;2604;2426;;
Bíobío;13;3148;2942;;1
Bíobío;14;12097;11490;;2
Bíobío;15;15248;14671;;
Bíobío;16;16986;16394;;10
Bíobío;17;17493;16925;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1129;1060;;
Libertador B. O'Higgins;13;1259;1163;;
Libertador B. O'Higgins;14;4097;3883;;
Libertador B. O'Higgins;15;7890;7524;;
Libertador B. O'Higgins;16;10079;9741;;4
Libertador B. O'Higgins;17;10753;10438;;4
Maule;12;2370;2202;;
Maule;13;2676;2502;;
Maule;14;7932;7375;;
Maule;15;10541;9945;;
Maule;16;11870;11319;;7
Maule;17;12196;11670;;2
Metropolitana  Santiago;12;8879;8186;;1
Metropolitana  Santiago;13;9329;8590;;
Metropolitana  Santiago;14;32502;30257;;
Metropolitana  Santiago;15;58151;54329;;2
Metropolitana  Santiago;16;70340;66329;;60
Metropolitana  Santiago;17;74137;69980;;51
