REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;923;503;;
" Aisén Gral. C. Ibáñez Campo";7;1065;642;;
" Aisén Gral. C. Ibáñez Campo";8;1079;659;;
" Aisén Gral. C. Ibáñez Campo";9;1166;654;;
" Aisén Gral. C. Ibáñez Campo";10;1189;642;;
" Aisén Gral. C. Ibáñez Campo";11;1304;722;;
" Aisén Gral. C. Ibáñez Campo";12;1656;1353;;
" Aisén Gral. C. Ibáñez Campo";13;1544;1337;;
" Aisén Gral. C. Ibáñez Campo";14;1554;1401;;1
" Aisén Gral. C. Ibáñez Campo";15;1480;1379;;2
" Aisén Gral. C. Ibáñez Campo";16;1547;1461;;30
" Aisén Gral. C. Ibáñez Campo";17;1370;1300;;36
" Antofagasta";6;6956;4296;;
" Antofagasta";7;7188;4740;;
" Antofagasta";8;7391;5169;;
" Antofagasta";9;7727;5482;;
" Antofagasta";10;7942;5749;;
" Antofagasta";11;8250;6044;;
" Antofagasta";12;8974;7370;;2
" Antofagasta";13;8525;7300;;1
" Antofagasta";14;9348;8413;;2
" Antofagasta";15;8618;7913;;2
" Antofagasta";16;8504;7955;;243
" Antofagasta";17;8431;7947;;338
" Arica y Parinacota";6;2165;1166;;
" Arica y Parinacota";7;2451;1403;;
" Arica y Parinacota";8;2580;1566;;
" Arica y Parinacota";9;2690;1634;;
" Arica y Parinacota";10;2845;1747;;
" Arica y Parinacota";11;2848;1781;;
" Arica y Parinacota";12;3456;2778;;
" Arica y Parinacota";13;3198;2657;;
" Arica y Parinacota";14;3109;2682;;
" Arica y Parinacota";15;3108;2820;;
" Arica y Parinacota";16;3179;2895;;50
" Arica y Parinacota";17;3221;2965;;65
" Atacama";6;2933;1709;;
" Atacama";7;3279;2067;;
" Atacama";8;3361;2301;;
" Atacama";9;3589;2485;;
" Atacama";10;3847;2526;;1
" Atacama";11;3908;2756;;
" Atacama";12;4434;3604;;
" Atacama";13;4131;3438;;1
" Atacama";14;4311;3727;;2
" Atacama";15;4210;3783;;4
" Atacama";16;4011;3664;;73
" Atacama";17;3957;3650;;157
" Coquimbo";6;7623;4287;;
" Coquimbo";7;8398;5183;;
" Coquimbo";8;8781;5616;;
" Coquimbo";9;9383;5962;;
" Coquimbo";10;9751;6364;;
" Coquimbo";11;10127;6748;;
" Coquimbo";12;11596;9491;;3
" Coquimbo";13;10872;9100;;2
" Coquimbo";14;11491;10380;;5
" Coquimbo";15;11053;10235;;2
" Coquimbo";16;10838;10190;;263
" Coquimbo";17;10547;9987;;327
" La Araucanía";6;9016;5408;;
" La Araucanía";7;9819;6359;;
" La Araucanía";8;9899;6774;;
" La Araucanía";9;10595;7251;;
" La Araucanía";10;11134;7646;;
