REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;734;467;;;
" Aisén Gral. C. Ibáñez Campo";4;783;505;;;
" Aisén Gral. C. Ibáñez Campo";5;994;688;;;
" Aisén Gral. C. Ibáñez Campo";6;1458;1236;;5;
" Aisén Gral. C. Ibáñez Campo";7;1381;1245;;10;
" Aisén Gral. C. Ibáñez Campo";8;1344;1249;;6;
" Aisén Gral. C. Ibáñez Campo";9;1419;1292;;11;
" Aisén Gral. C. Ibáñez Campo";10;1439;1333;;14;
" Aisén Gral. C. Ibáñez Campo";11;1582;1492;;32;
" Aisén Gral. C. Ibáñez Campo";12;1837;1757;;528;
" Aisén Gral. C. Ibáñez Campo";13;1678;1612;;560;
" Aisén Gral. C. Ibáñez Campo";14;1657;1601;;803;
" Aisén Gral. C. Ibáñez Campo";15;1561;1518;;882;1
" Aisén Gral. C. Ibáñez Campo";16;1626;1578;;988;1
" Aisén Gral. C. Ibáñez Campo";17;1424;1384;;983;2
" Antofagasta";3;5171;3293;;;
" Antofagasta";4;5913;3974;;;
" Antofagasta";5;6940;4802;;;
" Antofagasta";6;10050;8679;;246;
" Antofagasta";7;8979;8079;;273;
" Antofagasta";8;8914;8126;;326;
" Antofagasta";9;9102;8377;;335;
" Antofagasta";10;9295;8634;;375;
" Antofagasta";11;9553;8910;;514;
" Antofagasta";12;9936;9464;;2057;
" Antofagasta";13;9275;8918;;2211;
" Antofagasta";14;9951;9644;;4387;2
" Antofagasta";15;9140;8857;;5083;
" Antofagasta";16;8988;8721;;5588;4
" Antofagasta";17;8842;8592;;6278;4
" Arica y Parinacota";3;1446;809;;;
" Arica y Parinacota";4;1808;1017;;;
" Arica y Parinacota";5;2040;1235;;;
" Arica y Parinacota";6;3387;2740;;22;
" Arica y Parinacota";7;3261;2777;;56;
" Arica y Parinacota";8;3264;2864;;55;
" Arica y Parinacota";9;3354;2968;;52;
" Arica y Parinacota";10;3538;3166;;62;
" Arica y Parinacota";11;3502;3175;;116;
" Arica y Parinacota";12;3910;3669;;999;
" Arica y Parinacota";13;3543;3346;;1086;
" Arica y Parinacota";14;3376;3201;;1397;1
" Arica y Parinacota";15;3345;3195;;1692;
" Arica y Parinacota";16;3416;3248;;1895;
" Arica y Parinacota";17;3427;3289;;2190;1
" Atacama";3;2165;1285;;;
" Atacama";4;2709;1693;;1;
" Atacama";5;3131;2094;;1;
" Atacama";6;4563;3811;;62;
" Atacama";7;4369;3847;;78;
" Atacama";8;4268;3844;;99;
" Atacama";9;4446;4033;;97;
" Atacama";10;4719;4309;;118;
" Atacama";11;4698;4356;;217;
" Atacama";12;5046;4763;;1086;
" Atacama";13;4606;4385;;1051;
" Atacama";14;4692;4504;;1689;
" Atacama";15;4534;4374;;2184;
" Atacama";16;4301;4142;;2399;2
" Atacama";17;4181;4041;;2726;1
" Coquimbo";3;5395;3276;;1;
" Coquimbo";4;6477;4159;;;
" Coquimbo";5;7879;5354;;;
" Coquimbo";6;11846;10057;;121;
" Coquimbo";7;11076;9817;;163;
" Coquimbo";8;11106;10050;;183;
" Coquimbo";9;11478;10484;;184;
" Coquimbo";10;11716;10848;;218;
" Coquimbo";11;12008;11180;;395;
" Coquimbo";12;12923;12365;;2821;
" Coquimbo";13;11862;11415;;3095;1
" Coquimbo";14;12211;11838;;5573;1
" Coquimbo";15;11671;11352;;6542;
" Coquimbo";16;11380;11074;;7130;2
" Coquimbo";17;11006;10728;;7703;3
" La Araucanía";3;6925;4348;;;
" La Araucanía";4;8079;5326;;;
" La Araucanía";5;9240;6455;;;
" La Araucanía";6;13748;11736;;139;1
" La Araucanía";7;12623;11290;;163;
" La Araucanía";8;12164;11162;;175;
" La Araucanía";9;12844;11826;;173;1
" La Araucanía";10;13204;12263;;198;
" La Araucanía";11;13360;12506;;472;
" La Araucanía";12;14699;14126;;2625;
" La Araucanía";13;14066;13545;;2848;
" La Araucanía";14;14828;14402;;5443;2
" La Araucanía";15;13991;13667;;6659;
" La Araucanía";16;13881;13479;;7597;5
" La Araucanía";17;13550;13199;;8586;7
" Los Lagos";3;4801;2888;;;
" Los Lagos";4;6030;3811;;;
" Los Lagos";5;7181;4777;;;
" Los Lagos";6;10457;8630;;87;
" Los Lagos";7;9898;8606;;119;
" Los Lagos";8;9824;8725;;142;
" Los Lagos";9;10223;9157;;182;
" Los Lagos";10;11065;10055;;195;
" Los Lagos";11;11695;10785;;422;
" Los Lagos";12;13237;12624;;2350;
" Los Lagos";13;12523;12015;;2583;
" Los Lagos";14;12839;12449;;4791;3
" Los Lagos";15;12587;12204;;6261;
" Los Lagos";16;12291;11960;;6850;6
" Los Lagos";17;12111;11804;;7981;6
" Los Ríos";3;2496;1579;;;
" Los Ríos";4;3028;1990;;;
" Los Ríos";5;3527;2407;;;
" Los Ríos";6;5015;4150;;35;
" Los Ríos";7;4759;4206;;49;
" Los Ríos";8;4797;4314;;54;
" Los Ríos";9;4895;4393;;43;
" Los Ríos";10;5169;4708;;53;
" Los Ríos";11;5340;4929;;160;
" Los Ríos";12;5912;5603;;1089;
" Los Ríos";13;5591;5405;;1382;
" Los Ríos";14;6053;5876;;2618;
" Los Ríos";15;5578;5442;;2947;2
" Los Ríos";16;5604;5477;;3368;4
" Los Ríos";17;5222;5100;;3613;4
" Magallanes y  La Antártica Chilena";3;1096;705;;;
" Magallanes y  La Antártica Chilena";4;1310;880;;;
" Magallanes y  La Antártica Chilena";5;1401;1031;;;
" Magallanes y  La Antártica Chilena";6;2243;1995;;42;
" Magallanes y  La Antártica Chilena";7;2012;1873;;54;
" Magallanes y  La Antártica Chilena";8;1988;1852;;59;
" Magallanes y  La Antártica Chilena";9;2052;1912;;62;
" Magallanes y  La Antártica Chilena";10;2123;2019;;69;
" Magallanes y  La Antártica Chilena";11;2190;2098;;98;
" Magallanes y  La Antártica Chilena";12;2659;2584;;1029;
" Magallanes y  La Antártica Chilena";13;2342;2312;;1093;
" Magallanes y  La Antártica Chilena";14;2396;2370;;1455;
" Magallanes y  La Antártica Chilena";15;2248;2214;;1491;
" Magallanes y  La Antártica Chilena";16;2242;2220;;1564;2
" Magallanes y  La Antártica Chilena";17;2122;2100;;1658;2
" Tarapacá";3;2771;1589;;;
" Tarapacá";4;3123;1784;;;
" Tarapacá";5;3689;2276;;;
" Tarapacá";6;5480;4284;;47;
" Tarapacá";7;5319;4340;;48;
" Tarapacá";8;5163;4284;;71;
" Tarapacá";9;5398;4555;;91;
" Tarapacá";10;5523;4725;;90;
" Tarapacá";11;5489;4756;;164;
" Tarapacá";12;6030;5479;;1064;1
" Tarapacá";13;5614;5106;;1353;
" Tarapacá";14;5742;5332;;2343;
" Tarapacá";15;5251;4925;;2615;2
" Tarapacá";16;5420;5074;;3030;2
" Tarapacá";17;5309;4982;;3329;4
" Valparaíso";3;13756;9122;;;
" Valparaíso";4;15142;10712;;;
" Valparaíso";5;17785;13135;;;
" Valparaíso";6;25777;22651;;269;
" Valparaíso";7;23157;21129;;336;
" Valparaíso";8;22747;21163;;360;
" Valparaíso";9;23505;22000;;389;
" Valparaíso";10;23791;22298;;388;
" Valparaíso";11;24038;22711;;895;
" Valparaíso";12;25876;24809;;6153;2
" Valparaíso";13;24229;23383;;6684;2
" Valparaíso";14;24962;24202;;10483;3
" Valparaíso";15;24834;24141;;14060;2
" Valparaíso";16;24248;23636;;15702;8
" Valparaíso";17;23777;23189;;17007;13
" Ñuble";3;3811;2436;;;
" Ñuble";4;4433;3034;;;
" Ñuble";5;4842;3548;;;
" Ñuble";6;6990;6108;;72;
" Ñuble";7;6156;5686;;108;
" Ñuble";8;5920;5541;;94;
" Ñuble";9;6320;5972;;139;
" Ñuble";10;6490;6172;;119;
" Ñuble";11;6595;6319;;298;
" Ñuble";12;7535;7329;;2196;
" Ñuble";13;7026;6864;;2416;
" Ñuble";14;7488;7348;;3820;
" Ñuble";15;7046;6899;;4238;
" Ñuble";16;7119;7011;;4891;1
" Ñuble";17;6843;6733;;5067;1
Bíobío;3;11288;7001;;;
Bíobío;4;13228;8889;;;
Bíobío;5;15398;10732;;;
Bíobío;6;22450;19350;;513;
Bíobío;7;19909;18072;;605;1
Bíobío;8;19518;17926;;663;
Bíobío;9;20222;18785;;670;
Bíobío;10;21159;19781;;764;
Bíobío;11;21490;20272;;1180;
Bíobío;12;22848;22000;;5515;
Bíobío;13;21682;21024;;6170;3
Bíobío;14;23151;22612;;11120;3
Bíobío;15;21586;21125;;12709;1
Bíobío;16;21494;21066;;14213;6
Bíobío;17;21264;20840;;15630;10
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
