REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;775;514;;;
" Aisén Gral. C. Ibáñez Campo";4;809;548;;;
" Aisén Gral. C. Ibáñez Campo";5;1033;739;;;
" Aisén Gral. C. Ibáñez Campo";6;1480;1260;;46;
" Aisén Gral. C. Ibáñez Campo";7;1387;1255;;77;
" Aisén Gral. C. Ibáñez Campo";8;1352;1260;;73;
" Aisén Gral. C. Ibáñez Campo";9;1428;1302;;61;
" Aisén Gral. C. Ibáñez Campo";10;1444;1352;;76;
" Aisén Gral. C. Ibáñez Campo";11;1593;1508;;100;
" Aisén Gral. C. Ibáñez Campo";12;1842;1767;;596;
" Aisén Gral. C. Ibáñez Campo";13;1680;1621;;614;
" Aisén Gral. C. Ibáñez Campo";14;1658;1607;;842;
" Aisén Gral. C. Ibáñez Campo";15;1564;1524;;911;1
" Aisén Gral. C. Ibáñez Campo";16;1630;1582;;1007;1
" Aisén Gral. C. Ibáñez Campo";17;1425;1390;;1013;3
" Antofagasta";3;5336;3593;;;
" Antofagasta";4;6015;4243;;;
" Antofagasta";5;7022;5109;;1;
" Antofagasta";6;10115;8829;;705;
" Antofagasta";7;9025;8178;;739;
" Antofagasta";8;8942;8201;;936;
" Antofagasta";9;9132;8451;;933;
" Antofagasta";10;9310;8715;;1019;
" Antofagasta";11;9575;8983;;1230;1
" Antofagasta";12;9949;9510;;2688;
" Antofagasta";13;9288;8957;;2707;1
" Antofagasta";14;9964;9674;;4718;2
" Antofagasta";15;9150;8896;;5249;1
" Antofagasta";16;8996;8752;;5744;4
" Antofagasta";17;8857;8617;;6459;5
" Arica y Parinacota";3;1494;903;;;
" Arica y Parinacota";4;1842;1111;;;
" Arica y Parinacota";5;2074;1324;;;
" Arica y Parinacota";6;3409;2806;;84;
" Arica y Parinacota";7;3278;2829;;149;
" Arica y Parinacota";8;3277;2898;;157;
" Arica y Parinacota";9;3359;3010;;159;
" Arica y Parinacota";10;3549;3193;;170;
" Arica y Parinacota";11;3516;3209;;226;
" Arica y Parinacota";12;3922;3694;;1112;
" Arica y Parinacota";13;3554;3357;;1195;
" Arica y Parinacota";14;3380;3213;;1436;1
" Arica y Parinacota";15;3349;3207;;1744;
" Arica y Parinacota";16;3417;3261;;1939;1
" Arica y Parinacota";17;3435;3301;;2264;2
" Atacama";3;2302;1482;;;
" Atacama";4;2827;1902;;1;
" Atacama";5;3232;2303;;1;
" Atacama";6;4637;3926;;280;
" Atacama";7;4408;3920;;417;
" Atacama";8;4319;3903;;470;
" Atacama";9;4486;4093;;466;
" Atacama";10;4750;4374;;498;
" Atacama";11;4723;4413;;589;
" Atacama";12;5061;4800;;1399;
" Atacama";13;4623;4416;;1329;1
" Atacama";14;4701;4523;;1924;
" Atacama";15;4540;4385;;2318;
" Atacama";16;4306;4152;;2508;2
" Atacama";17;4196;4050;;2809;4
" Coquimbo";3;5660;3758;;1;
" Coquimbo";4;6649;4698;;;1
" Coquimbo";5;8064;5903;;;
" Coquimbo";6;11976;10363;;697;
" Coquimbo";7;11162;9997;;804;
" Coquimbo";8;11162;10214;;941;
" Coquimbo";9;11528;10627;;962;
" Coquimbo";10;11767;10989;;1062;
" Coquimbo";11;12058;11305;;1221;
" Coquimbo";12;12956;12459;;3640;1
" Coquimbo";13;11879;11493;;3761;1
" Coquimbo";14;12234;11881;;6008;1
" Coquimbo";15;11685;11398;;6816;
" Coquimbo";16;11402;11116;;7371;3
" Coquimbo";17;11017;10753;;7977;4
" La Araucanía";3;7262;4935;;;
" La Araucanía";4;8297;5838;;;
" La Araucanía";5;9462;6997;;1;
" La Araucanía";6;13906;12068;;694;1
" La Araucanía";7;12702;11504;;823;
" La Araucanía";8;12236;11296;;871;1
" La Araucanía";9;12911;11989;;881;1
" La Araucanía";10;13267;12399;;915;
" La Araucanía";11;13420;12627;;1193;
" La Araucanía";12;14743;14215;;3423;
" La Araucanía";13;14102;13623;;3561;
" La Araucanía";14;14852;14457;;6006;3
" La Araucanía";15;14019;13698;;7007;
" La Araucanía";16;13903;13531;;7911;5
" La Araucanía";17;13576;13238;;8971;10
" Los Lagos";3;5041;3284;;;
" Los Lagos";4;6215;4233;;;
" Los Lagos";5;7386;5255;;;
" Los Lagos";6;10594;8918;;418;
" Los Lagos";7;9986;8786;;455;
" Los Lagos";8;9895;8882;;586;
" Los Lagos";9;10291;9329;;652;
" Los Lagos";10;11128;10173;;713;
" Los Lagos";11;11748;10911;;956;1
" Los Lagos";12;13283;12707;;2966;
" Los Lagos";13;12546;12078;;3156;
" Los Lagos";14;12861;12495;;5135;3
" Los Lagos";15;12610;12246;;6524;2
" Los Lagos";16;12307;12000;;7110;7
" Los Lagos";17;12131;11841;;8277;8
" Los Ríos";3;2624;1758;;;
" Los Ríos";4;3099;2188;;;
" Los Ríos";5;3606;2628;;1;
" Los Ríos";6;5067;4262;;248;
" Los Ríos";7;4786;4271;;309;
" Los Ríos";8;4823;4379;;306;
" Los Ríos";9;4921;4461;;323;
" Los Ríos";10;5201;4763;;366;
" Los Ríos";11;5370;4984;;446;1
" Los Ríos";12;5931;5644;;1358;1
" Los Ríos";13;5606;5427;;1623;
" Los Ríos";14;6065;5898;;2789;
" Los Ríos";15;5588;5454;;3081;2
" Los Ríos";16;5610;5492;;3475;5
" Los Ríos";17;5236;5116;;3727;5
" Magallanes y  La Antártica Chilena";3;1137;764;;;
" Magallanes y  La Antártica Chilena";4;1325;954;;;
" Magallanes y  La Antártica Chilena";5;1425;1080;;;
" Magallanes y  La Antártica Chilena";6;2250;2026;;155;
" Magallanes y  La Antártica Chilena";7;2018;1882;;191;
" Magallanes y  La Antártica Chilena";8;1994;1862;;204;
" Magallanes y  La Antártica Chilena";9;2053;1923;;207;
" Magallanes y  La Antártica Chilena";10;2124;2029;;231;
" Magallanes y  La Antártica Chilena";11;2192;2107;;241;
" Magallanes y  La Antártica Chilena";12;2664;2593;;1154;
" Magallanes y  La Antártica Chilena";13;2343;2316;;1149;1
" Magallanes y  La Antártica Chilena";14;2396;2376;;1492;
" Magallanes y  La Antártica Chilena";15;2251;2217;;1525;
" Magallanes y  La Antártica Chilena";16;2244;2220;;1582;2
" Magallanes y  La Antártica Chilena";17;2123;2103;;1678;2
" Tarapacá";3;2870;1735;;;
" Tarapacá";4;3200;1954;;;
" Tarapacá";5;3763;2478;;2;
" Tarapacá";6;5532;4388;;150;
" Tarapacá";7;5355;4433;;185;
" Tarapacá";8;5194;4355;;206;
" Tarapacá";9;5429;4619;;222;
" Tarapacá";10;5554;4798;;245;
" Tarapacá";11;5521;4821;;337;
" Tarapacá";12;6050;5533;;1261;2
" Tarapacá";13;5632;5150;;1521;
" Tarapacá";14;5759;5371;;2469;
" Tarapacá";15;5266;4942;;2685;3
" Tarapacá";16;5433;5098;;3099;3
" Tarapacá";17;5323;5006;;3450;6
" Valparaíso";3;14286;10097;;;
" Valparaíso";4;15465;11508;;;
" Valparaíso";5;18122;14071;;;
" Valparaíso";6;25977;23136;;1942;
" Valparaíso";7;23260;21417;;2315;
" Valparaíso";8;22845;21345;;2593;
" Valparaíso";9;23602;22191;;2705;
" Valparaíso";10;23865;22477;;2696;
" Valparaíso";11;24127;22854;;2962;1
" Valparaíso";12;25918;24910;;7652;2
" Valparaíso";13;24257;23471;;8038;2
" Valparaíso";14;24991;24271;;11307;5
" Valparaíso";15;24864;24213;;14568;2
" Valparaíso";16;24272;23685;;16065;11
" Valparaíso";17;23799;23246;;17382;21
" Ñuble";3;4003;2795;;;
" Ñuble";4;4555;3370;;;
" Ñuble";5;4945;3878;;;
" Ñuble";6;7067;6295;;627;
" Ñuble";7;6192;5756;;767;
" Ñuble";8;5949;5604;;820;
" Ñuble";9;6341;6024;;889;
" Ñuble";10;6509;6233;;918;
