REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;887;398;;
" Aisén Gral. C. Ibáñez Campo";7;1034;521;;
" Aisén Gral. C. Ibáñez Campo";8;1038;539;;
" Aisén Gral. C. Ibáñez Campo";9;1103;526;;
" Aisén Gral. C. Ibáñez Campo";10;1127;569;;
" Aisén Gral. C. Ibáñez Campo";11;1234;622;;
" Aisén Gral. C. Ibáñez Campo";12;1626;1288;;
" Aisén Gral. C. Ibáñez Campo";13;1530;1310;;
" Aisén Gral. C. Ibáñez Campo";14;1548;1389;;1
" Aisén Gral. C. Ibáñez Campo";15;1472;1373;;2
" Aisén Gral. C. Ibáñez Campo";16;1545;1452;;27
" Aisén Gral. C. Ibáñez Campo";17;1367;1293;;32
" Antofagasta";6;6774;3909;;
" Antofagasta";7;7066;4391;;
" Antofagasta";8;7278;4834;;
" Antofagasta";9;7609;5168;;
" Antofagasta";10;7829;5396;;
" Antofagasta";11;8120;5680;;
" Antofagasta";12;8877;7175;;2
" Antofagasta";13;8451;7120;;1
" Antofagasta";14;9294;8310;;2
" Antofagasta";15;8581;7850;;1
" Antofagasta";16;8480;7903;;224
" Antofagasta";17;8403;7890;;314
" Arica y Parinacota";6;2057;1032;;
" Arica y Parinacota";7;2337;1235;;
" Arica y Parinacota";8;2478;1421;;
" Arica y Parinacota";9;2590;1464;;
" Arica y Parinacota";10;2777;1554;;
" Arica y Parinacota";11;2753;1631;;
" Arica y Parinacota";12;3395;2680;;
" Arica y Parinacota";13;3151;2597;;
" Arica y Parinacota";14;3084;2629;;
" Arica y Parinacota";15;3084;2790;;
" Arica y Parinacota";16;3160;2868;;41
" Arica y Parinacota";17;3208;2948;;59
" Atacama";6;2840;1525;;
" Atacama";7;3208;1925;;
" Atacama";8;3295;2156;;
" Atacama";9;3534;2321;;
" Atacama";10;3775;2322;;
" Atacama";11;3849;2566;;
