REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;645;471;;
" Aisén Gral. C. Ibáñez Campo";13;783;509;;
" Aisén Gral. C. Ibáñez Campo";14;1163;912;;
" Aisén Gral. C. Ibáñez Campo";15;1235;1069;;
" Aisén Gral. C. Ibáñez Campo";16;1327;1178;;1
" Aisén Gral. C. Ibáñez Campo";17;1222;1101;;1
" Antofagasta";12;737;569;;
" Antofagasta";13;851;650;;
" Antofagasta";14;4614;3649;;
" Antofagasta";15;6111;5221;;1
" Antofagasta";16;6850;6123;;2
" Antofagasta";17;7110;6507;;1
" Arica y Parinacota";12;1113;607;;
" Arica y Parinacota";13;1346;654;;
" Arica y Parinacota";14;1844;1175;;
" Arica y Parinacota";15;2302;1744;;
" Arica y Parinacota";16;2490;2068;;
" Arica y Parinacota";17;2656;2256;;1
" Atacama";12;450;333;;
" Atacama";13;508;361;;
" Atacama";14;1605;1043;;
" Atacama";15;2592;2117;;
" Atacama";16;2899;2516;;
" Atacama";17;3095;2760;;1
" Coquimbo";12;1977;1358;;
" Coquimbo";13;2110;1423;;
" Coquimbo";14;6697;3807;;2
" Coquimbo";15;8293;6766;;
" Coquimbo";16;9010;7914;;1
" Coquimbo";17;9065;8087;;1
" La Araucanía";12;938;700;;
" La Araucanía";13;1078;775;;1
" La Araucanía";14;5307;3724;;
" La Araucanía";15;8085;6814;;1
" La Araucanía";16;9539;8468;;6
" La Araucanía";17;9951;9081;;6
" Los Lagos";12;1464;1234;;
" Los Lagos";13;1581;1357;;
" Los Lagos";14;5032;4287;;1
" Los Lagos";15;7980;7172;;
" Los Lagos";16;9000;8292;;4
" Los Lagos";17;9357;8740;;5
" Los Ríos";12;862;742;;
" Los Ríos";13;1074;912;;
" Los Ríos";14;3173;2836;;
" Los Ríos";15;3811;3514;;1
" Los Ríos";16;4287;4043;;2
" Los Ríos";17;4207;4005;;2
" Magallanes y  La Antártica Chilena";12;1089;872;;
" Magallanes y  La Antártica Chilena";13;1174;932;;
" Magallanes y  La Antártica Chilena";14;1816;1560;;
" Magallanes y  La Antártica Chilena";15;1930;1738;;
" Magallanes y  La Antártica Chilena";16;1964;1804;;2
" Magallanes y  La Antártica Chilena";17;1889;1779;;1
" Tarapacá";12;982;809;;
" Tarapacá";13;1283;1045;;
" Tarapacá";14;3001;2425;;
" Tarapacá";15;3404;2846;;
" Tarapacá";16;3854;3387;;2
" Tarapacá";17;3900;3538;;6
" Valparaíso";12;2372;1889;;
" Valparaíso";13;2759;2169;;
" Valparaíso";14;8569;6747;;
" Valparaíso";15;16200;14280;;1
" Valparaíso";16;18738;17051;;11
" Valparaíso";17;19372;17755;;10
" Ñuble";12;1532;1223;;
" Ñuble";13;1676;1328;;
" Ñuble";14;3977;3254;;
" Ñuble";15;4857;4167;;
" Ñuble";16;5589;5155;;
" Ñuble";17;5561;5214;;
Bíobío;12;2585;2195;;
Bíobío;13;3139;2633;;1
Bíobío;14;12085;10708;;2
Bíobío;15;15239;14175;;
Bíobío;16;16977;16007;;9
Bíobío;17;17479;16596;;4
Ignorada;14;1;;;
Ignorada;15;2;1;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1108;974;;
Libertador B. O'Higgins;13;1240;1067;;
Libertador B. O'Higgins;14;4070;3599;;
Libertador B. O'Higgins;15;7867;7306;;
Libertador B. O'Higgins;16;10066;9581;;2
Libertador B. O'Higgins;17;10737;10317;;4
Maule;12;2370;1962;;
Maule;13;2671;2216;;
Maule;14;7929;6550;;
Maule;15;10540;9323;;
Maule;16;11867;10814;;7
Maule;17;12187;11199;;2
Metropolitana  Santiago;12;8852;7236;;1
Metropolitana  Santiago;13;9309;7518;;
Metropolitana  Santiago;14;32465;26928;;
Metropolitana  Santiago;15;58123;51010;;2
Metropolitana  Santiago;16;70323;63506;;44
Metropolitana  Santiago;17;74116;67171;;40
