REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;287;;;
" Aisén Gral. C. Ibáñez Campo";4;318;;;
" Aisén Gral. C. Ibáñez Campo";5;448;;;
" Aisén Gral. C. Ibáñez Campo";6;1172;899;;
" Aisén Gral. C. Ibáñez Campo";7;1233;1019;;
" Aisén Gral. C. Ibáñez Campo";8;1226;1045;;
" Aisén Gral. C. Ibáñez Campo";9;1303;1126;;
" Aisén Gral. C. Ibáñez Campo";10;1332;1157;;
" Aisén Gral. C. Ibáñez Campo";11;1483;1286;;
" Aisén Gral. C. Ibáñez Campo";12;1765;1640;;123
" Aisén Gral. C. Ibáñez Campo";13;1619;1508;;84
" Aisén Gral. C. Ibáñez Campo";14;1610;1525;;169
" Aisén Gral. C. Ibáñez Campo";15;1527;1450;;280
" Aisén Gral. C. Ibáñez Campo";16;1593;1517;;366
" Aisén Gral. C. Ibáñez Campo";17;1395;1349;;435
" Antofagasta";3;2018;;;
" Antofagasta";4;2552;;;
" Antofagasta";5;3136;;;
" Antofagasta";6;8359;6510;;
" Antofagasta";7;8001;6722;;
" Antofagasta";8;8092;6952;;
" Antofagasta";9;8392;7264;;
" Antofagasta";10;8602;7496;;
" Antofagasta";11;8886;7843;;
" Antofagasta";12;9464;8677;;190
" Antofagasta";13;8904;8286;;197
" Antofagasta";14;9663;9149;;501
" Antofagasta";15;8885;8420;;1264
" Antofagasta";16;8740;8334;;2129
" Antofagasta";17;8609;8284;;2856
" Arica y Parinacota";3;433;;;
" Arica y Parinacota";4;584;;;
" Arica y Parinacota";5;770;;;
" Arica y Parinacota";6;2690;1957;;
" Arica y Parinacota";7;2816;2232;;
" Arica y Parinacota";8;2925;2355;;
" Arica y Parinacota";9;3028;2472;;
" Arica y Parinacota";10;3226;2651;;
" Arica y Parinacota";11;3211;2685;;
" Arica y Parinacota";12;3704;3316;;106
" Arica y Parinacota";13;3385;3098;;103
" Arica y Parinacota";14;3256;3003;;194
" Arica y Parinacota";15;3230;3023;;327
" Arica y Parinacota";16;3297;3094;;595
" Arica y Parinacota";17;3336;3140;;832
" Atacama";3;721;;;
" Atacama";4;1092;;;
" Atacama";5;1335;;;
" Atacama";6;3645;2798;;
" Atacama";7;3805;3137;;
" Atacama";8;3829;3235;;
" Atacama";9;4016;3413;;
" Atacama";10;4309;3691;;2
" Atacama";11;4326;3798;;
" Atacama";12;4755;4312;;82
" Atacama";13;4412;4048;;94
" Atacama";14;4549;4221;;192
" Atacama";15;4389;4118;;489
" Atacama";16;4187;3934;;781
" Atacama";17;4088;3871;;1125
" Coquimbo";3;1869;;;
" Coquimbo";4;2551;;;
" Coquimbo";5;3276;;;
" Coquimbo";6;9377;7294;;
" Coquimbo";7;9587;8043;;1
" Coquimbo";8;9887;8468;;
" Coquimbo";9;10401;9009;;
" Coquimbo";10;10751;9401;;
" Coquimbo";11;11093;9793;;
" Coquimbo";12;12254;11333;;421
" Coquimbo";13;11385;10616;;436
" Coquimbo";14;11876;11287;;728
" Coquimbo";15;11365;10851;;1599
" Coquimbo";16;11094;10684;;2555
" Coquimbo";17;10778;10379;;3342
" La Araucanía";3;2372;;;
" La Araucanía";4;3113;;;
" La Araucanía";5;3871;;;
" La Araucanía";6;10912;8608;;
" La Araucanía";7;10966;9368;;
" La Araucanía";8;10903;9543;;
" La Araucanía";9;11630;10220;;
" La Araucanía";10;12116;10691;;
" La Araucanía";11;12392;11141;;
" La Araucanía";12;14025;13036;;154
" La Araucanía";13;13507;12703;;174
" La Araucanía";14;14368;13685;;475
" La Araucanía";15;13620;13060;;1393
" La Araucanía";16;13514;12991;;2532
" La Araucanía";17;13259;12746;;3471
" Los Lagos";3;1724;;;
" Los Lagos";4;2432;;;
" Los Lagos";5;3085;;;
" Los Lagos";6;7999;6064;;
" Los Lagos";7;8454;6891;;
" Los Lagos";8;8632;7250;;
" Los Lagos";9;9061;7609;;
" Los Lagos";10;9986;8499;;
" Los Lagos";11;10688;9296;;
" Los Lagos";12;12576;11527;;277
" Los Lagos";13;12032;11185;;310
" Los Lagos";14;12470;11826;;856
" Los Lagos";15;12236;11689;;1818
" Los Lagos";16;12034;11545;;2784
" Los Lagos";17;11873;11430;;3568
" Los Ríos";3;863;;;
