REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;321;;;
" Aisén Gral. C. Ibáñez Campo";4;369;;;
" Aisén Gral. C. Ibáñez Campo";5;515;;;
" Aisén Gral. C. Ibáñez Campo";6;1195;937;;
" Aisén Gral. C. Ibáñez Campo";7;1252;1046;;
" Aisén Gral. C. Ibáñez Campo";8;1244;1073;;
" Aisén Gral. C. Ibáñez Campo";9;1311;1148;;
" Aisén Gral. C. Ibáñez Campo";10;1338;1187;;
" Aisén Gral. C. Ibáñez Campo";11;1494;1322;;
" Aisén Gral. C. Ibáñez Campo";12;1770;1658;;157
" Aisén Gral. C. Ibáñez Campo";13;1624;1521;;119
" Aisén Gral. C. Ibáñez Campo";14;1618;1536;;257
" Aisén Gral. C. Ibáñez Campo";15;1527;1460;;351
" Aisén Gral. C. Ibáñez Campo";16;1593;1522;;453
" Aisén Gral. C. Ibáñez Campo";17;1394;1349;;546
" Antofagasta";3;2286;;;
" Antofagasta";4;2906;;;
" Antofagasta";5;3578;;;
" Antofagasta";6;8529;6694;;
" Antofagasta";7;8077;6864;;
" Antofagasta";8;8174;7082;;
" Antofagasta";9;8447;7394;;
" Antofagasta";10;8661;7635;;
" Antofagasta";11;8941;7972;;
" Antofagasta";12;9512;8767;;247
" Antofagasta";13;8933;8351;;285
" Antofagasta";14;9681;9195;;1174
" Antofagasta";15;8912;8464;;1958
" Antofagasta";16;8753;8372;;2764
" Antofagasta";17;8631;8314;;3722
" Arica y Parinacota";3;514;;;
" Arica y Parinacota";4;676;;;
" Arica y Parinacota";5;895;;;
" Arica y Parinacota";6;2743;2025;;
" Arica y Parinacota";7;2846;2278;;
" Arica y Parinacota";8;2954;2405;;
" Arica y Parinacota";9;3051;2533;;
" Arica y Parinacota";10;3239;2717;;
" Arica y Parinacota";11;3238;2736;;
" Arica y Parinacota";12;3717;3349;;167
" Arica y Parinacota";13;3399;3129;;173
" Arica y Parinacota";14;3269;3032;;349
" Arica y Parinacota";15;3240;3045;;511
" Arica y Parinacota";16;3302;3102;;812
" Arica y Parinacota";17;3345;3153;;1120
" Atacama";3;816;;;
" Atacama";4;1212;;;
" Atacama";5;1505;;;
" Atacama";6;3716;2897;;
" Atacama";7;3836;3201;;
" Atacama";8;3858;3307;;
" Atacama";9;4053;3464;;
" Atacama";10;4344;3749;;2
" Atacama";11;4366;3877;;2
" Atacama";12;4778;4368;;119
" Atacama";13;4427;4084;;126
" Atacama";14;4568;4252;;341
" Atacama";15;4400;4145;;734
" Atacama";16;4199;3955;;1044
" Atacama";17;4099;3890;;1479
" Coquimbo";3;2139;;;
" Coquimbo";4;2854;;;
" Coquimbo";5;3652;;;
" Coquimbo";6;9552;7500;;
" Coquimbo";7;9673;8197;;1
" Coquimbo";8;9967;8616;;
" Coquimbo";9;10469;9164;;
" Coquimbo";10;10820;9565;;
" Coquimbo";11;11182;9945;;
" Coquimbo";12;12303;11454;;530
" Coquimbo";13;11419;10710;;558
" Coquimbo";14;11906;11350;;1205
" Coquimbo";15;11380;10894;;2380
" Coquimbo";16;11112;10728;;3271
" Coquimbo";17;10794;10408;;4279
" La Araucanía";3;2699;;;
" La Araucanía";4;3490;;;
" La Araucanía";5;4342;;;
" La Araucanía";6;11126;8834;;
" La Araucanía";7;11083;9548;;
" La Araucanía";8;10986;9702;;
" La Araucanía";9;11715;10361;;
" La Araucanía";10;12203;10845;;
" La Araucanía";11;12460;11294;;
" La Araucanía";12;14067;13163;;208
" La Araucanía";13;13539;12792;;249
" La Araucanía";14;14398;13748;;894
" La Araucanía";15;13646;13122;;2010
" La Araucanía";16;13543;13035;;3242
" La Araucanía";17;13289;12791;;4440
" Los Lagos";3;1955;;;
" Los Lagos";4;2722;;;
" Los Lagos";5;3412;;;
" Los Lagos";6;8190;6261;;
" Los Lagos";7;8534;7045;;
" Los Lagos";8;8727;7388;;
" Los Lagos";9;9147;7752;;
" Los Lagos";10;10073;8652;;
" Los Lagos";11;10773;9478;;
" Los Lagos";12;12634;11643;;371
" Los Lagos";13;12060;11283;;402
" Los Lagos";14;12510;11901;;1283
" Los Lagos";15;12259;11735;;2447
" Los Lagos";16;12059;11585;;3407
" Los Lagos";17;11897;11468;;4512
" Los Ríos";3;988;;;
" Los Ríos";4;1325;;;
" Los Ríos";5;1668;;;
" Los Ríos";6;3831;2849;;1
" Los Ríos";7;4117;3477;;
" Los Ríos";8;4254;3643;;
" Los Ríos";9;4368;3740;;1
" Los Ríos";10;4687;4082;;
" Los Ríos";11;4895;4315;;
" Los Ríos";12;5579;5161;;225
" Los Ríos";13;5386;5092;;251
" Los Ríos";14;5865;5603;;731
" Los Ríos";15;5438;5219;;1074
" Los Ríos";16;5471;5298;;1625
" Los Ríos";17;5115;4959;;2083
" Magallanes y  La Antártica Chilena";3;459;;;
" Magallanes y  La Antártica Chilena";4;630;;;
" Magallanes y  La Antártica Chilena";5;800;;;
" Magallanes y  La Antártica Chilena";6;1962;1618;;
" Magallanes y  La Antártica Chilena";7;1875;1674;;
" Magallanes y  La Antártica Chilena";8;1870;1642;;
" Magallanes y  La Antártica Chilena";9;1953;1743;;
" Magallanes y  La Antártica Chilena";10;2040;1857;;
" Magallanes y  La Antártica Chilena";11;2104;1933;;
" Magallanes y  La Antártica Chilena";12;2600;2473;;305
" Magallanes y  La Antártica Chilena";13;2317;2251;;336
" Magallanes y  La Antártica Chilena";14;2368;2309;;570
" Magallanes y  La Antártica Chilena";15;2218;2162;;708
" Magallanes y  La Antártica Chilena";16;2217;2173;;884
" Magallanes y  La Antártica Chilena";17;2105;2057;;1082
" Tarapacá";3;1152;;;
" Tarapacá";4;1344;;;
" Tarapacá";5;1557;;;
" Tarapacá";6;4164;2870;;
" Tarapacá";7;4405;3241;;
" Tarapacá";8;4369;3285;;1
" Tarapacá";9;4653;3589;;
" Tarapacá";10;4801;3719;;
" Tarapacá";11;4827;3853;;2
" Tarapacá";12;5506;4718;;252
" Tarapacá";13;5208;4560;;303
" Tarapacá";14;5413;4849;;689
" Tarapacá";15;5011;4573;;919
" Tarapacá";16;5164;4741;;1393
" Tarapacá";17;5088;4701;;1899
" Valparaíso";3;6700;;;
" Valparaíso";4;8382;;;
" Valparaíso";5;10361;;;
" Valparaíso";6;22224;18071;;1
" Valparaíso";7;21363;18744;;
" Valparaíso";8;21365;19209;;
" Valparaíso";9;22216;19966;;
" Valparaíso";10;22515;20346;;
" Valparaíso";11;22930;20816;;1
" Valparaíso";12;24992;23309;;864
" Valparaíso";13;23542;22135;;937
" Valparaíso";14;24340;23145;;2723
" Valparaíso";15;24283;23251;;6181
" Valparaíso";16;23829;22962;;8701
" Valparaíso";17;23367;22585;;10709
" Ñuble";3;1356;;;
" Ñuble";4;1863;;;
" Ñuble";5;2227;;;
" Ñuble";6;5656;4668;;
" Ñuble";7;5577;4985;;
" Ñuble";8;5443;4969;;
" Ñuble";9;5876;5423;;
" Ñuble";10;6104;5652;;
" Ñuble";11;6237;5813;;
" Ñuble";12;7297;6944;;449
" Ñuble";13;6837;6557;;464
" Ñuble";14;7334;7124;;1019
" Ñuble";15;6888;6706;;1543
" Ñuble";16;7013;6862;;2550
" Ñuble";17;6739;6584;;3043
Bíobío;3;4640;;;
Bíobío;4;6347;;;
Bíobío;5;7858;;;
Bíobío;6;18585;15004;;
Bíobío;7;17878;15653;;
Bíobío;8;17899;15769;;
Bíobío;9;18765;16793;;
Bíobío;10;19782;17760;;
Bíobío;11;20173;18332;;
Bíobío;12;21978;20565;;832
Bíobío;13;21020;19953;;949
Bíobío;14;22693;21835;;3627
Bíobío;15;21154;20434;;5650
Bíobío;16;21109;20477;;7783
Bíobío;17;20948;20333;;9771
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;3815;;;
Libertador B. O'Higgins;4;4769;;;
Libertador B. O'Higgins;5;5796;;;
Libertador B. O'Higgins;6;12814;10784;;
Libertador B. O'Higgins;7;12006;10830;;
Libertador B. O'Higgins;8;11829;10785;;
Libertador B. O'Higgins;9;12201;11205;;
Libertador B. O'Higgins;10;12750;11820;;
Libertador B. O'Higgins;11;13329;12493;;
Libertador B. O'Higgins;12;14139;13456;;438
Libertador B. O'Higgins;13;13381;12837;;474
Libertador B. O'Higgins;14;13536;13039;;1400
