REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;591;254;;;
" Aisén Gral. C. Ibáñez Campo";4;629;295;;;
" Aisén Gral. C. Ibáñez Campo";5;825;409;;;
" Aisén Gral. C. Ibáñez Campo";6;1353;1113;;;
" Aisén Gral. C. Ibáñez Campo";7;1335;1163;;;
" Aisén Gral. C. Ibáñez Campo";8;1315;1186;;;
" Aisén Gral. C. Ibáñez Campo";9;1382;1226;;;
" Aisén Gral. C. Ibáñez Campo";10;1403;1274;;;
" Aisén Gral. C. Ibáñez Campo";11;1546;1429;;2;
" Aisén Gral. C. Ibáñez Campo";12;1813;1722;;353;
" Aisén Gral. C. Ibáñez Campo";13;1652;1574;;376;
" Aisén Gral. C. Ibáñez Campo";14;1643;1579;;625;
" Aisén Gral. C. Ibáñez Campo";15;1548;1505;;699;
" Aisén Gral. C. Ibáñez Campo";16;1614;1553;;812;
" Aisén Gral. C. Ibáñez Campo";17;1411;1367;;855;1
" Antofagasta";3;4276;1830;;;
" Antofagasta";4;5010;2349;;;
" Antofagasta";5;5933;2936;;;
" Antofagasta";6;9515;7854;;;
" Antofagasta";7;8640;7591;;;
" Antofagasta";8;8627;7725;;;
" Antofagasta";9;8828;8029;;;
" Antofagasta";10;9049;8261;;;
" Antofagasta";11;9330;8553;;4;
" Antofagasta";12;9765;9215;;517;
" Antofagasta";13;9148;8695;;592;
" Antofagasta";14;9854;9485;;2909;
" Antofagasta";15;9059;8707;;4076;
" Antofagasta";16;8902;8571;;4767;1
" Antofagasta";17;8768;8481;;5601;2
" Arica y Parinacota";3;1119;375;;;
" Arica y Parinacota";4;1430;503;;;
" Arica y Parinacota";5;1652;641;;;
" Arica y Parinacota";6;3139;2406;;;
" Arica y Parinacota";7;3103;2559;;;
" Arica y Parinacota";8;3145;2669;;;
" Arica y Parinacota";9;3224;2794;;;
" Arica y Parinacota";10;3423;2967;;;
" Arica y Parinacota";11;3401;2995;;6;
" Arica y Parinacota";12;3835;3543;;601;
" Arica y Parinacota";13;3485;3252;;694;
" Arica y Parinacota";14;3330;3131;;1025;
" Arica y Parinacota";15;3301;3129;;1320;
" Arica y Parinacota";16;3373;3190;;1597;
" Arica y Parinacota";17;3401;3235;;1869;1
" Atacama";3;1630;677;;;
" Atacama";4;2125;1009;;;
" Atacama";5;2514;1249;;1;
" Atacama";6;4170;3397;;;
" Atacama";7;4127;3560;;;
" Atacama";8;4086;3601;;;
" Atacama";9;4287;3785;;;
" Atacama";10;4544;4093;;2;
" Atacama";11;4553;4159;;3;
" Atacama";12;4914;4598;;286;
" Atacama";13;4528;4286;;312;
" Atacama";14;4642;4418;;929;
" Atacama";15;4488;4280;;1575;
" Atacama";16;4257;4084;;1888;
" Atacama";17;4153;3990;;2327;1
" Coquimbo";3;4056;1765;;1;
" Coquimbo";4;5054;2391;;;
" Coquimbo";5;6381;3165;;;
" Coquimbo";6;10882;8838;;;
" Coquimbo";7;10466;9038;;1;
" Coquimbo";8;10613;9409;;;
" Coquimbo";9;11031;9924;;;
" Coquimbo";10;11330;10293;;;
" Coquimbo";11;11635;10700;;2;
" Coquimbo";12;12677;11985;;1150;
" Coquimbo";13;11689;11138;;1244;
" Coquimbo";14;12067;11652;;3791;
" Coquimbo";15;11545;11176;;5127;
" Coquimbo";16;11267;10927;;5850;
" Coquimbo";17;10930;10604;;6737;2
" La Araucanía";3;5273;2312;;;
" La Araucanía";4;6354;3029;;;
" La Araucanía";5;7523;3845;;;
" La Araucanía";6;12662;10371;;;
" La Araucanía";7;11972;10498;;;
" La Araucanía";8;11669;10503;;;
" La Araucanía";9;12359;11214;;;
" La Araucanía";10;12799;11701;;;
