REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;478;119;;;
" Aisén Gral. C. Ibáñez Campo";4;503;146;;;
" Aisén Gral. C. Ibáñez Campo";5;706;212;;;
" Aisén Gral. C. Ibáñez Campo";6;1286;1026;;;
" Aisén Gral. C. Ibáñez Campo";7;1291;1121;;;
" Aisén Gral. C. Ibáñez Campo";8;1276;1130;;;
" Aisén Gral. C. Ibáñez Campo";9;1351;1193;;;
" Aisén Gral. C. Ibáñez Campo";10;1371;1232;;;
" Aisén Gral. C. Ibáñez Campo";11;1517;1380;;;
" Aisén Gral. C. Ibáñez Campo";12;1793;1699;;257;
" Aisén Gral. C. Ibáñez Campo";13;1641;1552;;265;
" Aisén Gral. C. Ibáñez Campo";14;1630;1564;;460;
" Aisén Gral. C. Ibáñez Campo";15;1537;1489;;545;
" Aisén Gral. C. Ibáñez Campo";16;1607;1544;;657;
" Aisén Gral. C. Ibáñez Campo";17;1397;1360;;756;1
" Antofagasta";3;3304;921;;;
" Antofagasta";4;4094;1172;;;
" Antofagasta";5;4936;1486;;;
" Antofagasta";6;9057;7312;;;
" Antofagasta";7;8372;7261;;;
" Antofagasta";8;8406;7429;;;
" Antofagasta";9;8644;7760;;;
" Antofagasta";10;8868;7986;;;
" Antofagasta";11;9137;8292;;2;
" Antofagasta";12;9661;9020;;424;
" Antofagasta";13;9037;8546;;473;
" Antofagasta";14;9771;9346;;2275;
" Antofagasta";15;8990;8571;;3315;
" Antofagasta";16;8835;8490;;4039;1
" Antofagasta";17;8697;8385;;4922;1
" Arica y Parinacota";3;828;176;;;
" Arica y Parinacota";4;1090;225;;;
" Arica y Parinacota";5;1323;309;;;
" Arica y Parinacota";6;2962;2227;;;
" Arica y Parinacota";7;2983;2430;;;
" Arica y Parinacota";8;3058;2548;;;
" Arica y Parinacota";9;3153;2697;;;
" Arica y Parinacota";10;3349;2873;;;
" Arica y Parinacota";11;3324;2900;;2;
" Arica y Parinacota";12;3777;3458;;425;
" Arica y Parinacota";13;3441;3202;;500;
" Arica y Parinacota";14;3302;3084;;784;
" Arica y Parinacota";15;3272;3094;;1021;
" Arica y Parinacota";16;3335;3153;;1313;
" Arica y Parinacota";17;3376;3197;;1586;
" Atacama";3;1212;304;;;
" Atacama";4;1672;497;;;
" Atacama";5;2051;632;;;
" Atacama";6;3951;3130;;;
" Atacama";7;3985;3394;;;
" Atacama";8;3964;3463;;;
" Atacama";9;4161;3633;;;
" Atacama";10;4441;3935;;2;
" Atacama";11;4463;4024;;3;
" Atacama";12;4853;4492;;220;
" Atacama";13;4480;4195;;237;
" Atacama";14;4610;4349;;719;
" Atacama";15;4447;4213;;1237;
" Atacama";16;4230;4026;;1572;
" Atacama";17;4129;3950;;2021;1
" Coquimbo";3;2985;796;;1;
" Coquimbo";4;3882;1056;;;
" Coquimbo";5;5023;1486;;;
" Coquimbo";6;10185;8130;;;
" Coquimbo";7;10042;8649;;1;
" Coquimbo";8;10263;9023;;;
" Coquimbo";9;10719;9563;;;
" Coquimbo";10;11058;9917;;;
" Coquimbo";11;11399;10338;;;
" Coquimbo";12;12495;11722;;877;
" Coquimbo";13;11553;10930;;938;
" Coquimbo";14;11988;11510;;2740;
" Coquimbo";15;11470;11050;;3985;
" Coquimbo";16;11181;10835;;4796;
" Coquimbo";17;10861;10513;;5785;
" La Araucanía";3;3966;1028;;;
" La Araucanía";4;4993;1369;;;
" La Araucanía";5;6103;1812;;;
" La Araucanía";6;11865;9558;;;
" La Araucanía";7;11516;10001;;;
" La Araucanía";8;11320;10125;;;
" La Araucanía";9;12035;10841;;;
" La Araucanía";10;12487;11283;;;
" La Araucanía";11;12710;11679;;1;
" La Araucanía";12;14249;13470;;389;
" La Araucanía";13;13690;13035;;474;
" La Araucanía";14;14525;13955;;2143;
" La Araucanía";15;13759;13278;;3604;
" La Araucanía";16;13638;13158;;4919;3
" La Araucanía";17;13378;12927;;6194;2
" Los Lagos";3;2808;697;;;
" Los Lagos";4;3738;993;;;
" Los Lagos";5;4714;1351;;;
" Los Lagos";6;8841;6925;;;
" Los Lagos";7;8937;7513;;;
" Los Lagos";8;9062;7802;;;
" Los Lagos";9;9475;8217;;;
" Los Lagos";10;10354;9115;;;
" Los Lagos";11;11069;9895;;;
" Los Lagos";12;12827;11985;;614;
" Los Lagos";13;12219;11540;;692;
" Los Lagos";14;12606;12073;;2249;
" Los Lagos";15;12369;11883;;3853;
" Los Lagos";16;12147;11707;;4793;
" Los Lagos";17;11976;11576;;6101;3
" Los Ríos";3;1454;365;;;
" Los Ríos";4;1876;508;;;
" Los Ríos";5;2296;693;;;
" Los Ríos";6;4177;3184;;1;
" Los Ríos";7;4291;3686;;1;
" Los Ríos";8;4413;3845;;;
" Los Ríos";9;4516;3936;;1;
" Los Ríos";10;4831;4275;;;
" Los Ríos";11;5020;4508;;;
" Los Ríos";12;5684;5302;;349;
" Los Ríos";13;5442;5194;;426;
" Los Ríos";14;5924;5689;;1307;
" Los Ríos";15;5489;5294;;1740;
" Los Ríos";16;5516;5351;;2316;1
" Los Ríos";17;5146;5007;;2769;
" Magallanes y  La Antártica Chilena";3;685;180;;;
" Magallanes y  La Antártica Chilena";4;926;246;;;
" Magallanes y  La Antártica Chilena";5;1067;364;;;
" Magallanes y  La Antártica Chilena";6;2074;1744;;;
" Magallanes y  La Antártica Chilena";7;1931;1746;;;
" Magallanes y  La Antártica Chilena";8;1913;1710;;;
" Magallanes y  La Antártica Chilena";9;1989;1810;;;
" Magallanes y  La Antártica Chilena";10;2070;1924;;;
" Magallanes y  La Antártica Chilena";11;2141;2000;;;
" Magallanes y  La Antártica Chilena";12;2622;2520;;567;
" Magallanes y  La Antártica Chilena";13;2329;2276;;630;
" Magallanes y  La Antártica Chilena";14;2377;2329;;1001;
" Magallanes y  La Antártica Chilena";15;2231;2181;;1078;
" Magallanes y  La Antártica Chilena";16;2228;2186;;1250;
" Magallanes y  La Antártica Chilena";17;2113;2079;;1385;1
" Tarapacá";3;1722;338;;;
" Tarapacá";4;2000;444;;;
" Tarapacá";5;2430;538;;;
" Tarapacá";6;4615;3232;;;
" Tarapacá";7;4715;3575;;;
" Tarapacá";8;4623;3588;;1;
" Tarapacá";9;4880;3887;;;
" Tarapacá";10;5042;4049;;;
" Tarapacá";11;5045;4149;;2;
" Tarapacá";12;5683;4954;;457;
" Tarapacá";13;5348;4718;;598;
" Tarapacá";14;5526;5007;;1392;
" Tarapacá";15;5093;4675;;1709;
" Tarapacá";16;5256;4844;;2136;
" Tarapacá";17;5168;4791;;2593;2
" Valparaíso";3;8974;2698;;;
" Valparaíso";4;10807;3529;;;
" Valparaíso";5;13266;4629;;;
" Valparaíso";6;23363;19468;;1;
" Valparaíso";7;21884;19484;;;
" Valparaíso";8;21766;19822;;;
" Valparaíso";9;22596;20608;;;
" Valparaíso";10;22933;20973;;;
" Valparaíso";11;23243;21479;;3;
" Valparaíso";12;25286;23848;;1357;
" Valparaíso";13;23775;22571;;1561;
" Valparaíso";14;24540;23496;;4815;
" Valparaíso";15;24465;23546;;9368;
" Valparaíso";16;23965;23155;;11789;3
" Valparaíso";17;23509;22788;;13757;4
" Ñuble";3;2089;520;;;
" Ñuble";4;2659;738;;;
" Ñuble";5;3149;988;;;
" Ñuble";6;6032;5015;;;
" Ñuble";7;5739;5195;;;
" Ñuble";8;5574;5144;;;
" Ñuble";9;6009;5556;;;
" Ñuble";10;6208;5813;;;
" Ñuble";11;6347;5978;;2;
" Ñuble";12;7368;7057;;773;
" Ñuble";13;6891;6653;;818;
" Ñuble";14;7382;7201;;2012;
" Ñuble";15;6926;6764;;2600;
" Ñuble";16;7045;6910;;3500;
" Ñuble";17;6768;6624;;3951;
Bíobío;3;6565;1733;;;
Bíobío;4;8614;2563;;;
Bíobío;5;10497;3356;;;
Bíobío;6;19735;16122;;1;
Bíobío;7;18442;16337;;;
Bíobío;8;18363;16466;;;
Bíobío;9;19175;17396;;;
Bíobío;10;20184;18374;;;
Bíobío;11;20584;18954;;1;
Bíobío;12;22258;21071;;1300;
Bíobío;13;21247;20319;;1584;
Bíobío;14;22839;22090;;5988;
Bíobío;15;21296;20654;;8405;
Bíobío;16;21238;20681;;10410;4
Bíobío;17;21058;20506;;12459;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5350;1635;;;
Libertador B. O'Higgins;4;6510;2111;;;
Libertador B. O'Higgins;5;7697;2682;;;
Libertador B. O'Higgins;6;13413;11526;;;
Libertador B. O'Higgins;7;12276;11198;;;
Libertador B. O'Higgins;8;12087;11114;;;
