REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;58;;
" Aisén Gral. C. Ibáñez Campo";13;50;;
" Aisén Gral. C. Ibáñez Campo";14;69;;
" Aisén Gral. C. Ibáñez Campo";15;62;;
" Aisén Gral. C. Ibáñez Campo";16;49;;
" Aisén Gral. C. Ibáñez Campo";17;30;;
" Antofagasta";12;124;;
" Antofagasta";13;145;;
" Antofagasta";14;139;;
" Antofagasta";15;172;;
" Antofagasta";16;112;;
" Antofagasta";17;118;;
" Arica y Parinacota";12;77;;
" Arica y Parinacota";13;63;;
" Arica y Parinacota";14;78;;
" Arica y Parinacota";15;85;;
" Arica y Parinacota";16;61;;
" Arica y Parinacota";17;71;;
" Atacama";12;58;;
" Atacama";13;57;;
" Atacama";14;73;;
" Atacama";15;53;;
" Atacama";16;33;;
" Atacama";17;58;1;
" Coquimbo";12;196;;
" Coquimbo";13;199;;
" Coquimbo";14;196;;
" Coquimbo";15;243;;
" Coquimbo";16;132;;
" Coquimbo";17;162;;
" La Araucanía";12;190;;
" La Araucanía";13;166;;
" La Araucanía";14;178;;
" La Araucanía";15;206;;
" La Araucanía";16;150;;
" La Araucanía";17;149;;
" Los Lagos";12;214;;
" Los Lagos";13;276;;
" Los Lagos";14;244;;
" Los Lagos";15;332;;
" Los Lagos";16;206;;
" Los Lagos";17;233;;
" Los Ríos";12;142;;
" Los Ríos";13;148;;
" Los Ríos";14;186;;
" Los Ríos";15;180;;
" Los Ríos";16;116;;
" Los Ríos";17;133;;
" Magallanes y  La Antártica Chilena";12;265;;
" Magallanes y  La Antártica Chilena";13;252;;
" Magallanes y  La Antártica Chilena";14;281;;
" Magallanes y  La Antártica Chilena";15;241;;
" Magallanes y  La Antártica Chilena";16;243;;
" Magallanes y  La Antártica Chilena";17;235;;
" Tarapacá";12;155;;
" Tarapacá";13;199;;
" Tarapacá";14;173;;
" Tarapacá";15;248;;
" Tarapacá";16;165;;
" Tarapacá";17;176;;
" Valparaíso";12;407;;
" Valparaíso";13;470;;
" Valparaíso";14;527;;
" Valparaíso";15;588;;
" Valparaíso";16;365;2;
" Valparaíso";17;367;1;
" Ñuble";12;148;;
" Ñuble";13;166;;
" Ñuble";14;223;;
" Ñuble";15;253;;
" Ñuble";16;209;;
" Ñuble";17;220;;
Bíobío;12;453;;
Bíobío;13;476;;
Bíobío;14;512;;
Bíobío;15;602;1;
Bíobío;16;320;;
Bíobío;17;379;;
Libertador B. O'Higgins;12;186;;
Libertador B. O'Higgins;13;182;;
Libertador B. O'Higgins;14;190;;
Libertador B. O'Higgins;15;236;1;
Libertador B. O'Higgins;16;166;;
Libertador B. O'Higgins;17;158;;
Maule;12;518;;
Maule;13;609;;
Maule;14;596;;
Maule;15;678;;
Maule;16;623;;
Maule;17;660;1;
Metropolitana  Santiago;12;2022;;
Metropolitana  Santiago;13;2096;;
Metropolitana  Santiago;14;2297;;
Metropolitana  Santiago;15;2476;;
Metropolitana  Santiago;16;1743;;
Metropolitana  Santiago;17;1892;5;
