REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;611;380;;
" Aisén Gral. C. Ibáñez Campo";13;703;354;;
" Aisén Gral. C. Ibáñez Campo";14;1130;457;;
" Aisén Gral. C. Ibáñez Campo";15;1213;862;;
" Aisén Gral. C. Ibáñez Campo";16;1306;1053;;
" Aisén Gral. C. Ibáñez Campo";17;1202;1009;;1
" Antofagasta";12;737;335;;
" Antofagasta";13;853;378;;
" Antofagasta";14;4611;375;;
" Antofagasta";15;6099;467;;
" Antofagasta";16;6841;3731;;
" Antofagasta";17;7099;5185;;
" Arica y Parinacota";12;1109;219;;
" Arica y Parinacota";13;1344;214;;
" Arica y Parinacota";14;1839;207;;
" Arica y Parinacota";15;2298;283;;
" Arica y Parinacota";16;2480;1226;;
" Arica y Parinacota";17;2656;1741;;
" Atacama";12;450;185;;
" Atacama";13;506;218;;
" Atacama";14;1598;254;;
" Atacama";15;2587;308;;
" Atacama";16;2894;1566;;
" Atacama";17;3090;2158;;
" Coquimbo";12;1925;876;;
" Coquimbo";13;2052;915;;
" Coquimbo";14;6648;962;;
" Coquimbo";15;8249;1475;;
" Coquimbo";16;8981;5276;;
" Coquimbo";17;9044;6725;;1
" La Araucanía";12;928;514;;
" La Araucanía";13;1063;524;;1
" La Araucanía";14;5297;576;;
" La Araucanía";15;8071;1373;;1
" La Araucanía";16;9529;5692;;
" La Araucanía";17;9946;7371;;3
" Los Lagos";12;1441;925;;
" Los Lagos";13;1563;1000;;
" Los Lagos";14;5001;1104;;
" Los Lagos";15;7961;4150;;
" Los Lagos";16;8985;6536;;5
" Los Lagos";17;9335;7584;;2
" Los Ríos";12;843;528;;
" Los Ríos";13;1054;604;;
" Los Ríos";14;3162;869;;
" Los Ríos";15;3792;2482;;1
" Los Ríos";16;4274;3459;;
" Los Ríos";17;4196;3620;;
" Magallanes y  La Antártica Chilena";12;1082;694;;
" Magallanes y  La Antártica Chilena";13;1168;682;;
" Magallanes y  La Antártica Chilena";14;1811;759;;
" Magallanes y  La Antártica Chilena";15;1929;1373;;
" Magallanes y  La Antártica Chilena";16;1959;1604;;2
" Magallanes y  La Antártica Chilena";17;1886;1650;;
" Tarapacá";12;969;556;;
" Tarapacá";13;1264;668;;
" Tarapacá";14;2991;688;;
" Tarapacá";15;3382;1370;;
" Tarapacá";16;3836;2506;;
" Tarapacá";17;3889;2941;;1
" Valparaíso";12;2364;1331;;
" Valparaíso";13;2746;1527;;
" Valparaíso";14;8558;1563;;
" Valparaíso";15;16144;1907;;
" Valparaíso";16;18689;11951;;4
" Valparaíso";17;19310;15068;;3
" Ñuble";12;1530;741;;
" Ñuble";13;1672;780;;
" Ñuble";14;3974;1067;;
" Ñuble";15;4856;1252;;
" Ñuble";16;5587;3859;;
" Ñuble";17;5561;4486;;
Bíobío;12;2555;1504;;
Bíobío;13;3120;1718;;1
Bíobío;14;12056;2008;;
Bíobío;15;15220;9329;;
Bíobío;16;16955;13354;;1
Bíobío;17;17459;14942;;1
Ignorada;14;1;;;
Ignorada;15;2;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1098;751;;
Libertador B. O'Higgins;13;1221;795;;
Libertador B. O'Higgins;14;4042;891;;
Libertador B. O'Higgins;15;7843;4919;;
Libertador B. O'Higgins;16;10049;8523;;
Libertador B. O'Higgins;17;10722;9697;;2
Maule;12;2365;1448;;
Maule;13;2669;1592;;
Maule;14;7921;1668;;
Maule;15;10528;2215;;
Maule;16;11858;7699;;1
Maule;17;12184;9525;;
Metropolitana  Santiago;12;8833;5633;;1
Metropolitana  Santiago;13;9292;5816;;
Metropolitana  Santiago;14;32423;6223;;
Metropolitana  Santiago;15;58055;9944;;
Metropolitana  Santiago;16;70282;47965;;20
Metropolitana  Santiago;17;74075;59872;;23
