REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;639;322;;;
" Aisén Gral. C. Ibáñez Campo";4;658;364;;;
" Aisén Gral. C. Ibáñez Campo";5;878;501;;;
" Aisén Gral. C. Ibáñez Campo";6;1373;1153;;;
" Aisén Gral. C. Ibáñez Campo";7;1344;1183;;;
" Aisén Gral. C. Ibáñez Campo";8;1321;1202;;;
" Aisén Gral. C. Ibáñez Campo";9;1393;1255;;;
" Aisén Gral. C. Ibáñez Campo";10;1415;1285;;;
" Aisén Gral. C. Ibáñez Campo";11;1558;1444;;2;
" Aisén Gral. C. Ibáñez Campo";12;1818;1735;;382;
" Aisén Gral. C. Ibáñez Campo";13;1663;1585;;425;
" Aisén Gral. C. Ibáñez Campo";14;1647;1585;;676;
" Aisén Gral. C. Ibáñez Campo";15;1555;1507;;749;
" Aisén Gral. C. Ibáñez Campo";16;1616;1563;;868;
" Aisén Gral. C. Ibáñez Campo";17;1415;1368;;907;1
" Antofagasta";3;4539;2291;;;
" Antofagasta";4;5273;2907;;;
" Antofagasta";5;6234;3578;;;
" Antofagasta";6;9668;8097;;;
" Antofagasta";7;8729;7736;;;
" Antofagasta";8;8700;7836;;;
" Antofagasta";9;8895;8137;;;
" Antofagasta";10;9122;8367;;;
" Antofagasta";11;9401;8670;;6;
" Antofagasta";12;9810;9309;;549;
" Antofagasta";13;9174;8760;;623;
" Antofagasta";14;9882;9531;;3064;
" Antofagasta";15;9085;8753;;4268;
" Antofagasta";16;8929;8616;;4957;1
" Antofagasta";17;8796;8520;;5798;2
" Arica y Parinacota";3;1194;496;;;
" Arica y Parinacota";4;1530;666;;;
" Arica y Parinacota";5;1751;825;;;
" Arica y Parinacota";6;3194;2498;;;
" Arica y Parinacota";7;3136;2621;;1;
" Arica y Parinacota";8;3169;2735;;;
" Arica y Parinacota";9;3254;2854;;1;
