REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;34;;;
" Aisén Gral. C. Ibáñez Campo";7;38;;;
" Aisén Gral. C. Ibáñez Campo";8;51;;;
" Aisén Gral. C. Ibáñez Campo";9;40;;;
" Aisén Gral. C. Ibáñez Campo";10;50;;;
" Aisén Gral. C. Ibáñez Campo";11;55;;;
" Aisén Gral. C. Ibáñez Campo";12;983;625;;
" Aisén Gral. C. Ibáñez Campo";13;1117;739;;
" Aisén Gral. C. Ibáñez Campo";14;1357;1108;;
" Aisén Gral. C. Ibáñez Campo";15;1360;1201;;
" Aisén Gral. C. Ibáñez Campo";16;1433;1286;;1
" Aisén Gral. C. Ibáñez Campo";17;1282;1185;;1
" Antofagasta";6;240;;;
" Antofagasta";7;285;;;
" Antofagasta";8;316;;;
" Antofagasta";9;377;;;
" Antofagasta";10;391;;;
" Antofagasta";11;530;;;
" Antofagasta";12;5321;717;;
" Antofagasta";13;5815;830;;
" Antofagasta";14;7799;4445;;
" Antofagasta";15;7687;5891;;1
" Antofagasta";16;7824;6628;;2
" Antofagasta";17;7901;6917;;2
" Arica y Parinacota";6;171;;;
" Arica y Parinacota";7;247;;;
" Arica y Parinacota";8;229;;;
" Arica y Parinacota";9;202;;;
" Arica y Parinacota";10;203;;;
" Arica y Parinacota";11;270;;;
" Arica y Parinacota";12;2066;1053;;
" Arica y Parinacota";13;2217;1274;;
" Arica y Parinacota";14;2470;1748;;
" Arica y Parinacota";15;2723;2190;;
" Arica y Parinacota";16;2843;2380;;
" Arica y Parinacota";17;2949;2523;;1
" Atacama";6;52;;;
" Atacama";7;66;;;
" Atacama";8;94;;;
" Atacama";9;109;;;
" Atacama";10;99;;;
" Atacama";11;140;;;
" Atacama";12;2294;423;;
" Atacama";13;2506;480;;
" Atacama";14;3216;1534;;
" Atacama";15;3553;2478;;2
" Atacama";16;3537;2784;;2
" Atacama";17;3571;3019;;3
" Coquimbo";6;324;;;
" Coquimbo";7;333;;;
" Coquimbo";8;366;;;
" Coquimbo";9;386;;;
" Coquimbo";10;410;;;
" Coquimbo";11;540;;;
" Coquimbo";12;5959;1902;;
" Coquimbo";13;6712;2014;;
" Coquimbo";14;9430;6414;;2
" Coquimbo";15;9803;7947;;
" Coquimbo";16;9955;8693;;2
" Coquimbo";17;9842;8769;;3
" La Araucanía";6;254;;;
" La Araucanía";7;286;;;
" La Araucanía";8;317;;;
" La Araucanía";9;384;;;
" La Araucanía";10;484;;;
" La Araucanía";11;561;;;
" La Araucanía";12;6837;917;;
" La Araucanía";13;8008;1057;;
" La Araucanía";14;11041;5164;;
" La Araucanía";15;11462;7886;;1
" La Araucanía";16;11758;9292;;6
" La Araucanía";17;11748;9742;;11
" Los Lagos";6;346;;;
" Los Lagos";7;396;;;
" Los Lagos";8;482;;;
" Los Lagos";9;524;;;
" Los Lagos";10;628;;;
" Los Lagos";11;855;;;
" Los Lagos";12;6651;1420;;
" Los Lagos";13;7573;1536;;
" Los Lagos";14;9733;4916;;
" Los Lagos";15;10455;7786;;
" Los Lagos";16;10686;8766;;4
" Los Lagos";17;10717;9182;;8
" Los Ríos";6;170;;;
" Los Ríos";7;172;;;
" Los Ríos";8;189;;;
" Los Ríos";9;270;;;
" Los Ríos";10;302;;;
" Los Ríos";11;317;;;
" Los Ríos";12;2588;844;;
" Los Ríos";13;3168;1053;;
" Los Ríos";14;4601;3123;;
" Los Ríos";15;4652;3748;;1
" Los Ríos";16;4896;4216;;2
" Los Ríos";17;4633;4160;;4
" Magallanes y  La Antártica Chilena";6;71;;;
" Magallanes y  La Antártica Chilena";7;79;;;
" Magallanes y  La Antártica Chilena";8;101;;;
" Magallanes y  La Antártica Chilena";9;111;;;
" Magallanes y  La Antártica Chilena";10;147;;;
" Magallanes y  La Antártica Chilena";11;167;;;
" Magallanes y  La Antártica Chilena";12;1731;1059;;
" Magallanes y  La Antártica Chilena";13;1776;1149;;
" Magallanes y  La Antártica Chilena";14;2070;1773;;
" Magallanes y  La Antártica Chilena";15;2033;1881;;
" Magallanes y  La Antártica Chilena";16;2054;1926;;2
" Magallanes y  La Antártica Chilena";17;1965;1846;;1
" Tarapacá";6;90;;;
" Tarapacá";7;118;;;
" Tarapacá";8;138;;;
" Tarapacá";9;179;;;
" Tarapacá";10;196;;;
" Tarapacá";11;188;;;
" Tarapacá";12;2217;935;;
" Tarapacá";13;2625;1217;;
" Tarapacá";14;3821;2880;;
" Tarapacá";15;3912;3249;;
" Tarapacá";16;4237;3693;;2
" Tarapacá";17;4262;3776;;9
" Valparaíso";6;663;;;
" Valparaíso";7;833;;;
" Valparaíso";8;907;;;
" Valparaíso";9;940;;;
" Valparaíso";10;1050;;;
" Valparaíso";11;1282;;;
" Valparaíso";12;14456;2327;;
" Valparaíso";13;15894;2684;;
" Valparaíso";14;19306;8342;;
" Valparaíso";15;21219;15673;;2
" Valparaíso";16;21492;18187;;14
" Valparaíso";17;21522;18818;;16
" Ñuble";6;236;;;
" Ñuble";7;291;;;
" Ñuble";8;287;;;
" Ñuble";9;336;;;
" Ñuble";10;292;;;
" Ñuble";11;382;;;
" Ñuble";12;3949;1491;;
" Ñuble";13;4511;1637;;
" Ñuble";14;5998;3884;;
" Ñuble";15;6030;4734;;
" Ñuble";16;6374;5501;;2
" Ñuble";17;6159;5479;;1
Bíobío;6;792;;;
Bíobío;7;918;;;
Bíobío;8;922;;;
Bíobío;9;1039;;;
Bíobío;10;1292;;;
Bíobío;11;1444;;;
Bíobío;12;11913;2536;;
Bíobío;13;13846;3065;;1
Bíobío;14;18545;11806;;2
Bíobío;15;18615;14950;;
Bíobío;16;19149;16641;;13
Bíobío;17;19252;17178;;9
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;1;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;530;;;
Libertador B. O'Higgins;7;585;;;
Libertador B. O'Higgins;8;608;;;
Libertador B. O'Higgins;9;708;;;
Libertador B. O'Higgins;10;730;;;
Libertador B. O'Higgins;11;909;;;
Libertador B. O'Higgins;12;8347;1095;;
Libertador B. O'Higgins;13;9379;1220;;
Libertador B. O'Higgins;14;10885;4016;;
Libertador B. O'Higgins;15;11625;7706;;
Libertador B. O'Higgins;16;12048;9891;;5
Libertador B. O'Higgins;17;11983;10573;;5
Maule;6;428;;;
Maule;7;535;;;
Maule;8;537;;;
Maule;9;636;;;
Maule;10;683;;;
Maule;11;809;;;
Maule;12;9249;2301;;
Maule;13;10457;2615;;
Maule;14;13172;7715;;
Maule;15;13229;10236;;
Maule;16;13587;11577;;8
Maule;17;13485;11931;;5
Metropolitana  Santiago;6;3581;;;
Metropolitana  Santiago;7;4239;;;
Metropolitana  Santiago;8;4230;;;
Metropolitana  Santiago;9;4448;;;
Metropolitana  Santiago;10;4648;;;
Metropolitana  Santiago;11;5874;;;
Metropolitana  Santiago;12;59443;8534;;1
Metropolitana  Santiago;13;63728;8987;;
Metropolitana  Santiago;14;73545;31542;;
Metropolitana  Santiago;15;78057;56190;;2
Metropolitana  Santiago;16;81535;68083;;79
Metropolitana  Santiago;17;81963;71762;;74
