REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;857;380;;
" Aisén Gral. C. Ibáñez Campo";7;1013;496;;
" Aisén Gral. C. Ibáñez Campo";8;992;503;;
" Aisén Gral. C. Ibáñez Campo";9;1074;486;;
" Aisén Gral. C. Ibáñez Campo";10;1101;524;;
" Aisén Gral. C. Ibáñez Campo";11;1221;586;;
" Aisén Gral. C. Ibáñez Campo";12;1615;1252;;
" Aisén Gral. C. Ibáñez Campo";13;1527;1279;;
" Aisén Gral. C. Ibáñez Campo";14;1538;1376;;1
" Aisén Gral. C. Ibáñez Campo";15;1467;1367;;2
" Aisén Gral. C. Ibáñez Campo";16;1545;1444;;19
" Aisén Gral. C. Ibáñez Campo";17;1361;1290;;28
" Antofagasta";6;6624;3530;;
" Antofagasta";7;6936;4003;;
" Antofagasta";8;7170;4446;;
" Antofagasta";9;7504;4744;;
" Antofagasta";10;7732;4950;;
" Antofagasta";11;8033;5262;;
" Antofagasta";12;8801;6957;;1
" Antofagasta";13;8396;6926;;1
" Antofagasta";14;9258;8220;;1
" Antofagasta";15;8556;7798;;1
" Antofagasta";16;8458;7865;;189
" Antofagasta";17;8384;7859;;285
" Arica y Parinacota";6;2014;931;;
" Arica y Parinacota";7;2308;1146;;
" Arica y Parinacota";8;2444;1309;;
" Arica y Parinacota";9;2556;1344;;
" Arica y Parinacota";10;2735;1427;;
" Arica y Parinacota";11;2718;1496;;
" Arica y Parinacota";12;3365;2595;;
" Arica y Parinacota";13;3123;2552;;
" Arica y Parinacota";14;3068;2591;;
" Arica y Parinacota";15;3068;2774;;
" Arica y Parinacota";16;3141;2843;;36
" Arica y Parinacota";17;3201;2931;;57
" Atacama";6;2779;1366;;
" Atacama";7;3145;1750;;
" Atacama";8;3247;1962;;
" Atacama";9;3497;2119;;
" Atacama";10;3711;2106;;
" Atacama";11;3807;2380;;
" Atacama";12;4337;3386;;
" Atacama";13;4057;3264;;1
" Atacama";14;4261;3609;;2
" Atacama";15;4163;3702;;3
" Atacama";16;3979;3623;;46
" Atacama";17;3931;3608;;124
" Coquimbo";6;7211;3463;;
" Coquimbo";7;8046;4201;;
" Coquimbo";8;8435;4584;;
" Coquimbo";9;9009;4934;;
" Coquimbo";10;9425;5248;;
" Coquimbo";11;9822;5628;;
" Coquimbo";12;11396;8780;;3
" Coquimbo";13;10678;8561;;1
" Coquimbo";14;11371;10126;;5
" Coquimbo";15;10965;10078;;1
" Coquimbo";16;10769;10081;;205
" Coquimbo";17;10480;9897;;265
" La Araucanía";6;8609;4454;;
" La Araucanía";7;9474;5264;;1
" La Araucanía";8;9606;5676;;
" La Araucanía";9;10291;6055;;
" La Araucanía";10;10821;6421;;
" La Araucanía";11;11215;6954;;
" La Araucanía";12;13114;10302;;
" La Araucanía";13;12794;10469;;1
" La Araucanía";14;13758;12200;;1
" La Araucanía";15;13181;12054;;2
" La Araucanía";16;13121;12155;;162
" La Araucanía";17;12874;12045;;230
" Los Lagos";6;5996;2849;;
" Los Lagos";7;6934;3466;;
" Los Lagos";8;7294;4059;;
" Los Lagos";9;7654;4376;;
" Los Lagos";10;8518;5005;;
" Los Lagos";11;9376;5905;;
" Los Lagos";12;11545;9116;;
" Los Lagos";13;11310;9304;;4
" Los Lagos";14;11908;10528;;4
" Los Lagos";15;11805;10842;;4
" Los Lagos";16;11705;10880;;242
" Los Lagos";17;11538;10842;;295
" Los Ríos";6;2703;1332;;1
" Los Ríos";7;3496;1804;;
" Los Ríos";8;3628;1949;;
" Los Ríos";9;3684;2030;;
" Los Ríos";10;4047;2308;;
" Los Ríos";11;4311;2518;;
" Los Ríos";12;5128;3911;;2
" Los Ríos";13;5089;4142;;1
" Los Ríos";14;5588;5003;;2
" Los Ríos";15;5230;4833;;3
" Los Ríos";16;5305;4977;;157
" Los Ríos";17;4967;4714;;194
" Magallanes y  La Antártica Chilena";6;1631;901;;
" Magallanes y  La Antártica Chilena";7;1709;1048;;
" Magallanes y  La Antártica Chilena";8;1720;1073;;
" Magallanes y  La Antártica Chilena";9;1812;1118;;1
" Magallanes y  La Antártica Chilena";10;1901;1280;;
" Magallanes y  La Antártica Chilena";11;1954;1297;;
" Magallanes y  La Antártica Chilena";12;2508;2138;;1
" Magallanes y  La Antártica Chilena";13;2246;2015;;2
" Magallanes y  La Antártica Chilena";14;2321;2169;;
" Magallanes y  La Antártica Chilena";15;2165;2074;;1
" Magallanes y  La Antártica Chilena";16;2175;2100;;26
" Magallanes y  La Antártica Chilena";17;2065;1979;;48
" Tarapacá";6;2843;1194;;
" Tarapacá";7;3351;1519;;
" Tarapacá";8;3397;1642;;
" Tarapacá";9;3694;1829;;
