REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;621;;;
" Aisén Gral. C. Ibáñez Campo";7;741;;;
" Aisén Gral. C. Ibáñez Campo";8;758;;;
" Aisén Gral. C. Ibáñez Campo";9;777;;;
" Aisén Gral. C. Ibáñez Campo";10;776;;;
" Aisén Gral. C. Ibáñez Campo";11;826;;;
" Aisén Gral. C. Ibáñez Campo";12;1424;793;;
" Aisén Gral. C. Ibáñez Campo";13;1418;940;;
" Aisén Gral. C. Ibáñez Campo";14;1476;1253;;
" Aisén Gral. C. Ibáñez Campo";15;1427;1295;;
" Aisén Gral. C. Ibáñez Campo";16;1511;1373;;1
" Aisén Gral. C. Ibáñez Campo";17;1334;1233;;3
" Antofagasta";6;5271;;;
" Antofagasta";7;5710;;;
" Antofagasta";8;6039;;;
" Antofagasta";9;6339;;;
" Antofagasta";10;6644;;;
" Antofagasta";11;6909;;;
" Antofagasta";12;8145;2673;;
" Antofagasta";13;7933;3746;;
" Antofagasta";14;8889;6815;;1
" Antofagasta";15;8308;7113;;1
" Antofagasta";16;8257;7373;;14
" Antofagasta";17;8245;7499;;36
" Arica y Parinacota";6;1449;;;
" Arica y Parinacota";7;1712;;;
" Arica y Parinacota";8;1878;;;
" Arica y Parinacota";9;1935;;;
" Arica y Parinacota";10;2082;;;
" Arica y Parinacota";11;2084;;;
" Arica y Parinacota";12;3044;1471;;
" Arica y Parinacota";13;2884;1759;;
" Arica y Parinacota";14;2892;2193;;
" Arica y Parinacota";15;2971;2506;;
" Arica y Parinacota";16;3041;2641;;1
" Arica y Parinacota";17;3133;2753;;14
" Atacama";6;2090;;;
" Atacama";7;2481;;;
" Atacama";8;2702;;;
" Atacama";9;2879;;;
" Atacama";10;3017;;;
" Atacama";11;3162;;;
" Atacama";12;3945;1190;;
" Atacama";13;3688;1548;;
" Atacama";14;3967;2692;;
" Atacama";15;3982;3199;;2
" Atacama";16;3849;3253;;4
" Atacama";17;3806;3355;;24
" Coquimbo";6;5165;;;
" Coquimbo";7;6098;;;
" Coquimbo";8;6535;;;
" Coquimbo";9;7008;;;
" Coquimbo";10;7422;;;
" Coquimbo";11;7733;;;
" Coquimbo";12;10250;3685;;1
" Coquimbo";13;9793;4792;;
" Coquimbo";14;10867;8529;;4
" Coquimbo";15;10652;9179;;
" Coquimbo";16;10510;9494;;6
" Coquimbo";17;10284;9412;;16
" La Araucanía";6;6446;;;
" La Araucanía";7;7445;;;
" La Araucanía";8;7736;;;
