REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;652;507;;
" Aisén Gral. C. Ibáñez Campo";13;799;564;;
" Aisén Gral. C. Ibáñez Campo";14;1183;958;;
" Aisén Gral. C. Ibáñez Campo";15;1249;1112;;
" Aisén Gral. C. Ibáñez Campo";16;1342;1216;;1
" Aisén Gral. C. Ibáñez Campo";17;1226;1125;;1
" Antofagasta";12;737;645;;
" Antofagasta";13;851;755;;
" Antofagasta";14;4614;4011;;
" Antofagasta";15;6112;5496;;1
" Antofagasta";16;6852;6316;;2
" Antofagasta";17;7112;6651;;1
" Arica y Parinacota";12;1113;854;;
" Arica y Parinacota";13;1345;970;;
" Arica y Parinacota";14;1846;1473;;
" Arica y Parinacota";15;2302;1961;;
" Arica y Parinacota";16;2492;2187;;
" Arica y Parinacota";17;2656;2360;;1
" Atacama";12;450;382;;
" Atacama";13;508;436;;
" Atacama";14;1609;1327;;
" Atacama";15;2593;2295;;
" Atacama";16;2900;2641;;
" Atacama";17;3097;2853;;1
" Coquimbo";12;2011;1585;;
" Coquimbo";13;2130;1678;;
" Coquimbo";14;6711;5178;;2
" Coquimbo";15;8302;7304;;
" Coquimbo";16;9010;8262;;2
" Coquimbo";17;9075;8372;;1
" La Araucanía";12;941;816;;
" La Araucanía";13;1079;927;;1
" La Araucanía";14;5313;4550;;
" La Araucanía";15;8090;7344;;1
" La Araucanía";16;9540;8842;;6
" La Araucanía";17;9955;9347;;6
" Los Lagos";12;1474;1304;;
" Los Lagos";13;1594;1422;;
" Los Lagos";14;5049;4584;;
" Los Lagos";15;7990;7451;;
" Los Lagos";16;9012;8504;;4
" Los Lagos";17;9365;8908;;5
" Los Ríos";12;874;790;;
" Los Ríos";13;1093;982;;
" Los Ríos";14;3182;2991;;
" Los Ríos";15;3817;3634;;1
" Los Ríos";16;4290;4124;;2
" Los Ríos";17;4215;4074;;2
" Magallanes y  La Antártica Chilena";12;1098;984;;
" Magallanes y  La Antártica Chilena";13;1181;1042;;
" Magallanes y  La Antártica Chilena";14;1821;1670;;
" Magallanes y  La Antártica Chilena";15;1932;1817;;
" Magallanes y  La Antártica Chilena";16;1966;1869;;2
" Magallanes y  La Antártica Chilena";17;1889;1811;;1
" Tarapacá";12;987;874;;
" Tarapacá";13;1288;1130;;
" Tarapacá";14;3004;2670;;
" Tarapacá";15;3411;3042;;
" Tarapacá";16;3852;3515;;2
" Tarapacá";17;3908;3635;;6
" Valparaíso";12;2373;2108;;
" Valparaíso";13;2761;2443;;
" Valparaíso";14;8590;7645;;
" Valparaíso";15;16212;14877;;2
" Valparaíso";16;18742;17531;;12
" Valparaíso";17;19379;18161;;11
" Ñuble";12;1532;1363;;
" Ñuble";13;1677;1476;;
" Ñuble";14;3977;3565;;
" Ñuble";15;4859;4433;;
" Ñuble";16;5591;5285;;
" Ñuble";17;5560;5329;;
Bíobío;12;2600;2342;;
Bíobío;13;3146;2833;;1
Bíobío;14;12093;11225;;2
Bíobío;15;15245;14506;;
Bíobío;16;16984;16251;;10
Bíobío;17;17489;16794;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1124;1030;;
Libertador B. O'Higgins;13;1253;1130;;
Libertador B. O'Higgins;14;4084;3775;;
Libertador B. O'Higgins;15;7880;7429;;
Libertador B. O'Higgins;16;10074;9677;;2
Libertador B. O'Higgins;17;10744;10397;;4
Maule;12;2371;2128;;
Maule;13;2674;2401;;
Maule;14;7932;7078;;
Maule;15;10542;9732;;
Maule;16;11867;11157;;7
Maule;17;12192;11529;;2
Metropolitana  Santiago;12;8869;7925;;1
Metropolitana  Santiago;13;9314;8332;;
Metropolitana  Santiago;14;32487;29340;;
Metropolitana  Santiago;15;58140;53277;;2
Metropolitana  Santiago;16;70334;65450;;55
Metropolitana  Santiago;17;74124;69145;;47
