REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;692;407;;;
" Aisén Gral. C. Ibáñez Campo";4;738;444;;;
" Aisén Gral. C. Ibáñez Campo";5;957;622;;;
" Aisén Gral. C. Ibáñez Campo";6;1423;1200;;;
" Aisén Gral. C. Ibáñez Campo";7;1371;1220;;;
" Aisén Gral. C. Ibáñez Campo";8;1333;1234;;;
" Aisén Gral. C. Ibáñez Campo";9;1415;1281;;1;
" Aisén Gral. C. Ibáñez Campo";10;1427;1318;;;
" Aisén Gral. C. Ibáñez Campo";11;1572;1475;;9;
" Aisén Gral. C. Ibáñez Campo";12;1832;1751;;462;
" Aisén Gral. C. Ibáñez Campo";13;1673;1601;;503;
" Aisén Gral. C. Ibáñez Campo";14;1653;1593;;761;
" Aisén Gral. C. Ibáñez Campo";15;1558;1517;;836;
" Aisén Gral. C. Ibáñez Campo";16;1626;1573;;952;1
" Aisén Gral. C. Ibáñez Campo";17;1419;1379;;960;1
" Antofagasta";3;4947;2965;;;
" Antofagasta";4;5691;3658;;;
" Antofagasta";5;6709;4446;;;
" Antofagasta";6;9905;8498;;1;
" Antofagasta";7;8885;7955;;;
" Antofagasta";8;8834;8026;;;
" Antofagasta";9;9017;8275;;;
" Antofagasta";10;9229;8544;;;
" Antofagasta";11;9503;8832;;23;
" Antofagasta";12;9886;9403;;1310;
" Antofagasta";13;9228;8868;;1519;
" Antofagasta";14;9924;9613;;3964;
" Antofagasta";15;9122;8818;;4827;
" Antofagasta";16;8967;8692;;5393;4
" Antofagasta";17;8830;8566;;6119;2
" Arica y Parinacota";3;1369;720;;;
" Arica y Parinacota";4;1727;916;;;
" Arica y Parinacota";5;1945;1108;;;
" Arica y Parinacota";6;3324;2668;;;
" Arica y Parinacota";7;3215;2735;;1;
" Arica y Parinacota";8;3234;2822;;;
" Arica y Parinacota";9;3327;2925;;2;
" Arica y Parinacota";10;3514;3121;;1;
" Arica y Parinacota";11;3474;3130;;26;
" Arica y Parinacota";12;3883;3636;;850;
" Arica y Parinacota";13;3532;3320;;965;
" Arica y Parinacota";14;3360;3184;;1293;1
" Arica y Parinacota";15;3334;3181;;1589;
" Arica y Parinacota";16;3403;3229;;1813;
" Arica y Parinacota";17;3421;3275;;2097;1
" Atacama";3;1999;1115;;;
" Atacama";4;2543;1502;;1;
" Atacama";5;2937;1868;;1;
" Atacama";6;4430;3700;;;
" Atacama";7;4284;3776;;;
" Atacama";8;4199;3774;;2;
" Atacama";9;4397;3955;;;
" Atacama";10;4666;4243;;4;
" Atacama";11;4644;4293;;22;
" Atacama";12;4994;4717;;664;
" Atacama";13;4579;4364;;657;
" Atacama";14;4675;4481;;1373;
" Atacama";15;4514;4349;;1982;
" Atacama";16;4281;4124;;2225;
" Atacama";17;4174;4034;;2606;1
" Coquimbo";3;5095;2879;;1;
" Coquimbo";4;6213;3799;;;
" Coquimbo";5;7576;4884;;;
" Coquimbo";6;11636;9800;;;
" Coquimbo";7;10916;9646;;1;
" Coquimbo";8;10979;9916;;1;
" Coquimbo";9;11371;10340;;;
" Coquimbo";10;11645;10711;;1;
" Coquimbo";11;11910;11063;;52;
" Coquimbo";12;12866;12281;;2161;
" Coquimbo";13;11816;11351;;2442;
" Coquimbo";14;12177;11803;;5153;1
" Coquimbo";15;11636;11308;;6243;
" Coquimbo";16;11350;11042;;6861;1
" Coquimbo";17;10991;10689;;7453;3
" La Araucanía";3;6449;3809;;;
" La Araucanía";4;7590;4749;;;
" La Araucanía";5;8743;5808;;;
" La Araucanía";6;13430;11361;;;
" La Araucanía";7;12404;11055;;;
" La Araucanía";8;12013;10970;;;
" La Araucanía";9;12700;11644;;;
" La Araucanía";10;13075;12091;;2;
" La Araucanía";11;13228;12366;;43;
" La Araucanía";12;14626;13996;;1530;
" La Araucanía";13;13995;13455;;1817;
" La Araucanía";14;14778;14323;;4631;1
" La Araucanía";15;13949;13603;;6031;
" La Araucanía";16;13837;13428;;7164;4
" La Araucanía";17;13516;13161;;8130;5
" Los Lagos";3;4530;2569;;;
" Los Lagos";4;5718;3453;;;
" Los Lagos";5;6841;4346;;;
" Los Lagos";6;10202;8387;;2;
" Los Lagos";7;9731;8441;;;
" Los Lagos";8;9681;8586;;;
" Los Lagos";9;10104;9011;;2;
" Los Lagos";10;10949;9927;;1;
" Los Lagos";11;11587;10658;;49;
" Los Lagos";12;13174;12555;;1653;
" Los Lagos";13;12479;11955;;1880;
" Los Lagos";14;12802;12405;;4241;2
" Los Lagos";15;12558;12171;;5847;
" Los Lagos";16;12271;11926;;6539;4
" Los Lagos";17;12086;11769;;7683;5
" Los Ríos";3;2328;1379;;;
" Los Ríos";4;2864;1780;;;
" Los Ríos";5;3339;2153;;;
" Los Ríos";6;4856;3960;;1;
" Los Ríos";7;4662;4118;;2;
" Los Ríos";8;4710;4212;;;
" Los Ríos";9;4793;4318;;3;
" Los Ríos";10;5092;4631;;1;
" Los Ríos";11;5272;4858;;38;
" Los Ríos";12;5864;5562;;789;
" Los Ríos";13;5562;5367;;1062;
" Los Ríos";14;6028;5850;;2341;
" Los Ríos";15;5564;5417;;2761;2
" Los Ríos";16;5587;5458;;3160;2
" Los Ríos";17;5204;5078;;3472;1
" Magallanes y  La Antártica Chilena";3;1022;610;;;
" Magallanes y  La Antártica Chilena";4;1254;807;;;
" Magallanes y  La Antártica Chilena";5;1357;966;;;
" Magallanes y  La Antártica Chilena";6;2216;1950;;;
" Magallanes y  La Antártica Chilena";7;1998;1843;;;
" Magallanes y  La Antártica Chilena";8;1969;1828;;;
" Magallanes y  La Antártica Chilena";9;2038;1890;;;
" Magallanes y  La Antártica Chilena";10;2112;1995;;;
" Magallanes y  La Antártica Chilena";11;2172;2086;;11;
" Magallanes y  La Antártica Chilena";12;2646;2581;;886;
" Magallanes y  La Antártica Chilena";13;2341;2307;;987;
" Magallanes y  La Antártica Chilena";14;2396;2363;;1381;
" Magallanes y  La Antártica Chilena";15;2244;2210;;1444;
" Magallanes y  La Antártica Chilena";16;2241;2215;;1526;2
" Magallanes y  La Antártica Chilena";17;2121;2099;;1624;2
" Tarapacá";3;2586;1409;;;
" Tarapacá";4;2949;1621;;;
" Tarapacá";5;3514;2072;;;
" Tarapacá";6;5323;4129;;2;
" Tarapacá";7;5217;4224;;;
" Tarapacá";8;5073;4186;;2;
" Tarapacá";9;5290;4455;;;
" Tarapacá";10;5444;4628;;3;
" Tarapacá";11;5402;4678;;22;
" Tarapacá";12;5982;5399;;842;1
" Tarapacá";13;5577;5047;;1130;
" Tarapacá";14;5698;5278;;2182;
" Tarapacá";15;5218;4890;;2508;1
" Tarapacá";16;5396;5041;;2933;1
" Tarapacá";17;5284;4947;;3225;4
" Valparaíso";3;13113;8236;;;
" Valparaíso";4;14649;9794;;;
" Valparaíso";5;17269;12183;;;
" Valparaíso";6;25477;22135;;1;
" Valparaíso";7;22949;20893;;1;
" Valparaíso";8;22614;20975;;;
" Valparaíso";9;23378;21775;;1;
" Valparaíso";10;23678;22113;;2;
" Valparaíso";11;23913;22531;;121;
" Valparaíso";12;25797;24693;;3989;1
" Valparaíso";13;24162;23286;;4692;2
" Valparaíso";14;24900;24106;;9192;3
" Valparaíso";15;24784;24072;;13354;2
" Valparaíso";16;24206;23592;;15225;5
" Valparaíso";17;23748;23141;;16579;13
" Ñuble";3;3563;2113;;;
" Ñuble";4;4180;2694;;;
" Ñuble";5;4614;3200;;;
" Ñuble";6;6818;5914;;;
" Ñuble";7;6086;5591;;;
" Ñuble";8;5856;5464;;;
" Ñuble";9;6263;5906;;;
" Ñuble";10;6450;6100;;;
" Ñuble";11;6552;6252;;32;
" Ñuble";12;7508;7283;;1597;
" Ñuble";13;7003;6834;;1799;
" Ñuble";14;7475;7317;;3463;
" Ñuble";15;7023;6875;;3964;
" Ñuble";16;7104;6995;;4688;1
" Ñuble";17;6835;6717;;4922;1
Bíobío;3;10454;6220;;;
Bíobío;4;12504;8003;;;
Bíobío;5;14626;9793;;;
Bíobío;6;21958;18820;;1;
Bíobío;7;19650;17752;;5;1
Bíobío;8;19278;17686;;2;
Bíobío;9;20010;18555;;;
Bíobío;10;20987;19562;;3;
Bíobío;11;21333;20060;;126;
Bíobío;12;22747;21885;;3626;
Bíobío;13;21592;20921;;4306;3
Bíobío;14;23094;22555;;9957;3
Bíobío;15;21529;21058;;11971;1
Bíobío;16;21447;21010;;13615;6
Bíobío;17;21233;20803;;15177;5
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7868;5207;;1;
Libertador B. O'Higgins;4;8840;6267;;;
Libertador B. O'Higgins;5;10024;7359;;2;
Libertador B. O'Higgins;6;14496;13008;;4;
Libertador B. O'Higgins;7;12829;11924;;1;
Libertador B. O'Higgins;8;12468;11729;;;
Libertador B. O'Higgins;9;12759;12060;;2;
Libertador B. O'Higgins;10;13259;12651;;3;
Libertador B. O'Higgins;11;13792;13241;;62;
Libertador B. O'Higgins;12;14520;14084;;2363;
Libertador B. O'Higgins;13;13701;13323;;2746;
Libertador B. O'Higgins;14;13808;13468;;5040;1
Libertador B. O'Higgins;15;13584;13292;;7096;
Libertador B. O'Higgins;16;13598;13332;;8660;4
Libertador B. O'Higgins;17;13142;12889;;9518;5
Maule;3;9285;5888;;;
Maule;4;10305;7096;;1;
Maule;5;11751;8439;;;
Maule;6;16340;14383;;1;
Maule;7;14851;13556;;1;
Maule;8;14089;13113;;2;
Maule;9;14201;13356;;4;
Maule;10;14760;13927;;3;
Maule;11;15189;14469;;78;
Maule;12;16502;15938;;3025;1
Maule;13;15486;15020;;3581;3
Maule;14;16189;15773;;7124;
Maule;15;15156;14792;;8524;3
Maule;16;15050;14731;;9571;8
Maule;17;14776;14479;;10573;4
Metropolitana  Santiago;3;58286;37964;;;
Metropolitana  Santiago;4;62923;44300;;;
Metropolitana  Santiago;5;71789;52475;;2;
Metropolitana  Santiago;6;101909;90301;;4;
Metropolitana  Santiago;7;91599;84614;;5;
Metropolitana  Santiago;8;88814;82955;;5;
Metropolitana  Santiago;9;90334;84858;;8;
Metropolitana  Santiago;10;91773;86646;;18;
Metropolitana  Santiago;11;92759;88145;;521;
Metropolitana  Santiago;12;99380;95866;;16646;3
Metropolitana  Santiago;13;92146;89344;;18948;4
Metropolitana  Santiago;14;93326;90740;;35347;6
Metropolitana  Santiago;15;91057;88736;;49772;6
Metropolitana  Santiago;16;91323;89177;;59198;46
Metropolitana  Santiago;17;90147;88083;;65374;48
