REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;161;;;
" Aisén Gral. C. Ibáñez Campo";4;199;;;
" Aisén Gral. C. Ibáñez Campo";5;285;;;
" Aisén Gral. C. Ibáñez Campo";6;1126;817;;
" Aisén Gral. C. Ibáñez Campo";7;1202;960;;
" Aisén Gral. C. Ibáñez Campo";8;1205;982;;
" Aisén Gral. C. Ibáñez Campo";9;1283;1073;;
" Aisén Gral. C. Ibáñez Campo";10;1307;1087;;
" Aisén Gral. C. Ibáñez Campo";11;1463;1209;;
" Aisén Gral. C. Ibáñez Campo";12;1751;1580;;58
" Aisén Gral. C. Ibáñez Campo";13;1608;1481;;27
" Aisén Gral. C. Ibáñez Campo";14;1608;1501;;50
" Aisén Gral. C. Ibáñez Campo";15;1518;1431;;106
" Aisén Gral. C. Ibáñez Campo";16;1583;1504;;199
" Aisén Gral. C. Ibáñez Campo";17;1390;1335;;276
" Antofagasta";3;1295;;;
" Antofagasta";4;1682;;;
" Antofagasta";5;2067;;;
" Antofagasta";6;8057;6062;;
" Antofagasta";7;7868;6434;;
" Antofagasta";8;7970;6675;;
" Antofagasta";9;8288;6982;;
" Antofagasta";10;8498;7235;;
" Antofagasta";11;8779;7582;;
" Antofagasta";12;9379;8451;;96
" Antofagasta";13;8838;8140;;86
" Antofagasta";14;9622;9041;;92
" Antofagasta";15;8832;8321;;149
" Antofagasta";16;8701;8260;;1046
" Antofagasta";17;8564;8216;;1672
" Arica y Parinacota";3;261;;;
" Arica y Parinacota";4;370;;;
" Arica y Parinacota";5;502;;;
" Arica y Parinacota";6;2603;1793;;
" Arica y Parinacota";7;2760;2100;;
" Arica y Parinacota";8;2875;2244;;
" Arica y Parinacota";9;2985;2356;;
" Arica y Parinacota";10;3179;2498;;
" Arica y Parinacota";11;3161;2543;;
" Arica y Parinacota";12;3665;3228;;39
" Arica y Parinacota";13;3367;3016;;30
" Arica y Parinacota";14;3230;2938;;37
" Arica y Parinacota";15;3212;2979;;60
" Arica y Parinacota";16;3272;3042;;272
" Arica y Parinacota";17;3317;3100;;460
" Atacama";3;448;;;
" Atacama";4;705;;;
" Atacama";5;869;;;
" Atacama";6;3528;2591;;
" Atacama";7;3718;2949;;
" Atacama";8;3759;3082;;
" Atacama";9;3941;3282;;
" Atacama";10;4240;3537;;1
" Atacama";11;4259;3626;;
" Atacama";12;4707;4202;;25
" Atacama";13;4379;3954;;39
" Atacama";14;4516;4138;;52
" Atacama";15;4365;4051;;84
" Atacama";16;4164;3883;;388
" Atacama";17;4073;3831;;665
" Coquimbo";3;1043;;;
" Coquimbo";4;1494;;;
" Coquimbo";5;2045;;;
" Coquimbo";6;9020;6785;;
" Coquimbo";7;9413;7613;;
" Coquimbo";8;9711;8048;;
" Coquimbo";9;10242;8603;;
" Coquimbo";10;10584;8980;;
" Coquimbo";11;10933;9399;;
" Coquimbo";12;12131;11055;;167
" Coquimbo";13;11315;10363;;182
" Coquimbo";14;11816;11131;;203
" Coquimbo";15;11296;10720;;253
" Coquimbo";16;11050;10578;;1200
" Coquimbo";17;10736;10298;;1799
" La Araucanía";3;1409;;;
" La Araucanía";4;1852;;;
" La Araucanía";5;2348;;;
" La Araucanía";6;10434;8038;;
" La Araucanía";7;10722;8919;;
" La Araucanía";8;10748;9089;;
" La Araucanía";9;11445;9767;;
" La Araucanía";10;11938;10207;;
