REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1048;698;;
" Aisén Gral. C. Ibáñez Campo";7;1168;849;;
" Aisén Gral. C. Ibáñez Campo";8;1170;856;;
" Aisén Gral. C. Ibáñez Campo";9;1253;923;;
" Aisén Gral. C. Ibáñez Campo";10;1284;930;;
" Aisén Gral. C. Ibáñez Campo";11;1429;1041;;
" Aisén Gral. C. Ibáñez Campo";12;1732;1490;;
" Aisén Gral. C. Ibáñez Campo";13;1594;1421;;
" Aisén Gral. C. Ibáñez Campo";14;1588;1459;;2
" Aisén Gral. C. Ibáñez Campo";15;1504;1406;;3
" Aisén Gral. C. Ibáñez Campo";16;1572;1488;;56
" Aisén Gral. C. Ibáñez Campo";17;1383;1323;;87
" Antofagasta";6;7657;5498;;
" Antofagasta";7;7652;5907;;
" Antofagasta";8;7792;6223;;
" Antofagasta";9;8102;6518;;
" Antofagasta";10;8313;6772;;
" Antofagasta";11;8613;7121;;
" Antofagasta";12;9247;8091;;3
" Antofagasta";13;8747;7880;;1
" Antofagasta";14;9518;8826;;2
" Antofagasta";15;8777;8175;;7
" Antofagasta";16;8635;8142;;343
" Antofagasta";17;8519;8120;;465
" Arica y Parinacota";6;2457;1565;;
" Arica y Parinacota";7;2671;1840;;
" Arica y Parinacota";8;2795;2001;;
" Arica y Parinacota";9;2911;2115;;
" Arica y Parinacota";10;3102;2265;;
" Arica y Parinacota";11;3072;2302;;
" Arica y Parinacota";12;3604;3085;;
" Arica y Parinacota";13;3335;2910;;
" Arica y Parinacota";14;3194;2860;;1
" Arica y Parinacota";15;3186;2920;;1
" Arica y Parinacota";16;3236;2989;;98
" Arica y Parinacota";17;3289;3059;;118
" Atacama";6;3312;2295;;
" Atacama";7;3595;2658;;
" Atacama";8;3644;2825;;
" Atacama";9;3832;3037;;
" Atacama";10;4131;3223;;1
" Atacama";11;4167;3368;;
" Atacama";12;4619;3967;;
" Atacama";13;4318;3769;;1
" Atacama";14;4461;3994;;2
" Atacama";15;4317;3947;;6
" Atacama";16;4115;3808;;147
" Atacama";17;4039;3764;;258
" Coquimbo";6;8465;5982;;
" Coquimbo";7;9088;6890;;
" Coquimbo";8;9400;7308;;
" Coquimbo";9;9952;7822;;
" Coquimbo";10;10348;8244;;
" Coquimbo";11;10699;8656;;
" Coquimbo";12;11965;10554;;5
" Coquimbo";13;11175;9935;;3
" Coquimbo";14;11708;10883;;6
" Coquimbo";15;11208;10542;;7
" Coquimbo";16;10989;10435;;402
" Coquimbo";17;10669;10186;;490
" La Araucanía";6;9822;7231;;
" La Araucanía";7;10421;8194;;
" La Araucanía";8;10463;8458;;
" La Araucanía";9;11159;9071;;
" La Araucanía";10;11688;9527;;
" La Araucanía";11;12008;10041;;
" La Araucanía";12;13734;12205;;
" La Araucanía";13;13247;12030;;2
" La Araucanía";14;14154;13167;;1
" La Araucanía";15;13462;12687;;3
" La Araucanía";16;13358;12661;;358
" La Araucanía";17;13115;12461;;449
" Los Lagos";6;7032;4844;;
" Los Lagos";7;7849;5719;;
" Los Lagos";8;8117;6172;;
" Los Lagos";9;8520;6497;;
" Los Lagos";10;9418;7304;;
" Los Lagos";11;10185;8174;;
" Los Lagos";12;12183;10622;;
" Los Lagos";13;11783;10581;;14
" Los Lagos";14;12270;11313;;8
" Los Lagos";15;12067;11350;;20
" Los Lagos";16;11914;11268;;454
" Los Lagos";17;11743;11204;;585
" Los Ríos";6;3205;2211;;1
" Los Ríos";7;3860;2923;;
" Los Ríos";8;3999;3063;;
" Los Ríos";9;4106;3170;;
" Los Ríos";10;4415;3508;;
" Los Ríos";11;4654;3788;;
" Los Ríos";12;5399;4705;;4
" Los Ríos";13;5270;4783;;6
" Los Ríos";14;5752;5370;;4
" Los Ríos";15;5354;5068;;14
" Los Ríos";16;5410;5150;;421
" Los Ríos";17;5046;4852;;505
" Magallanes y  La Antártica Chilena";6;1798;1384;;
" Magallanes y  La Antártica Chilena";7;1817;1469;;
" Magallanes y  La Antártica Chilena";8;1814;1486;;
" Magallanes y  La Antártica Chilena";9;1894;1587;;
" Magallanes y  La Antártica Chilena";10;1980;1708;;
" Magallanes y  La Antártica Chilena";11;2052;1773;;
" Magallanes y  La Antártica Chilena";12;2562;2374;;2
" Magallanes y  La Antártica Chilena";13;2303;2165;;3
" Magallanes y  La Antártica Chilena";14;2348;2256;;
" Magallanes y  La Antártica Chilena";15;2198;2128;;5
" Magallanes y  La Antártica Chilena";16;2200;2142;;58
" Magallanes y  La Antártica Chilena";17;2089;2022;;110
" Tarapacá";6;3568;2125;;
" Tarapacá";7;4013;2522;;
" Tarapacá";8;3978;2615;;
" Tarapacá";9;4296;2901;;
" Tarapacá";10;4443;2952;;
" Tarapacá";11;4497;3147;;
" Tarapacá";12;5253;4122;;2
" Tarapacá";13;5009;4093;;2
" Tarapacá";14;5218;4505;;3
" Tarapacá";15;4871;4338;;7
" Tarapacá";16;5032;4555;;305
" Tarapacá";17;4980;4555;;430
" Valparaíso";6;20062;15067;;
" Valparaíso";7;20463;16494;;
" Valparaíso";8;20627;17211;;
" Valparaíso";9;21455;17847;;
" Valparaíso";10;21808;18296;;
" Valparaíso";11;22209;18821;;
" Valparaíso";12;24441;21785;;6
" Valparaíso";13;23102;20860;;6
" Valparaíso";14;23980;22154;;11
" Valparaíso";15;23975;22534;;12
" Valparaíso";16;23580;22436;;943
" Valparaíso";17;23112;22124;;1193
" Ñuble";6;5109;3938;;
" Ñuble";7;5337;4493;;
" Ñuble";8;5245;4497;;
" Ñuble";9;5700;4953;;
" Ñuble";10;5922;5209;;
" Ñuble";11;6073;5357;;
" Ñuble";12;7153;6619;;2
" Ñuble";13;6726;6270;;2
" Ñuble";14;7253;6895;;
" Ñuble";15;6821;6531;;2
" Ñuble";16;6969;6735;;725
" Ñuble";17;6685;6455;;808
Bíobío;6;16610;12415;;
Bíobío;7;16915;13699;;
Bíobío;8;17005;14046;;
Bíobío;9;17969;14973;;
Bíobío;10;18968;15936;;
Bíobío;11;19419;16552;;
Bíobío;12;21367;19256;;9
Bíobío;13;20622;18885;;9
Bíobío;14;22384;21035;;9
Bíobío;15;20878;19888;;13
Bíobío;16;20880;20021;;910
Bíobío;17;20722;19944;;1106
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11660;9123;;
Libertador B. O'Higgins;7;11528;9616;;
Libertador B. O'Higgins;8;11430;9864;;
Libertador B. O'Higgins;9;11832;10231;;
Libertador B. O'Higgins;10;12418;10848;;
Libertador B. O'Higgins;11;13037;11603;;
Libertador B. O'Higgins;12;13902;12801;;1
Libertador B. O'Higgins;13;13177;12311;;4
Libertador B. O'Higgins;14;13374;12628;;2
Libertador B. O'Higgins;15;13246;12612;;3
Libertador B. O'Higgins;16;13283;12790;;606
Libertador B. O'Higgins;17;12886;12435;;740
Maule;6;12878;9974;;
Maule;7;13156;10946;;
Maule;8;12923;11199;;
Maule;9;13104;11310;;
Maule;10;13759;11920;;
Maule;11;14235;12591;;
Maule;12;15860;14706;;10
Maule;13;14938;13940;;4
Maule;14;15747;14941;;7
Maule;15;14752;14121;;12
Maule;16;14710;14178;;428
Maule;17;14442;13968;;621
Metropolitana  Santiago;6;82148;61692;;
Metropolitana  Santiago;7;83072;68004;;
Metropolitana  Santiago;8;81930;68688;;
Metropolitana  Santiago;9;84014;70808;;2
Metropolitana  Santiago;10;85583;72237;;
Metropolitana  Santiago;11;87045;74423;;
Metropolitana  Santiago;12;95118;85945;;28
Metropolitana  Santiago;13;88725;81268;;33
Metropolitana  Santiago;14;90294;83893;;28
Metropolitana  Santiago;15;88382;83197;;65
Metropolitana  Santiago;16;89009;84748;;3845
Metropolitana  Santiago;17;87980;84196;;4747
