REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;508;121;
" Aisén Gral. C. Ibáñez Campo";13;553;95;
" Aisén Gral. C. Ibáñez Campo";14;1019;119;
" Aisén Gral. C. Ibáñez Campo";15;1136;128;
" Aisén Gral. C. Ibáñez Campo";16;1251;342;
" Aisén Gral. C. Ibáñez Campo";17;1159;582;
" Antofagasta";12;737;232;
" Antofagasta";13;848;244;
" Antofagasta";14;4608;248;
" Antofagasta";15;6094;279;
" Antofagasta";16;6834;750;
" Antofagasta";17;7088;3626;
" Arica y Parinacota";12;1096;136;
" Arica y Parinacota";13;1335;127;
" Arica y Parinacota";14;1830;136;
" Arica y Parinacota";15;2288;150;
" Arica y Parinacota";16;2474;295;
" Arica y Parinacota";17;2651;1189;
" Atacama";12;451;99;
" Atacama";13;506;104;
" Atacama";14;1592;135;
" Atacama";15;2578;127;
" Atacama";16;2890;396;
" Atacama";17;3084;1310;
" Coquimbo";12;1693;362;
" Coquimbo";13;1820;387;
" Coquimbo";14;6479;360;
" Coquimbo";15;8159;426;
" Coquimbo";16;8906;1094;
" Coquimbo";17;8987;4212;
" La Araucanía";12;913;316;
" La Araucanía";13;1040;297;
" La Araucanía";14;5234;334;
" La Araucanía";15;8037;366;
" La Araucanía";16;9488;1108;
" La Araucanía";17;9912;4419;
" Los Lagos";12;1391;432;
" Los Lagos";13;1508;493;
" Los Lagos";14;4925;510;
" Los Lagos";15;7894;571;
" Los Lagos";16;8931;1386;
" Los Lagos";17;9289;4099;
" Los Ríos";12;802;231;
" Los Ríos";13;983;269;
" Los Ríos";14;3117;299;
" Los Ríos";15;3752;353;
" Los Ríos";16;4240;1055;
" Los Ríos";17;4178;1960;
" Magallanes y  La Antártica Chilena";12;944;401;
" Magallanes y  La Antártica Chilena";13;1017;405;
" Magallanes y  La Antártica Chilena";14;1707;437;
" Magallanes y  La Antártica Chilena";15;1854;419;
" Magallanes y  La Antártica Chilena";16;1891;586;
" Magallanes y  La Antártica Chilena";17;1852;1161;
" Tarapacá";12;939;276;
" Tarapacá";13;1210;331;
" Tarapacá";14;2927;308;
" Tarapacá";15;3335;373;
" Tarapacá";16;3798;933;
" Tarapacá";17;3864;1892;
" Valparaíso";12;2360;763;
" Valparaíso";13;2747;904;
" Valparaíso";14;8549;944;
" Valparaíso";15;16141;1027;
" Valparaíso";16;18673;2482;
" Valparaíso";17;19299;10102;
" Ñuble";12;1528;342;
" Ñuble";13;1674;377;
" Ñuble";14;3969;494;
" Ñuble";15;4854;512;
" Ñuble";16;5580;2051;
" Ñuble";17;5558;3500;
Bíobío;12;2483;792;
Bíobío;13;3041;856;
Bíobío;14;11989;937;
Bíobío;15;15163;1085;
Bíobío;16;16883;2406;
Bíobío;17;17409;8912;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;5;3;
Libertador B. O'Higgins;12;1066;435;
Libertador B. O'Higgins;13;1191;437;
Libertador B. O'Higgins;14;4010;456;
Libertador B. O'Higgins;15;7810;489;
Libertador B. O'Higgins;16;10031;1421;
Libertador B. O'Higgins;17;10711;6272;
Maule;12;2359;895;
Maule;13;2663;951;
Maule;14;7904;993;
Maule;15;10526;1090;
Maule;16;11845;1973;
Maule;17;12139;6090;
Metropolitana  Santiago;12;8780;3321;
Metropolitana  Santiago;13;9231;3468;
Metropolitana  Santiago;14;32338;3682;
Metropolitana  Santiago;15;58002;3867;
Metropolitana  Santiago;16;70216;9411;
Metropolitana  Santiago;17;74021;40223;
