REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;170;;
" Aisén Gral. C. Ibáñez Campo";13;122;;
" Aisén Gral. C. Ibáñez Campo";14;160;;
" Aisén Gral. C. Ibáñez Campo";15;171;;
" Aisén Gral. C. Ibáñez Campo";16;199;;
" Aisén Gral. C. Ibáñez Campo";17;457;;
" Antofagasta";12;297;;
" Antofagasta";13;324;;
" Antofagasta";14;322;;
" Antofagasta";15;345;;
" Antofagasta";16;578;;
" Antofagasta";17;4050;;
" Arica y Parinacota";12;172;;
" Arica y Parinacota";13;164;;
" Arica y Parinacota";14;179;;
" Arica y Parinacota";15;196;;
" Arica y Parinacota";16;318;1;
" Arica y Parinacota";17;1345;1;
" Atacama";12;140;;
" Atacama";13;156;;
" Atacama";14;188;;
" Atacama";15;190;;
" Atacama";16;385;1;
" Atacama";17;1479;2;
" Coquimbo";12;541;;
" Coquimbo";13;589;;
" Coquimbo";14;564;;
" Coquimbo";15;625;1;
" Coquimbo";16;941;1;
" Coquimbo";17;4965;;
" La Araucanía";12;410;;
" La Araucanía";13;395;;
" La Araucanía";14;451;;
" La Araucanía";15;488;;
" La Araucanía";16;839;;
" La Araucanía";17;5282;;
" Los Lagos";12;635;;
" Los Lagos";13;679;;
" Los Lagos";14;712;;
" Los Lagos";15;815;;
" Los Lagos";16;1083;;
" Los Lagos";17;4864;;
" Los Ríos";12;324;;
" Los Ríos";13;389;;
" Los Ríos";14;412;;
" Los Ríos";15;513;1;
" Los Ríos";16;554;;
" Los Ríos";17;1816;;
" Magallanes y  La Antártica Chilena";12;453;;
" Magallanes y  La Antártica Chilena";13;456;;
" Magallanes y  La Antártica Chilena";14;505;;
" Magallanes y  La Antártica Chilena";15;497;;
" Magallanes y  La Antártica Chilena";16;535;;
" Magallanes y  La Antártica Chilena";17;1129;;
" Tarapacá";12;395;;
" Tarapacá";13;469;;
" Tarapacá";14;421;;
" Tarapacá";15;500;;
" Tarapacá";16;519;1;
" Tarapacá";17;1523;;
" Valparaíso";12;1076;1;
" Valparaíso";13;1251;;
" Valparaíso";14;1324;;
" Valparaíso";15;1430;;
" Valparaíso";16;1517;3;
" Valparaíso";17;11355;3;
" Ñuble";12;488;;
" Ñuble";13;530;;
" Ñuble";14;700;;
" Ñuble";15;748;;
" Ñuble";16;870;1;
" Ñuble";17;2429;1;
Bíobío;12;1049;;
Bíobío;13;1151;;
Bíobío;14;1203;1;
Bíobío;15;1402;1;
Bíobío;16;1424;3;
Bíobío;17;10107;2;
Ignorada;16;1;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;545;;
Libertador B. O'Higgins;13;585;;
Libertador B. O'Higgins;14;583;1;
Libertador B. O'Higgins;15;647;1;
Libertador B. O'Higgins;16;955;1;
Libertador B. O'Higgins;17;6903;;
Maule;12;1259;;
Maule;13;1385;;
Maule;14;1383;;
Maule;15;1580;;
Maule;16;1835;1;
Maule;17;7187;3;
Metropolitana  Santiago;12;4990;9;
Metropolitana  Santiago;13;5158;13;
Metropolitana  Santiago;14;5506;9;
Metropolitana  Santiago;15;5766;10;
Metropolitana  Santiago;16;6272;6;
Metropolitana  Santiago;17;48827;13;
