REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;364;;
" Aisén Gral. C. Ibáñez Campo";13;324;;
" Aisén Gral. C. Ibáñez Campo";14;396;;
" Aisén Gral. C. Ibáñez Campo";15;866;1;
" Aisén Gral. C. Ibáñez Campo";16;1082;216;
" Aisén Gral. C. Ibáñez Campo";17;1050;263;
" Antofagasta";12;454;;
" Antofagasta";13;494;;
" Antofagasta";14;518;;
" Antofagasta";15;4191;3;
" Antofagasta";16;5741;544;
" Antofagasta";17;6388;642;
" Arica y Parinacota";12;351;;
" Arica y Parinacota";13;363;;
" Arica y Parinacota";14;395;;
" Arica y Parinacota";15;1385;;
" Arica y Parinacota";16;1911;163;
" Arica y Parinacota";17;2241;213;
" Atacama";12;311;;
" Atacama";13;330;;
" Atacama";14;400;;
" Atacama";15;1826;5;
" Atacama";16;2481;291;
" Atacama";17;2821;423;
" Coquimbo";12;1071;;
" Coquimbo";13;1121;;
" Coquimbo";14;1177;2;
" Coquimbo";15;5613;3;
" Coquimbo";16;7542;798;
" Coquimbo";17;8133;916;
" La Araucanía";12;612;;
" La Araucanía";13;627;;
" La Araucanía";14;713;;
" La Araucanía";15;5251;2;
" La Araucanía";16;7879;782;
" La Araucanía";17;8756;819;
" Los Lagos";12;993;4;
" Los Lagos";13;1073;8;
" Los Lagos";14;1140;5;
" Los Lagos";15;5815;9;
" Los Lagos";16;7675;896;
" Los Lagos";17;8379;947;
" Los Ríos";12;512;2;
" Los Ríos";13;597;2;
" Los Ríos";14;705;;
" Los Ríos";15;2410;6;
" Los Ríos";16;3463;814;
" Los Ríos";17;3701;899;
" Magallanes y  La Antártica Chilena";12;708;1;
" Magallanes y  La Antártica Chilena";13;682;;
" Magallanes y  La Antártica Chilena";14;755;;
" Magallanes y  La Antártica Chilena";15;1458;1;
" Magallanes y  La Antártica Chilena";16;1645;138;
" Magallanes y  La Antártica Chilena";17;1674;203;
" Tarapacá";12;605;;
" Tarapacá";13;732;;
" Tarapacá";14;713;1;
" Tarapacá";15;1987;1;
" Tarapacá";16;2883;631;
" Tarapacá";17;3200;830;
" Valparaíso";12;1720;2;
" Valparaíso";13;1975;3;
" Valparaíso";14;2078;;
" Valparaíso";15;12224;3;
" Valparaíso";16;16642;1715;
" Valparaíso";17;18066;1875;
" Ñuble";12;1093;1;
" Ñuble";13;1173;;
" Ñuble";14;1544;;
" Ñuble";15;3635;1;
" Ñuble";16;4945;1553;
" Ñuble";17;5189;1698;
Bíobío;12;1628;;
Bíobío;13;1847;2;
Bíobío;14;2118;5;
Bíobío;15;11001;2;
Bíobío;16;14587;1704;
Bíobío;17;15924;1890;
Ignorada;13;1;;
Ignorada;15;1;;
Ignorada;16;2;;
Ignorada;17;6;;
Libertador B. O'Higgins;12;791;;
Libertador B. O'Higgins;13;858;;
Libertador B. O'Higgins;14;881;1;
Libertador B. O'Higgins;15;6177;1;
Libertador B. O'Higgins;16;9364;1030;
Libertador B. O'Higgins;17;10299;1110;
Maule;12;1895;;
Maule;13;2097;;
Maule;14;2226;1;
Maule;15;7987;3;
Maule;16;10518;913;
Maule;17;11284;1140;
Metropolitana  Santiago;12;6946;15;
Metropolitana  Santiago;13;7148;15;
Metropolitana  Santiago;14;7809;15;
Metropolitana  Santiago;15;43515;29;
Metropolitana  Santiago;16;63366;6254;
Metropolitana  Santiago;17;70152;6975;
