REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;1004;628;;
" Aisén Gral. C. Ibáñez Campo";7;1132;775;;
" Aisén Gral. C. Ibáñez Campo";8;1139;787;;
" Aisén Gral. C. Ibáñez Campo";9;1217;851;;
" Aisén Gral. C. Ibáñez Campo";10;1252;861;;
" Aisén Gral. C. Ibáñez Campo";11;1392;950;;
" Aisén Gral. C. Ibáñez Campo";12;1712;1433;;
" Aisén Gral. C. Ibáñez Campo";13;1580;1392;;
" Aisén Gral. C. Ibáñez Campo";14;1574;1433;;1
" Aisén Gral. C. Ibáñez Campo";15;1493;1393;;2
" Aisén Gral. C. Ibáñez Campo";16;1558;1478;;37
" Aisén Gral. C. Ibáñez Campo";17;1377;1312;;47
" Antofagasta";6;7390;5100;;
" Antofagasta";7;7486;5529;;
" Antofagasta";8;7638;5882;;
" Antofagasta";9;7957;6165;;
" Antofagasta";10;8185;6494;;
" Antofagasta";11;8474;6741;;
" Antofagasta";12;9153;7861;;3
" Antofagasta";13;8663;7691;;1
" Antofagasta";14;9452;8686;;2
" Antofagasta";15;8713;8087;;4
" Antofagasta";16;8577;8067;;285
" Antofagasta";17;8489;8060;;400
" Arica y Parinacota";6;2359;1406;;
" Arica y Parinacota";7;2609;1687;;
" Arica y Parinacota";8;2738;1849;;
" Arica y Parinacota";9;2847;1966;;
" Arica y Parinacota";10;3027;2095;;
" Arica y Parinacota";11;3002;2144;;
" Arica y Parinacota";12;3560;2965;;
" Arica y Parinacota";13;3298;2828;;
" Arica y Parinacota";14;3172;2788;;1
" Arica y Parinacota";15;3158;2887;;
" Arica y Parinacota";16;3216;2960;;80
" Arica y Parinacota";17;3263;3029;;92
" Atacama";6;3175;2109;;
" Atacama";7;3499;2475;;
" Atacama";8;3552;2702;;
" Atacama";9;3733;2881;;
" Atacama";10;4014;3023;;1
" Atacama";11;4070;3180;;
" Atacama";12;4553;3845;;
" Atacama";13;4250;3650;;1
" Atacama";14;4405;3897;;2
" Atacama";15;4268;3873;;6
" Atacama";16;4078;3761;;117
" Atacama";17;4005;3708;;207
" Coquimbo";6;8132;5450;;
" Coquimbo";7;8813;6381;;
" Coquimbo";8;9153;6820;;
" Coquimbo";9;9736;7250;;
" Coquimbo";10;10141;7666;;
" Coquimbo";11;10484;8092;;
" Coquimbo";12;11808;10229;;3
" Coquimbo";13;11052;9656;;2
" Coquimbo";14;11619;10707;;5
" Coquimbo";15;11154;10433;;4
" Coquimbo";16;10940;10338;;334
" Coquimbo";17;10620;10114;;398
