REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;569;223;;;
" Aisén Gral. C. Ibáñez Campo";4;601;262;;;
" Aisén Gral. C. Ibáñez Campo";5;804;375;;;
" Aisén Gral. C. Ibáñez Campo";6;1333;1090;;;
" Aisén Gral. C. Ibáñez Campo";7;1323;1154;;;
" Aisén Gral. C. Ibáñez Campo";8;1304;1173;;;
" Aisén Gral. C. Ibáñez Campo";9;1378;1221;;;
" Aisén Gral. C. Ibáñez Campo";10;1396;1261;;;
" Aisén Gral. C. Ibáñez Campo";11;1537;1423;;2;
" Aisén Gral. C. Ibáñez Campo";12;1809;1718;;334;
" Aisén Gral. C. Ibáñez Campo";13;1651;1569;;353;
" Aisén Gral. C. Ibáñez Campo";14;1638;1576;;592;
" Aisén Gral. C. Ibáñez Campo";15;1548;1498;;676;
" Aisén Gral. C. Ibáñez Campo";16;1612;1550;;782;
" Aisén Gral. C. Ibáñez Campo";17;1407;1364;;835;1
" Antofagasta";3;4086;1624;;;
" Antofagasta";4;4856;2099;;;
" Antofagasta";5;5783;2610;;;
" Antofagasta";6;9414;7746;;;
" Antofagasta";7;8592;7508;;;
" Antofagasta";8;8572;7666;;;
" Antofagasta";9;8794;7969;;;
" Antofagasta";10;9015;8202;;;
" Antofagasta";11;9295;8498;;3;
" Antofagasta";12;9751;9175;;502;
" Antofagasta";13;9127;8662;;572;
" Antofagasta";14;9838;9452;;2816;
" Antofagasta";15;9043;8677;;3952;
" Antofagasta";16;8892;8562;;4637;1
" Antofagasta";17;8753;8455;;5485;1
" Arica y Parinacota";3;1075;328;;;
" Arica y Parinacota";4;1369;430;;;
" Arica y Parinacota";5;1601;557;;;
" Arica y Parinacota";6;3110;2373;;;
" Arica y Parinacota";7;3078;2533;;;
" Arica y Parinacota";8;3126;2640;;;
" Arica y Parinacota";9;3210;2774;;;
" Arica y Parinacota";10;3411;2950;;;
" Arica y Parinacota";11;3391;2979;;6;
" Arica y Parinacota";12;3819;3530;;570;
" Arica y Parinacota";13;3481;3250;;663;
" Arica y Parinacota";14;3328;3121;;985;
" Arica y Parinacota";15;3300;3121;;1274;
" Arica y Parinacota";16;3362;3185;;1546;
" Arica y Parinacota";17;3398;3227;;1821;1
" Atacama";3;1536;592;;;
" Atacama";4;2029;915;;;
" Atacama";5;2418;1113;;;
" Atacama";6;4126;3333;;;
" Atacama";7;4092;3525;;;
" Atacama";8;4062;3571;;;
" Atacama";9;4261;3748;;;
" Atacama";10;4526;4059;;2;
" Atacama";11;4535;4134;;3;
" Atacama";12;4899;4576;;273;
" Atacama";13;4518;4265;;300;
" Atacama";14;4636;4397;;892;
" Atacama";15;4477;4264;;1510;
" Atacama";16;4254;4068;;1824;
" Atacama";17;4149;3982;;2262;1
" Coquimbo";3;3808;1566;;1;
" Coquimbo";4;4828;2133;;;
" Coquimbo";5;6120;2846;;;
" Coquimbo";6;10743;8679;;;
" Coquimbo";7;10397;8948;;1;
" Coquimbo";8;10558;9336;;;
" Coquimbo";9;10967;9846;;;
" Coquimbo";10;11286;10222;;;
" Coquimbo";11;11588;10625;;1;
" Coquimbo";12;12647;11915;;1098;
" Coquimbo";13;11664;11087;;1184;
" Coquimbo";14;12052;11623;;3608;
" Coquimbo";15;11529;11154;;4916;
" Coquimbo";16;11255;10902;;5660;
" Coquimbo";17;10918;10583;;6552;2
" La Araucanía";3;5024;2016;;;
" La Araucanía";4;6101;2659;;;
" La Araucanía";5;7274;3407;;;
" La Araucanía";6;12516;10187;;;
" La Araucanía";7;11880;10376;;;
" La Araucanía";8;11603;10408;;;
" La Araucanía";9;12285;11143;;;
" La Araucanía";10;12728;11602;;;
" La Araucanía";11;12920;11927;;1;
" La Araucanía";12;14396;13697;;499;
" La Araucanía";13;13828;13181;;614;
" La Araucanía";14;14637;14091;;2775;
" La Araucanía";15;13845;13401;;4498;
" La Araucanía";16;13710;13275;;5771;3
" La Araucanía";17;13425;13037;;6991;3
" Los Lagos";3;3475;1403;;;
" Los Lagos";4;4532;1986;;;
" Los Lagos";5;5593;2614;;;
" Los Lagos";6;9370;7438;;;
" Los Lagos";7;9237;7834;;;
" Los Lagos";8;9295;8131;;;
" Los Lagos";9;9716;8529;;;
" Los Lagos";10;10597;9459;;;
" Los Lagos";11;11270;10200;;1;
" Los Lagos";12;12968;12219;;749;
" Los Lagos";13;12303;11708;;840;
" Los Lagos";14;12691;12217;;2731;
" Los Lagos";15;12450;11994;;4557;
" Los Lagos";16;12194;11790;;5449;
" Los Lagos";17;12024;11660;;6704;4
" Los Ríos";3;1804;734;;;
" Los Ríos";4;2291;981;;;
" Los Ríos";5;2724;1276;;;
" Los Ríos";6;4420;3465;;1;
" Los Ríos";7;4427;3826;;1;
" Los Ríos";8;4519;3969;;;
" Los Ríos";9;4607;4090;;1;
" Los Ríos";10;4932;4419;;;
" Los Ríos";11;5108;4655;;3;
" Los Ríos";12;5744;5389;;445;
" Los Ríos";13;5490;5273;;549;
" Los Ríos";14;5966;5748;;1613;
" Los Ríos";15;5517;5349;;2120;
" Los Ríos";16;5545;5386;;2649;2
" Los Ríos";17;5169;5029;;3058;
" Magallanes y  La Antártica Chilena";3;840;322;;;
" Magallanes y  La Antártica Chilena";4;1056;458;;;
" Magallanes y  La Antártica Chilena";5;1202;611;;;
" Magallanes y  La Antártica Chilena";6;2121;1821;;;
" Magallanes y  La Antártica Chilena";7;1958;1776;;;
" Magallanes y  La Antártica Chilena";8;1934;1744;;;
" Magallanes y  La Antártica Chilena";9;1998;1840;;;
" Magallanes y  La Antártica Chilena";10;2083;1952;;;
" Magallanes y  La Antártica Chilena";11;2150;2030;;;
" Magallanes y  La Antártica Chilena";12;2632;2552;;678;
" Magallanes y  La Antártica Chilena";13;2334;2286;;739;
" Magallanes y  La Antártica Chilena";14;2388;2344;;1164;
" Magallanes y  La Antártica Chilena";15;2234;2191;;1225;
" Magallanes y  La Antártica Chilena";16;2235;2194;;1382;1
" Magallanes y  La Antártica Chilena";17;2117;2091;;1495;1
" Tarapacá";3;2098;707;;;
" Tarapacá";4;2404;851;;;
" Tarapacá";5;2929;1056;;;
" Tarapacá";6;4910;3527;;;
" Tarapacá";7;4911;3792;;;
" Tarapacá";8;4813;3777;;1;
