REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;494;158;;;
" Aisén Gral. C. Ibáñez Campo";4;538;179;;;
" Aisén Gral. C. Ibáñez Campo";5;739;273;;;
" Aisén Gral. C. Ibáñez Campo";6;1298;1046;;;
" Aisén Gral. C. Ibáñez Campo";7;1304;1134;;;
" Aisén Gral. C. Ibáñez Campo";8;1283;1139;;;
" Aisén Gral. C. Ibáñez Campo";9;1361;1202;;;
" Aisén Gral. C. Ibáñez Campo";10;1380;1241;;;
" Aisén Gral. C. Ibáñez Campo";11;1524;1390;;2;
" Aisén Gral. C. Ibáñez Campo";12;1795;1709;;279;
" Aisén Gral. C. Ibáñez Campo";13;1641;1556;;293;
" Aisén Gral. C. Ibáñez Campo";14;1630;1564;;505;
" Aisén Gral. C. Ibáñez Campo";15;1540;1490;;593;
" Aisén Gral. C. Ibáñez Campo";16;1609;1547;;698;
" Aisén Gral. C. Ibáñez Campo";17;1401;1361;;781;1
" Antofagasta";3;3536;1135;;;
" Antofagasta";4;4317;1449;;;
" Antofagasta";5;5216;1848;;;
" Antofagasta";6;9188;7432;;;
" Antofagasta";7;8442;7331;;;
" Antofagasta";8;8469;7489;;;
" Antofagasta";9;8686;7819;;;
" Antofagasta";10;8917;8048;;;
" Antofagasta";11;9178;8351;;2;
" Antofagasta";12;9686;9068;;445;
" Antofagasta";13;9061;8582;;508;
" Antofagasta";14;9794;9380;;2450;
" Antofagasta";15;9006;8605;;3528;
" Antofagasta";16;8849;8511;;4218;1
" Antofagasta";17;8718;8410;;5113;1
" Arica y Parinacota";3;911;213;;;
" Arica y Parinacota";4;1168;288;;;
" Arica y Parinacota";5;1404;390;;;
" Arica y Parinacota";6;3003;2269;;;
" Arica y Parinacota";7;3011;2467;;;
" Arica y Parinacota";8;3072;2573;;;
" Arica y Parinacota";9;3169;2718;;;
" Arica y Parinacota";10;3369;2901;;;
" Arica y Parinacota";11;3345;2922;;3;
" Arica y Parinacota";12;3788;3481;;466;
" Arica y Parinacota";13;3450;3216;;553;
" Arica y Parinacota";14;3312;3090;;853;
" Arica y Parinacota";15;3279;3105;;1101;
" Arica y Parinacota";16;3345;3162;;1393;
" Arica y Parinacota";17;3383;3206;;1670;1
" Atacama";3;1297;392;;;
" Atacama";4;1777;623;;;
