REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;532;175;;;
" Aisén Gral. C. Ibáñez Campo";4;558;208;;;
" Aisén Gral. C. Ibáñez Campo";5;762;308;;;
" Aisén Gral. C. Ibáñez Campo";6;1310;1063;;;
" Aisén Gral. C. Ibáñez Campo";7;1311;1142;;;
" Aisén Gral. C. Ibáñez Campo";8;1290;1155;;;
" Aisén Gral. C. Ibáñez Campo";9;1367;1208;;;
" Aisén Gral. C. Ibáñez Campo";10;1385;1251;;;
" Aisén Gral. C. Ibáñez Campo";11;1530;1402;;2;
" Aisén Gral. C. Ibáñez Campo";12;1801;1711;;304;
" Aisén Gral. C. Ibáñez Campo";13;1643;1562;;316;
" Aisén Gral. C. Ibáñez Campo";14;1634;1568;;543;
" Aisén Gral. C. Ibáñez Campo";15;1543;1493;;627;
" Aisén Gral. C. Ibáñez Campo";16;1610;1549;;728;
" Aisén Gral. C. Ibáñez Campo";17;1402;1363;;803;1
" Antofagasta";3;3774;1283;;;
" Antofagasta";4;4550;1684;;;
" Antofagasta";5;5462;2120;;;
" Antofagasta";6;9298;7541;;;
" Antofagasta";7;8505;7394;;;
" Antofagasta";8;8511;7559;;;
" Antofagasta";9;8733;7873;;;
" Antofagasta";10;8961;8113;;;
" Antofagasta";11;9235;8418;;2;
" Antofagasta";12;9709;9107;;471;
" Antofagasta";13;9089;8609;;540;
" Antofagasta";14;9813;9412;;2611;
" Antofagasta";15;9021;8628;;3727;
" Antofagasta";16;8872;8533;;4409;1
" Antofagasta";17;8734;8425;;5279;1
" Arica y Parinacota";3;990;246;;;
" Arica y Parinacota";4;1247;326;;;
" Arica y Parinacota";5;1486;450;;;
" Arica y Parinacota";6;3038;2295;;;
" Arica y Parinacota";7;3036;2491;;;
" Arica y Parinacota";8;3085;2598;;;
" Arica y Parinacota";9;3184;2736;;;
" Arica y Parinacota";10;3381;2919;;;
" Arica y Parinacota";11;3365;2944;;4;
" Arica y Parinacota";12;3799;3501;;507;
" Arica y Parinacota";13;3457;3232;;594;
" Arica y Parinacota";14;3319;3105;;904;
" Arica y Parinacota";15;3285;3112;;1177;
" Arica y Parinacota";16;3351;3171;;1466;
" Arica y Parinacota";17;3386;3215;;1738;1
