REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;656;340;;;
" Aisén Gral. C. Ibáñez Campo";4;676;382;;;
" Aisén Gral. C. Ibáñez Campo";5;893;546;;;
" Aisén Gral. C. Ibáñez Campo";6;1387;1168;;;
" Aisén Gral. C. Ibáñez Campo";7;1351;1194;;;
" Aisén Gral. C. Ibáñez Campo";8;1326;1209;;;
" Aisén Gral. C. Ibáñez Campo";9;1398;1261;;;
" Aisén Gral. C. Ibáñez Campo";10;1418;1295;;;
" Aisén Gral. C. Ibáñez Campo";11;1562;1450;;2;
" Aisén Gral. C. Ibáñez Campo";12;1823;1739;;392;
" Aisén Gral. C. Ibáñez Campo";13;1665;1587;;440;
" Aisén Gral. C. Ibáñez Campo";14;1648;1587;;703;
" Aisén Gral. C. Ibáñez Campo";15;1556;1510;;780;
" Aisén Gral. C. Ibáñez Campo";16;1619;1568;;892;
" Aisén Gral. C. Ibáñez Campo";17;1418;1373;;924;1
" Antofagasta";3;4635;2494;;;
" Antofagasta";4;5364;3111;;;
" Antofagasta";5;6336;3830;;;
" Antofagasta";6;9717;8216;;;
" Antofagasta";7;8776;7804;;;
" Antofagasta";8;8731;7892;;;
" Antofagasta";9;8931;8176;;;
" Antofagasta";10;9147;8409;;;
" Antofagasta";11;9422;8700;;8;
" Antofagasta";12;9830;9336;;560;
" Antofagasta";13;9184;8781;;646;
" Antofagasta";14;9887;9555;;3297;
" Antofagasta";15;9096;8768;;4405;
" Antofagasta";16;8936;8636;;5055;1
" Antofagasta";17;8806;8531;;5880;2
" Arica y Parinacota";3;1236;552;;;
" Arica y Parinacota";4;1568;736;;;
" Arica y Parinacota";5;1798;920;;;
" Arica y Parinacota";6;3229;2544;;;
" Arica y Parinacota";7;3163;2647;;1;
" Arica y Parinacota";8;3181;2752;;;
" Arica y Parinacota";9;3271;2871;;1;
" Arica y Parinacota";10;3474;3056;;;
" Arica y Parinacota";11;3433;3067;;8;
" Arica y Parinacota";12;3858;3595;;667;
" Arica y Parinacota";13;3504;3289;;781;
" Arica y Parinacota";14;3346;3166;;1148;1
" Arica y Parinacota";15;3318;3158;;1438;
" Arica y Parinacota";16;3388;3214;;1704;
" Arica y Parinacota";17;3409;3264;;1993;1
" Atacama";3;1817;927;;;
" Atacama";4;2340;1283;;;
" Atacama";5;2727;1591;;1;
" Atacama";6;4294;3568;;;
" Atacama";7;4201;3672;;;
" Atacama";8;4134;3692;;;
" Atacama";9;4340;3865;;;
" Atacama";10;4594;4175;;3;
" Atacama";11;4601;4233;;5;
" Atacama";12;4953;4658;;311;
" Atacama";13;4554;4326;;342;
" Atacama";14;4658;4458;;1063;
" Atacama";15;4499;4323;;1745;
" Atacama";16;4264;4104;;2047;
" Atacama";17;4162;4011;;2459;1
" Coquimbo";3;4583;2380;;1;
" Coquimbo";4;5620;3116;;;
" Coquimbo";5;6963;4092;;;
" Coquimbo";6;11222;9334;;;
" Coquimbo";7;10642;9317;;1;
" Coquimbo";8;10785;9681;;;
" Coquimbo";9;11185;10140;;;
" Coquimbo";10;11464;10493;;;
" Coquimbo";11;11769;10874;;17;
" Coquimbo";12;12776;12133;;1292;
" Coquimbo";13;11743;11255;;1397;
" Coquimbo";14;12128;11724;;4333;
" Coquimbo";15;11592;11259;;5650;
" Coquimbo";16;11306;10986;;6333;1
" Coquimbo";17;10962;10650;;7134;2
" La Araucanía";3;5903;3150;;;
" La Araucanía";4;6988;4027;;;
" La Araucanía";5;8139;4983;;1;1
" La Araucanía";6;13047;10874;;;
" La Araucanía";7;12174;10808;;;
" La Araucanía";8;11841;10735;;;
" La Araucanía";9;12519;11457;;;
" La Araucanía";10;12936;11889;;1;
" La Araucanía";11;13099;12207;;14;
" La Araucanía";12;14518;13884;;607;
" La Araucanía";13;13926;13361;;725;
" La Araucanía";14;14725;14239;;3544;
" La Araucanía";15;13911;13533;;5217;
" La Araucanía";16;13786;13382;;6548;3
" La Araucanía";17;13478;13130;;7658;5
" Los Lagos";3;4157;2156;;;
" Los Lagos";4;5239;2948;;;
" Los Lagos";5;6365;3806;;;
" Los Lagos";6;9839;8029;;2;
" Los Lagos";7;9521;8215;;;
" Los Lagos";8;9520;8426;;;
" Los Lagos";9;9950;8851;;;
" Los Lagos";10;10811;9749;;1;
" Los Lagos";11;11466;10504;;7;
" Los Lagos";12;13080;12429;;887;
" Los Lagos";13;12383;11878;;1005;
" Los Lagos";14;12756;12351;;3345;2
" Los Lagos";15;12511;12100;;5227;
" Los Lagos";16;12246;11876;;6032;1
" Los Lagos";17;12060;11738;;7283;4
" Los Ríos";3;2142;1156;;;
" Los Ríos";4;2629;1496;;;
" Los Ríos";5;3105;1839;;;
" Los Ríos";6;4670;3784;;1;
" Los Ríos";7;4561;4002;;1;
" Los Ríos";8;4639;4123;;;
" Los Ríos";9;4729;4249;;1;
" Los Ríos";10;5018;4550;;;
" Los Ríos";11;5201;4799;;15;
" Los Ríos";12;5814;5505;;547;
" Los Ríos";13;5536;5331;;675;
" Los Ríos";14;6004;5809;;1965;
" Los Ríos";15;5548;5399;;2496;1
" Los Ríos";16;5571;5435;;2964;2
" Los Ríos";17;5189;5061;;3329;
" Magallanes y  La Antártica Chilena";3;952;502;;;
" Magallanes y  La Antártica Chilena";4;1163;699;;;
" Magallanes y  La Antártica Chilena";5;1302;836;;;
" Magallanes y  La Antártica Chilena";6;2182;1898;;;
" Magallanes y  La Antártica Chilena";7;1981;1823;;;
" Magallanes y  La Antártica Chilena";8;1957;1794;;;
" Magallanes y  La Antártica Chilena";9;2023;1874;;;
" Magallanes y  La Antártica Chilena";10;2096;1978;;;
" Magallanes y  La Antártica Chilena";11;2166;2064;;1;
" Magallanes y  La Antártica Chilena";12;2642;2572;;759;
" Magallanes y  La Antártica Chilena";13;2339;2302;;831;
" Magallanes y  La Antártica Chilena";14;2392;2355;;1291;
" Magallanes y  La Antártica Chilena";15;2240;2202;;1352;
" Magallanes y  La Antártica Chilena";16;2240;2209;;1472;2
" Magallanes y  La Antártica Chilena";17;2119;2096;;1585;1
" Tarapacá";3;2389;1143;;;
" Tarapacá";4;2717;1344;;;
" Tarapacá";5;3249;1692;;;
" Tarapacá";6;5147;3884;;1;
" Tarapacá";7;5078;4060;;;
" Tarapacá";8;4955;4019;;1;
" Tarapacá";9;5186;4300;;;
" Tarapacá";10;5333;4493;;;
" Tarapacá";11;5308;4556;;8;
