REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;488;141;;;
" Aisén Gral. C. Ibáñez Campo";4;524;168;;;
" Aisén Gral. C. Ibáñez Campo";5;721;238;;;
" Aisén Gral. C. Ibáñez Campo";6;1292;1037;;;
" Aisén Gral. C. Ibáñez Campo";7;1298;1128;;;
" Aisén Gral. C. Ibáñez Campo";8;1280;1134;;;
" Aisén Gral. C. Ibáñez Campo";9;1358;1197;;;
" Aisén Gral. C. Ibáñez Campo";10;1376;1239;;;
" Aisén Gral. C. Ibáñez Campo";11;1521;1390;;1;
" Aisén Gral. C. Ibáñez Campo";12;1794;1705;;268;
" Aisén Gral. C. Ibáñez Campo";13;1641;1555;;277;
" Aisén Gral. C. Ibáñez Campo";14;1630;1564;;478;
" Aisén Gral. C. Ibáñez Campo";15;1538;1489;;568;
" Aisén Gral. C. Ibáñez Campo";16;1608;1544;;674;
" Aisén Gral. C. Ibáñez Campo";17;1400;1360;;771;1
" Antofagasta";3;3442;1042;;;
" Antofagasta";4;4235;1333;;;
" Antofagasta";5;5114;1697;;;
" Antofagasta";6;9131;7372;;;
" Antofagasta";7;8415;7303;;;
" Antofagasta";8;8443;7455;;;
" Antofagasta";9;8670;7795;;;
" Antofagasta";10;8900;8023;;;
" Antofagasta";11;9162;8325;;2;
" Antofagasta";12;9679;9048;;437;
" Antofagasta";13;9048;8566;;494;
" Antofagasta";14;9785;9366;;2375;
" Antofagasta";15;9000;8591;;3440;
" Antofagasta";16;8846;8503;;4136;1
" Antofagasta";17;8710;8397;;5038;1
" Arica y Parinacota";3;871;203;;;
" Arica y Parinacota";4;1136;265;;;
" Arica y Parinacota";5;1366;361;;;
" Arica y Parinacota";6;2986;2250;;;
" Arica y Parinacota";7;3002;2456;;;
" Arica y Parinacota";8;3065;2559;;;
" Arica y Parinacota";9;3160;2705;;;
" Arica y Parinacota";10;3365;2888;;;
" Arica y Parinacota";11;3335;2913;;2;
" Arica y Parinacota";12;3784;3476;;454;
" Arica y Parinacota";13;3448;3209;;532;
" Arica y Parinacota";14;3307;3088;;831;
" Arica y Parinacota";15;3277;3100;;1077;
" Arica y Parinacota";16;3341;3159;;1359;
" Arica y Parinacota";17;3379;3203;;1640;
" Atacama";3;1257;346;;;
" Atacama";4;1739;574;;;
" Atacama";5;2119;719;;;
" Atacama";6;3987;3158;;;
" Atacama";7;3996;3413;;;
" Atacama";8;3977;3480;;;
" Atacama";9;4172;3650;;;
" Atacama";10;4454;3958;;2;
" Atacama";11;4475;4039;;3;
" Atacama";12;4866;4511;;231;
" Atacama";13;4491;4206;;247;
" Atacama";14;4613;4357;;755;
" Atacama";15;4453;4220;;1285;
" Atacama";16;4234;4032;;1613;
" Atacama";17;4130;3956;;2066;1
" Coquimbo";3;3117;937;;1;
" Coquimbo";4;4044;1277;;;
" Coquimbo";5;5229;1795;;;
" Coquimbo";6;10300;8240;;;
" Coquimbo";7;10093;8702;;1;
" Coquimbo";8;10324;9082;;;
" Coquimbo";9;10752;9622;;;
" Coquimbo";10;11112;9977;;;
" Coquimbo";11;11425;10390;;1;
" Coquimbo";12;12520;11759;;907;
" Coquimbo";13;11572;10956;;984;
" Coquimbo";14;11999;11532;;2885;
" Coquimbo";15;11483;11071;;4133;
" Coquimbo";16;11192;10847;;4945;
" Coquimbo";17;10867;10526;;5908;
" La Araucanía";3;4138;1220;;;
" La Araucanía";4;5214;1639;;;
" La Araucanía";5;6316;2120;;;
" La Araucanía";6;11958;9673;;;
" La Araucanía";7;11576;10072;;;
" La Araucanía";8;11374;10185;;;
" La Araucanía";9;12070;10888;;;
" La Araucanía";10;12526;11326;;;
" La Araucanía";11;12750;11721;;1;
" La Araucanía";12;14274;13502;;406;
" La Araucanía";13;13715;13061;;501;
" La Araucanía";14;14544;13974;;2251;
" La Araucanía";15;13777;13298;;3788;
" La Araucanía";16;13649;13179;;5075;3
" La Araucanía";17;13386;12942;;6353;2
" Los Lagos";3;2920;841;;;
" Los Lagos";4;3883;1194;;;
" Los Lagos";5;4862;1649;;;
" Los Lagos";6;8919;7012;;;
" Los Lagos";7;8979;7579;;;
" Los Lagos";8;9094;7871;;;
" Los Lagos";9;9515;8283;;;
" Los Lagos";10;10411;9183;;;
" Los Lagos";11;11103;9961;;1;
" Los Lagos";12;12863;12028;;637;
" Los Lagos";13;12237;11586;;715;
" Los Lagos";14;12623;12104;;2342;
" Los Lagos";15;12388;11902;;3985;
" Los Lagos";16;12157;11721;;4919;
" Los Lagos";17;11986;11591;;6217;3
" Los Ríos";3;1508;428;;;
" Los Ríos";4;1937;590;;;
" Los Ríos";5;2366;787;;;
" Los Ríos";6;4216;3232;;1;
" Los Ríos";7;4309;3711;;1;
" Los Ríos";8;4433;3866;;;
" Los Ríos";9;4527;3959;;1;
" Los Ríos";10;4845;4300;;;
" Los Ríos";11;5031;4533;;;
" Los Ríos";12;5693;5314;;366;
" Los Ríos";13;5450;5201;;448;
" Los Ríos";14;5934;5697;;1356;
" Los Ríos";15;5495;5304;;1815;
" Los Ríos";16;5520;5352;;2359;1
" Los Ríos";17;5148;5009;;2818;
" Magallanes y  La Antártica Chilena";3;721;196;;;
" Magallanes y  La Antártica Chilena";4;956;294;;;
" Magallanes y  La Antártica Chilena";5;1096;408;;;
" Magallanes y  La Antártica Chilena";6;2080;1757;;;
" Magallanes y  La Antártica Chilena";7;1934;1751;;;
" Magallanes y  La Antártica Chilena";8;1919;1715;;;
" Magallanes y  La Antártica Chilena";9;1991;1814;;;
" Magallanes y  La Antártica Chilena";10;2072;1929;;;
" Magallanes y  La Antártica Chilena";11;2142;2002;;;
" Magallanes y  La Antártica Chilena";12;2622;2525;;595;
" Magallanes y  La Antártica Chilena";13;2329;2276;;655;
" Magallanes y  La Antártica Chilena";14;2379;2331;;1028;
" Magallanes y  La Antártica Chilena";15;2231;2182;;1100;
" Magallanes y  La Antártica Chilena";16;2229;2190;;1276;
" Magallanes y  La Antártica Chilena";17;2113;2082;;1409;1
" Tarapacá";3;1785;408;;;
" Tarapacá";4;2061;510;;;
" Tarapacá";5;2540;628;;;
" Tarapacá";6;4661;3281;;;
" Tarapacá";7;4748;3610;;;
" Tarapacá";8;4667;3613;;1;
" Tarapacá";9;4915;3912;;;
" Tarapacá";10;5065;4085;;;
" Tarapacá";11;5076;4193;;2;
" Tarapacá";12;5707;4974;;474;
" Tarapacá";13;5364;4737;;630;
" Tarapacá";14;5535;5024;;1446;
" Tarapacá";15;5106;4699;;1771;
" Tarapacá";16;5270;4854;;2205;
" Tarapacá";17;5182;4803;;2650;2
" Valparaíso";3;9310;3158;;;
" Valparaíso";4;11117;4131;;;
" Valparaíso";5;13630;5345;;;
" Valparaíso";6;23525;19657;;1;
" Valparaíso";7;21954;19563;;;
" Valparaíso";8;21837;19885;;;
" Valparaíso";9;22653;20691;;;
" Valparaíso";10;22977;21046;;;
" Valparaíso";11;23308;21553;;3;
" Valparaíso";12;25320;23905;;1405;
" Valparaíso";13;23800;22630;;1606;
" Valparaíso";14;24561;23540;;4979;
" Valparaíso";15;24489;23579;;9663;
" Valparaíso";16;23980;23180;;12091;3
" Valparaíso";17;23527;22819;;13970;4
" Ñuble";3;2198;620;;;
" Ñuble";4;2762;873;;;
" Ñuble";5;3257;1183;;;
" Ñuble";6;6082;5068;;;
" Ñuble";7;5759;5223;;;
" Ñuble";8;5587;5160;;;
" Ñuble";9;6028;5577;;;
" Ñuble";10;6225;5838;;;
" Ñuble";11;6360;5995;;2;
" Ñuble";12;7379;7068;;804;
" Ñuble";13;6898;6664;;857;
" Ñuble";14;7385;7207;;2092;
" Ñuble";15;6935;6769;;2673;
" Ñuble";16;7052;6913;;3582;
" Ñuble";17;6774;6629;;4024;
Bíobío;3;6792;2068;;;
Bíobío;4;8860;2986;;;
Bíobío;5;10787;3902;;;
Bíobío;6;19859;16283;;1;
Bíobío;7;18504;16416;;;
Bíobío;8;18415;16544;;;
Bíobío;9;19225;17461;;;
Bíobío;10;20228;18454;;;
Bíobío;11;20629;19022;;1;
Bíobío;12;22291;21127;;1346;
Bíobío;13;21277;20348;;1660;
Bíobío;14;22854;22117;;6207;
Bíobío;15;21308;20685;;8607;
Bíobío;16;21253;20698;;10638;4
Bíobío;17;21069;20526;;12649;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5548;1927;;;
Libertador B. O'Higgins;4;6702;2440;;;
Libertador B. O'Higgins;5;7923;3084;;;
Libertador B. O'Higgins;6;13507;11615;;;
Libertador B. O'Higgins;7;12324;11246;;;
Libertador B. O'Higgins;8;12120;11157;;;
Libertador B. O'Higgins;9;12420;11535;;;
Libertador B. O'Higgins;10;12971;12157;;;
Libertador B. O'Higgins;11;13511;12801;;2;
Libertador B. O'Higgins;12;14326;13700;;688;
Libertador B. O'Higgins;13;13516;13014;;741;
Libertador B. O'Higgins;14;13652;13202;;2420;
Libertador B. O'Higgins;15;13468;13092;;4844;
Libertador B. O'Higgins;16;13490;13161;;6806;2
Libertador B. O'Higgins;17;13058;12744;;8048;
Maule;3;6410;2191;;;
Maule;4;7747;2944;;;
Maule;5;9159;3701;;;
Maule;6;15026;12672;;;
Maule;7;14093;12690;;;
Maule;8;13600;12465;;1;
Maule;9;13747;12718;;;
Maule;10;14352;13356;;;
Maule;11;14804;13899;;3;
Maule;12;16265;15558;;1314;
Maule;13;15270;14673;;1470;
Maule;14;16008;15520;;4149;
Maule;15;14984;14569;;5875;
Maule;16;14914;14553;;7269;1
Maule;17;14659;14291;;8644;
Metropolitana  Santiago;3;42782;15000;;;
Metropolitana  Santiago;4;49747;19384;;;
Metropolitana  Santiago;5;58621;24090;;1;
Metropolitana  Santiago;6;95483;80184;;;
Metropolitana  Santiago;7;88536;79921;;1;
Metropolitana  Santiago;8;86347;78879;;1;
Metropolitana  Santiago;9;88100;81131;;2;
Metropolitana  Santiago;10;89720;82921;;1;
Metropolitana  Santiago;11;90889;84570;;5;
Metropolitana  Santiago;12;98019;93129;;5268;
Metropolitana  Santiago;13;91044;87110;;5636;
Metropolitana  Santiago;14;92370;88794;;19631;
Metropolitana  Santiago;15;90178;87026;;36500;
Metropolitana  Santiago;16;90544;87809;;48466;21
Metropolitana  Santiago;17;89430;86791;;56510;22
