REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;273;;;
" Aisén Gral. C. Ibáñez Campo";4;303;;;
" Aisén Gral. C. Ibáñez Campo";5;420;;;
" Aisén Gral. C. Ibáñez Campo";6;1162;887;;
" Aisén Gral. C. Ibáñez Campo";7;1227;1010;;
" Aisén Gral. C. Ibáñez Campo";8;1222;1034;;
" Aisén Gral. C. Ibáñez Campo";9;1299;1116;;
" Aisén Gral. C. Ibáñez Campo";10;1328;1145;;
" Aisén Gral. C. Ibáñez Campo";11;1478;1274;;
" Aisén Gral. C. Ibáñez Campo";12;1763;1632;;111
" Aisén Gral. C. Ibáñez Campo";13;1618;1506;;76
" Aisén Gral. C. Ibáñez Campo";14;1609;1518;;147
" Aisén Gral. C. Ibáñez Campo";15;1523;1448;;252
" Aisén Gral. C. Ibáñez Campo";16;1589;1515;;325
" Aisén Gral. C. Ibáñez Campo";17;1394;1344;;407
" Antofagasta";3;1884;;;
" Antofagasta";4;2401;;;
" Antofagasta";5;2969;;;
" Antofagasta";6;8299;6442;;
" Antofagasta";7;7969;6668;;
" Antofagasta";8;8074;6904;;
" Antofagasta";9;8364;7226;;
" Antofagasta";10;8576;7453;;
" Antofagasta";11;8870;7811;;
" Antofagasta";12;9444;8647;;157
" Antofagasta";13;8893;8261;;176
" Antofagasta";14;9658;9138;;270
" Antofagasta";15;8874;8408;;1032
" Antofagasta";16;8734;8322;;1890
" Antofagasta";17;8601;8270;;2572
" Arica y Parinacota";3;405;;;
" Arica y Parinacota";4;543;;;
" Arica y Parinacota";5;718;;;
" Arica y Parinacota";6;2675;1927;;
" Arica y Parinacota";7;2800;2210;;
" Arica y Parinacota";8;2918;2335;;
" Arica y Parinacota";9;3016;2453;;
" Arica y Parinacota";10;3216;2624;;
" Arica y Parinacota";11;3203;2658;;
" Arica y Parinacota";12;3699;3299;;84
" Arica y Parinacota";13;3382;3085;;79
" Arica y Parinacota";14;3251;2995;;131
" Arica y Parinacota";15;3224;3013;;271
" Arica y Parinacota";16;3293;3089;;516
" Arica y Parinacota";17;3336;3131;;748
" Atacama";3;668;;;
" Atacama";4;1013;;;
" Atacama";5;1259;;;
" Atacama";6;3631;2755;;
" Atacama";7;3786;3104;;
