REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;457;;;
" Aisén Gral. C. Ibáñez Campo";7;564;;;
" Aisén Gral. C. Ibáñez Campo";8;590;;;
" Aisén Gral. C. Ibáñez Campo";9;564;;;
" Aisén Gral. C. Ibáñez Campo";10;557;;;
" Aisén Gral. C. Ibáñez Campo";11;610;;;
" Aisén Gral. C. Ibáñez Campo";12;1307;654;;
" Aisén Gral. C. Ibáñez Campo";13;1343;780;;
" Aisén Gral. C. Ibáñez Campo";14;1444;1186;;
" Aisén Gral. C. Ibáñez Campo";15;1409;1256;;
" Aisén Gral. C. Ibáñez Campo";16;1494;1340;;1
" Aisén Gral. C. Ibáñez Campo";17;1325;1214;;1
" Antofagasta";6;4403;;;
" Antofagasta";7;4909;;;
" Antofagasta";8;5248;;;
" Antofagasta";9;5613;;;
" Antofagasta";10;5867;;;
" Antofagasta";11;6178;;;
" Antofagasta";12;7713;727;;
" Antofagasta";13;7639;850;;
" Antofagasta";14;8693;5674;;
" Antofagasta";15;8168;6593;;1
" Antofagasta";16;8183;6950;;6
" Antofagasta";17;8158;7154;;10
" Arica y Parinacota";6;1158;;;
" Arica y Parinacota";7;1405;;;
" Arica y Parinacota";8;1571;;;
" Arica y Parinacota";9;1603;;;
" Arica y Parinacota";10;1683;;;
" Arica y Parinacota";11;1760;;;
" Arica y Parinacota";12;2833;1085;;
" Arica y Parinacota";13;2754;1309;;
" Arica y Parinacota";14;2778;1943;;
" Arica y Parinacota";15;2910;2343;;
" Arica y Parinacota";16;2987;2473;;
" Arica y Parinacota";17;3077;2619;;2
" Atacama";6;1630;;;
" Atacama";7;2079;;;
" Atacama";8;2279;;;
" Atacama";9;2446;;;
" Atacama";10;2463;;;
" Atacama";11;2631;;;
" Atacama";12;3716;433;;
" Atacama";13;3505;497;;
" Atacama";14;3837;2156;;
" Atacama";15;3911;2888;;2
" Atacama";16;3790;2978;;2
" Atacama";17;3752;3159;;8
" Coquimbo";6;4058;;;
" Coquimbo";7;4864;;;
" Coquimbo";8;5294;;;
" Coquimbo";9;5635;;;
" Coquimbo";10;5918;;;
" Coquimbo";11;6203;;;
" Coquimbo";12;9402;2012;;
" Coquimbo";13;9254;2130;;
" Coquimbo";14;10560;7494;;2
" Coquimbo";15;10470;8638;;
" Coquimbo";16;10410;9046;;2
" Coquimbo";17;10182;9072;;7
" La Araucanía";6;5074;;;
" La Araucanía";7;5935;;;
" La Araucanía";8;6291;;;
" La Araucanía";9;6656;;;
" La Araucanía";10;7012;;;
" La Araucanía";11;7412;;;
" La Araucanía";12;10924;951;;
" La Araucanía";13;11042;1097;;
" La Araucanía";14;12647;7536;;
" La Araucanía";15;12484;9381;;1
" La Araucanía";16;12525;10090;;6
" La Araucanía";17;12393;10354;;16
" Los Lagos";6;3311;;;
" Los Lagos";7;3960;;;
" Los Lagos";8;4500;;;
" Los Lagos";9;4871;;;
" Los Lagos";10;5620;;;
" Los Lagos";11;6482;;;
" Los Lagos";12;9812;1490;;
" Los Lagos";13;9929;1628;;
" Los Lagos";14;10990;6803;;1
" Los Lagos";15;11222;8828;;
" Los Lagos";16;11244;9297;;7
" Los Lagos";17;11173;9601;;13
" Los Ríos";6;1488;;;
" Los Ríos";7;2034;;;
" Los Ríos";8;2142;;;
" Los Ríos";9;2262;;;
" Los Ríos";10;2519;;;
" Los Ríos";11;2685;;;
" Los Ríos";12;4180;891;;
" Los Ríos";13;4380;1117;;
" Los Ríos";14;5176;3665;;
" Los Ríos";15;4974;4094;;1
" Los Ríos";16;5098;4390;;2
" Los Ríos";17;4805;4284;;6
" Magallanes y  La Antártica Chilena";6;1119;;;
" Magallanes y  La Antártica Chilena";7;1268;;;
" Magallanes y  La Antártica Chilena";8;1304;;;
" Magallanes y  La Antártica Chilena";9;1359;;;
" Magallanes y  La Antártica Chilena";10;1461;;;
" Magallanes y  La Antártica Chilena";11;1527;;;
" Magallanes y  La Antártica Chilena";12;2268;1083;;
" Magallanes y  La Antártica Chilena";13;2099;1165;;
" Magallanes y  La Antártica Chilena";14;2228;1878;;
" Magallanes y  La Antártica Chilena";15;2105;1937;;
" Magallanes y  La Antártica Chilena";16;2131;1965;;2
" Magallanes y  La Antártica Chilena";17;2017;1872;;2
" Tarapacá";6;1555;;;
" Tarapacá";7;1930;;;
" Tarapacá";8;2044;;;
" Tarapacá";9;2242;;;
" Tarapacá";10;2307;;;
" Tarapacá";11;2420;;;
" Tarapacá";12;3755;975;;
" Tarapacá";13;3832;1257;;
" Tarapacá";14;4416;3137;;
" Tarapacá";15;4310;3440;;
" Tarapacá";16;4573;3805;;5
" Tarapacá";17;4542;3881;;9
" Valparaíso";6;10130;;;
" Valparaíso";7;11414;;;
" Valparaíso";8;12338;;;
" Valparaíso";9;12607;;;
" Valparaíso";10;12668;;;
" Valparaíso";11;13505;;;
