REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;949;550;;
" Aisén Gral. C. Ibáñez Campo";7;1092;689;;
" Aisén Gral. C. Ibáñez Campo";8;1106;704;;
" Aisén Gral. C. Ibáñez Campo";9;1192;737;;
" Aisén Gral. C. Ibáñez Campo";10;1226;766;;
" Aisén Gral. C. Ibáñez Campo";11;1366;844;;
" Aisén Gral. C. Ibáñez Campo";12;1690;1389;;
" Aisén Gral. C. Ibáñez Campo";13;1570;1351;;
" Aisén Gral. C. Ibáñez Campo";14;1568;1419;;1
" Aisén Gral. C. Ibáñez Campo";15;1484;1382;;2
" Aisén Gral. C. Ibáñez Campo";16;1553;1463;;33
" Aisén Gral. C. Ibáñez Campo";17;1374;1303;;40
" Antofagasta";6;7131;4629;;
" Antofagasta";7;7310;5085;;
" Antofagasta";8;7500;5471;;
" Antofagasta";9;7819;5789;;
" Antofagasta";10;8044;6057;;
" Antofagasta";11;8345;6338;;
" Antofagasta";12;9040;7561;;2
" Antofagasta";13;8582;7472;;1
" Antofagasta";14;9389;8525;;2
" Antofagasta";15;8655;7973;;3
" Antofagasta";16;8533;8001;;264
" Antofagasta";17;8459;7998;;372
" Arica y Parinacota";6;2232;1234;;
" Arica y Parinacota";7;2511;1509;;
" Arica y Parinacota";8;2636;1666;;
" Arica y Parinacota";9;2754;1749;;
" Arica y Parinacota";10;2916;1862;;
" Arica y Parinacota";11;2902;1913;;
" Arica y Parinacota";12;3494;2842;;
" Arica y Parinacota";13;3234;2723;;
" Arica y Parinacota";14;3130;2729;;
" Arica y Parinacota";15;3126;2845;;
" Arica y Parinacota";16;3189;2914;;59
" Arica y Parinacota";17;3234;2987;;72
" Atacama";6;3011;1879;;
" Atacama";7;3355;2232;;
" Atacama";8;3434;2470;;
" Atacama";9;3637;2629;;
" Atacama";10;3895;2727;;1
" Atacama";11;3964;2924;;
" Atacama";12;4465;3695;;
" Atacama";13;4167;3513;;1
" Atacama";14;4333;3800;;2
" Atacama";15;4229;3812;;4
" Atacama";16;4034;3694;;89
" Atacama";17;3973;3676;;174
" Coquimbo";6;7808;4675;;
" Coquimbo";7;8543;5551;;
" Coquimbo";8;8918;6015;;
" Coquimbo";9;9528;6422;;
" Coquimbo";10;9899;6887;;
" Coquimbo";11;10278;7286;;
" Coquimbo";12;11681;9744;;3
" Coquimbo";13;10945;9290;;2
" Coquimbo";14;11552;10495;;5
" Coquimbo";15;11091;10311;;3
" Coquimbo";16;10882;10248;;291
" Coquimbo";17;10575;10040;;348
" La Araucanía";6;9206;5816;;
" La Araucanía";7;9962;6818;;
" La Araucanía";8;10038;7211;;
" La Araucanía";9;10736;7746;;
" La Araucanía";10;11262;8157;;
" La Araucanía";11;11605;8672;;
" La Araucanía";12;13439;11290;;
" La Araucanía";13;13022;11275;;2
" La Araucanía";14;13935;12661;;1
" La Araucanía";15;13319;12365;;2
" La Araucanía";16;13241;12379;;252
" La Araucanía";17;12992;12224;;318
" Los Lagos";6;6466;3715;;
" Los Lagos";7;7389;4588;;
" Los Lagos";8;7723;5085;;
" Los Lagos";9;8081;5447;;
" Los Lagos";10;8969;6135;;
" Los Lagos";11;9758;7051;;
" Los Lagos";12;11895;9866;;
" Los Lagos";13;11534;9911;;7
" Los Lagos";14;12095;10888;;4
" Los Lagos";15;11921;11063;;5
" Los Lagos";16;11804;11056;;343
" Los Lagos";17;11622;11002;;394
" Los Ríos";6;2931;1755;;1
" Los Ríos";7;3702;2385;;
" Los Ríos";8;3821;2534;;
" Los Ríos";9;3907;2637;;
" Los Ríos";10;4238;2970;;
" Los Ríos";11;4482;3192;;
" Los Ríos";12;5273;4298;;2
" Los Ríos";13;5189;4466;;1
" Los Ríos";14;5669;5176;;2
" Los Ríos";15;5291;4954;;4
" Los Ríos";16;5364;5043;;271
" Los Ríos";17;5001;4775;;322
" Magallanes y  La Antártica Chilena";6;1709;1175;;
" Magallanes y  La Antártica Chilena";7;1774;1311;;
" Magallanes y  La Antártica Chilena";8;1775;1334;;
" Magallanes y  La Antártica Chilena";9;1852;1403;;
" Magallanes y  La Antártica Chilena";10;1948;1540;;
" Magallanes y  La Antártica Chilena";11;2006;1587;;
" Magallanes y  La Antártica Chilena";12;2534;2254;;2
" Magallanes y  La Antártica Chilena";13;2281;2094;;3
