REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;59;;
" Aisén Gral. C. Ibáñez Campo";13;50;;
" Aisén Gral. C. Ibáñez Campo";14;71;;
" Aisén Gral. C. Ibáñez Campo";15;66;;
" Aisén Gral. C. Ibáñez Campo";16;50;;
" Aisén Gral. C. Ibáñez Campo";17;31;;
" Antofagasta";12;133;;
" Antofagasta";13;159;;
" Antofagasta";14;154;;
" Antofagasta";15;183;;
" Antofagasta";16;116;;
" Antofagasta";17;123;;
" Arica y Parinacota";12;86;;
" Arica y Parinacota";13;71;;
" Arica y Parinacota";14;86;;
" Arica y Parinacota";15;97;;
" Arica y Parinacota";16;68;;
" Arica y Parinacota";17;79;;
" Atacama";12;58;;
" Atacama";13;57;;
" Atacama";14;74;;
" Atacama";15;54;;
" Atacama";16;35;;
" Atacama";17;58;1;
" Coquimbo";12;201;;
" Coquimbo";13;205;;
" Coquimbo";14;200;;
" Coquimbo";15;251;;
" Coquimbo";16;140;1;
" Coquimbo";17;166;;
" La Araucanía";12;193;;
" La Araucanía";13;170;;
" La Araucanía";14;183;;
" La Araucanía";15;211;;
" La Araucanía";16;151;;
" La Araucanía";17;150;;
" Los Lagos";12;229;;
" Los Lagos";13;287;;
" Los Lagos";14;266;;
" Los Lagos";15;350;;
" Los Lagos";16;215;;
" Los Lagos";17;245;;
" Los Ríos";12;148;;
" Los Ríos";13;159;;
" Los Ríos";14;196;;
" Los Ríos";15;191;;
" Los Ríos";16;129;;
" Los Ríos";17;144;;
" Magallanes y  La Antártica Chilena";12;301;;
" Magallanes y  La Antártica Chilena";13;312;;
" Magallanes y  La Antártica Chilena";14;328;;
" Magallanes y  La Antártica Chilena";15;289;;
" Magallanes y  La Antártica Chilena";16;282;;
" Magallanes y  La Antártica Chilena";17;277;;
" Tarapacá";12;160;;
" Tarapacá";13;210;;
" Tarapacá";14;181;;
" Tarapacá";15;255;;
" Tarapacá";16;170;;
" Tarapacá";17;180;;
" Valparaíso";12;431;;
" Valparaíso";13;494;;
" Valparaíso";14;557;;
" Valparaíso";15;630;;
" Valparaíso";16;384;2;
" Valparaíso";17;386;1;
" Ñuble";12;165;;
" Ñuble";13;191;;
" Ñuble";14;241;;
" Ñuble";15;269;;
" Ñuble";16;227;;
" Ñuble";17;237;;
Bíobío;12;487;;
Bíobío;13;508;;
Bíobío;14;553;;
Bíobío;15;643;1;
Bíobío;16;339;;
Bíobío;17;398;;
Libertador B. O'Higgins;12;194;;
Libertador B. O'Higgins;13;190;;
Libertador B. O'Higgins;14;196;;
Libertador B. O'Higgins;15;243;1;
Libertador B. O'Higgins;16;170;;
Libertador B. O'Higgins;17;165;;
Maule;12;530;;
Maule;13;616;;
Maule;14;613;;
Maule;15;689;;
Maule;16;641;;
Maule;17;677;1;
Metropolitana  Santiago;12;2205;;
Metropolitana  Santiago;13;2268;;
Metropolitana  Santiago;14;2491;;
Metropolitana  Santiago;15;2694;;
Metropolitana  Santiago;16;1892;1;
Metropolitana  Santiago;17;2002;5;
