REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";12;654;525;;
" Aisén Gral. C. Ibáñez Campo";13;799;580;;
" Aisén Gral. C. Ibáñez Campo";14;1185;974;;
" Aisén Gral. C. Ibáñez Campo";15;1251;1117;;
" Aisén Gral. C. Ibáñez Campo";16;1345;1221;;1
" Aisén Gral. C. Ibáñez Campo";17;1228;1132;;1
" Antofagasta";12;737;669;;
" Antofagasta";13;851;787;;
" Antofagasta";14;4613;4161;;
" Antofagasta";15;6112;5588;;1
" Antofagasta";16;6853;6392;;2
" Antofagasta";17;7112;6704;;1
" Arica y Parinacota";12;1113;919;;
" Arica y Parinacota";13;1346;1071;;
" Arica y Parinacota";14;1846;1570;;
" Arica y Parinacota";15;2303;2028;;
" Arica y Parinacota";16;2492;2234;;
" Arica y Parinacota";17;2656;2394;;1
" Atacama";12;451;399;;
" Atacama";13;508;453;;
" Atacama";14;1609;1413;;
" Atacama";15;2593;2348;;
" Atacama";16;2899;2677;;
" Atacama";17;3099;2881;;1
" Coquimbo";12;2018;1669;;
" Coquimbo";13;2136;1767;;
" Coquimbo";14;6717;5687;;2
" Coquimbo";15;8302;7492;;
" Coquimbo";16;9013;8362;;2
" Coquimbo";17;9076;8470;;1
" La Araucanía";12;941;854;;
" La Araucanía";13;1079;966;;
" La Araucanía";14;5313;4799;;
" La Araucanía";15;8092;7513;;1
" La Araucanía";16;9540;8977;;6
" La Araucanía";17;9955;9432;;6
" Los Lagos";12;1487;1321;;
" Los Lagos";13;1604;1442;;
" Los Lagos";14;5056;4660;;
" Los Lagos";15;7998;7531;;
" Los Lagos";16;9018;8547;;4
" Los Lagos";17;9373;8953;;5
" Los Ríos";12;878;795;;
" Los Ríos";13;1096;992;;
" Los Ríos";14;3183;3008;;
" Los Ríos";15;3817;3657;;1
" Los Ríos";16;4290;4134;;2
" Los Ríos";17;4216;4082;;2
" Magallanes y  La Antártica Chilena";12;1098;1004;;
" Magallanes y  La Antártica Chilena";13;1181;1081;;
" Magallanes y  La Antártica Chilena";14;1821;1697;;
" Magallanes y  La Antártica Chilena";15;1932;1831;;
" Magallanes y  La Antártica Chilena";16;1966;1879;;2
" Magallanes y  La Antártica Chilena";17;1889;1819;;1
" Tarapacá";12;990;889;;
" Tarapacá";13;1291;1147;;
" Tarapacá";14;3006;2720;;
" Tarapacá";15;3416;3084;;
" Tarapacá";16;3854;3546;;2
" Tarapacá";17;3911;3653;;7
" Valparaíso";12;2374;2193;;
" Valparaíso";13;2762;2535;;
" Valparaíso";14;8590;7915;;
" Valparaíso";15;16212;15095;;2
" Valparaíso";16;18742;17700;;12
" Valparaíso";17;19379;18300;;11
" Ñuble";12;1531;1406;;
" Ñuble";13;1678;1536;;
" Ñuble";14;3979;3669;;
" Ñuble";15;4859;4531;;
" Ñuble";16;5591;5346;;
" Ñuble";17;5560;5356;;
Bíobío;12;2602;2389;;
Bíobío;13;3146;2889;;1
Bíobío;14;12096;11391;;2
Bíobío;15;15246;14599;;
Bíobío;16;16985;16327;;10
Bíobío;17;17492;16868;;4
Ignorada;14;1;1;;
Ignorada;15;2;2;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;12;1126;1037;;
Libertador B. O'Higgins;13;1255;1140;;
Libertador B. O'Higgins;14;4086;3801;;
Libertador B. O'Higgins;15;7884;7454;;
Libertador B. O'Higgins;16;10076;9700;;2
Libertador B. O'Higgins;17;10745;10411;;4
Maule;12;2371;2181;;
Maule;13;2674;2471;;
Maule;14;7932;7281;;
Maule;15;10541;9865;;
Maule;16;11868;11259;;7
Maule;17;12194;11633;;2
Metropolitana  Santiago;12;8873;8075;;1
Metropolitana  Santiago;13;9321;8484;;
Metropolitana  Santiago;14;32491;29908;;
Metropolitana  Santiago;15;58146;53860;;2
Metropolitana  Santiago;16;70338;65947;;56
Metropolitana  Santiago;17;74128;69605;;48
