REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;362;;;
" Aisén Gral. C. Ibáñez Campo";4;403;;;
" Aisén Gral. C. Ibáñez Campo";5;539;;;
" Aisén Gral. C. Ibáñez Campo";6;1233;978;;
" Aisén Gral. C. Ibáñez Campo";7;1272;1081;;
" Aisén Gral. C. Ibáñez Campo";8;1257;1097;;
" Aisén Gral. C. Ibáñez Campo";9;1326;1166;;
" Aisén Gral. C. Ibáñez Campo";10;1353;1205;;
" Aisén Gral. C. Ibáñez Campo";11;1503;1351;;
" Aisén Gral. C. Ibáñez Campo";12;1777;1676;;196
" Aisén Gral. C. Ibáñez Campo";13;1630;1533;;172
" Aisén Gral. C. Ibáñez Campo";14;1622;1549;;337
" Aisén Gral. C. Ibáñez Campo";15;1532;1468;;424
" Aisén Gral. C. Ibáñez Campo";16;1602;1529;;536
" Aisén Gral. C. Ibáñez Campo";17;1395;1353;;645
" Antofagasta";3;2504;;;
" Antofagasta";4;3128;;;
" Antofagasta";5;3818;;;
" Antofagasta";6;8747;6910;;
" Antofagasta";7;8200;7041;;
" Antofagasta";8;8270;7229;;
" Antofagasta";9;8529;7553;;
" Antofagasta";10;8756;7790;;
" Antofagasta";11;9028;8090;;
" Antofagasta";12;9572;8862;;333
" Antofagasta";13;8984;8444;;376
" Antofagasta";14;9718;9256;;1685
" Antofagasta";15;8951;8514;;2599
" Antofagasta";16;8785;8417;;3340
" Antofagasta";17;8661;8346;;4336
" Arica y Parinacota";3;575;;;
" Arica y Parinacota";4;777;;;
" Arica y Parinacota";5;998;;;
" Arica y Parinacota";6;2825;2101;;
" Arica y Parinacota";7;2890;2331;;
" Arica y Parinacota";8;2999;2461;;
" Arica y Parinacota";9;3086;2588;;
" Arica y Parinacota";10;3280;2774;;
" Arica y Parinacota";11;3268;2811;;
" Arica y Parinacota";12;3741;3393;;284
" Arica y Parinacota";13;3414;3159;;302
" Arica y Parinacota";14;3287;3045;;531
" Arica y Parinacota";15;3250;3063;;734
" Arica y Parinacota";16;3312;3119;;1041
" Arica y Parinacota";17;3354;3172;;1335
" Atacama";3;912;;;
" Atacama";4;1326;;;
" Atacama";5;1641;;;
" Atacama";6;3822;2979;;
" Atacama";7;3895;3288;;
" Atacama";8;3907;3373;;
" Atacama";9;4099;3541;;
" Atacama";10;4384;3831;;2
" Atacama";11;4406;3941;;2
" Atacama";12;4816;4409;;168
" Atacama";13;4450;4124;;179
" Atacama";14;4586;4295;;519
" Atacama";15;4412;4172;;973
" Atacama";16;4217;3987;;1311
" Atacama";17;4111;3917;;1770
" Coquimbo";3;2289;;;
" Coquimbo";4;3055;;;
" Coquimbo";5;3945;;;
" Coquimbo";6;9808;7760;;
" Coquimbo";7;9836;8412;;1
" Coquimbo";8;10075;8772;;
" Coquimbo";9;10568;9347;;
" Coquimbo";10;10925;9718;;
" Coquimbo";11;11285;10128;;
" Coquimbo";12;12395;11568;;678
" Coquimbo";13;11484;10814;;728
" Coquimbo";14;11948;11409;;1915
" Coquimbo";15;11419;10950;;3170
" Coquimbo";16;11144;10775;;3990
" Coquimbo";17;10821;10442;;5054
" La Araucanía";3;3112;;;
" La Araucanía";4;3901;;;
" La Araucanía";5;4867;;;
" La Araucanía";6;11420;9125;;
" La Araucanía";7;11288;9716;;
" La Araucanía";8;11141;9889;;
" La Araucanía";9;11838;10565;;
" La Araucanía";10;12332;11055;;
" La Araucanía";11;12564;11468;;1
" La Araucanía";12;14153;13301;;278
" La Araucanía";13;13592;12898;;350
" La Araucanía";14;14442;13833;;1511
" La Araucanía";15;13689;13184;;2833
" La Araucanía";16;13589;13093;;4073
" La Araucanía";17;13334;12852;;5435
" Los Lagos";3;2206;;;
" Los Lagos";4;2959;;;
" Los Lagos";5;3764;;;
" Los Lagos";6;8493;6522;;
" Los Lagos";7;8723;7244;;
" Los Lagos";8;8879;7569;;
" Los Lagos";9;9301;7966;;
" Los Lagos";10;10207;8833;;
" Los Lagos";11;10908;9640;;
" Los Lagos";12;12731;11796;;488
" Los Lagos";13;12142;11400;;533
" Los Lagos";14;12547;11974;;1769
" Los Lagos";15;12309;11796;;3123
" Los Lagos";16;12085;11633;;4102
" Los Lagos";17;11922;11505;;5353
" Los Ríos";3;1111;;;
" Los Ríos";4;1466;;;
" Los Ríos";5;1842;;;
" Los Ríos";6;3982;2968;;1
" Los Ríos";7;4179;3547;;1
" Los Ríos";8;4316;3722;;
" Los Ríos";9;4425;3811;;1
" Los Ríos";10;4752;4151;;
" Los Ríos";11;4954;4398;;
" Los Ríos";12;5626;5224;;278
" Los Ríos";13;5410;5139;;327
" Los Ríos";14;5889;5642;;1003
" Los Ríos";15;5458;5253;;1392
" Los Ríos";16;5491;5322;;1965
" Los Ríos";17;5126;4983;;2440
" Magallanes y  La Antártica Chilena";3;508;;;
" Magallanes y  La Antártica Chilena";4;712;;;
" Magallanes y  La Antártica Chilena";5;821;;;
" Magallanes y  La Antártica Chilena";6;2009;1680;;
" Magallanes y  La Antártica Chilena";7;1891;1702;;
" Magallanes y  La Antártica Chilena";8;1893;1666;;
" Magallanes y  La Antártica Chilena";9;1966;1780;;
" Magallanes y  La Antártica Chilena";10;2055;1884;;
" Magallanes y  La Antártica Chilena";11;2116;1964;;
" Magallanes y  La Antártica Chilena";12;2610;2488;;436
" Magallanes y  La Antártica Chilena";13;2321;2265;;497
" Magallanes y  La Antártica Chilena";14;2370;2317;;771
" Magallanes y  La Antártica Chilena";15;2224;2168;;900
" Magallanes y  La Antártica Chilena";16;2219;2176;;1080
" Magallanes y  La Antártica Chilena";17;2110;2066;;1249
" Tarapacá";3;1318;;;
" Tarapacá";4;1548;;;
" Tarapacá";5;1842;;;
" Tarapacá";6;4340;3016;;
" Tarapacá";7;4533;3371;;
" Tarapacá";8;4459;3430;;1
" Tarapacá";9;4733;3720;;
" Tarapacá";10;4910;3838;;
" Tarapacá";11;4915;3979;;2
" Tarapacá";12;5576;4811;;343
" Tarapacá";13;5267;4623;;440
" Tarapacá";14;5456;4907;;1010
" Tarapacá";15;5048;4615;;1282
" Tarapacá";16;5195;4782;;1742
" Tarapacá";17;5123;4734;;2266
" Valparaíso";3;7202;;;
" Valparaíso";4;8843;;;
" Valparaíso";5;10866;;;
" Valparaíso";6;22781;18647;;1
" Valparaíso";7;21594;19072;;
" Valparaíso";8;21542;19489;;
" Valparaíso";9;22382;20248;;
" Valparaíso";10;22689;20659;;
" Valparaíso";11;23059;21143;;1
" Valparaíso";12;25123;23530;;1105
" Valparaíso";13;23628;22315;;1240
" Valparaíso";14;24426;23296;;3794
" Valparaíso";15;24363;23384;;7766
" Valparaíso";16;23878;23040;;10249
" Valparaíso";17;23424;22670;;12365
" Ñuble";3;1547;;;
" Ñuble";4;2063;;;
" Ñuble";5;2422;;;
" Ñuble";6;5816;4792;;
" Ñuble";7;5635;5082;;
" Ñuble";8;5492;5043;;
" Ñuble";9;5934;5472;;
" Ñuble";10;6148;5727;;
" Ñuble";11;6292;5883;;1
" Ñuble";12;7323;6996;;589
" Ñuble";13;6862;6596;;616
" Ñuble";14;7352;7155;;1489
" Ñuble";15;6907;6730;;2051
" Ñuble";16;7025;6877;;3012
" Ñuble";17;6747;6604;;3495
Bíobío;3;5160;;;
Bíobío;4;6978;;;
Bíobío;5;8540;;;
Bíobío;6;19102;15417;;1
Bíobío;7;18107;15959;;
Bíobío;8;18098;16066;;
Bíobío;9;18944;17049;;
Bíobío;10;19963;18017;;
Bíobío;11;20343;18601;;1
Bíobío;12;22097;20771;;1045
Bíobío;13;21119;20120;;1251
Bíobío;14;22756;21947;;4810
Bíobío;15;21214;20522;;7004
Bíobío;16;21167;20563;;9090
Bíobío;17;20988;20393;;11260
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
