REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;252;;;
" Aisén Gral. C. Ibáñez Campo";4;278;;;
" Aisén Gral. C. Ibáñez Campo";5;389;;;
" Aisén Gral. C. Ibáñez Campo";6;1155;870;;
" Aisén Gral. C. Ibáñez Campo";7;1226;996;;
" Aisén Gral. C. Ibáñez Campo";8;1216;1024;;
" Aisén Gral. C. Ibáñez Campo";9;1293;1105;;
" Aisén Gral. C. Ibáñez Campo";10;1321;1134;;
" Aisén Gral. C. Ibáñez Campo";11;1470;1255;;
" Aisén Gral. C. Ibáñez Campo";12;1762;1622;;104
" Aisén Gral. C. Ibáñez Campo";13;1612;1496;;65
" Aisén Gral. C. Ibáñez Campo";14;1608;1515;;113
" Aisén Gral. C. Ibáñez Campo";15;1519;1440;;214
" Aisén Gral. C. Ibáñez Campo";16;1589;1511;;282
" Aisén Gral. C. Ibáñez Campo";17;1392;1338;;369
" Antofagasta";3;1746;;;
" Antofagasta";4;2214;;;
" Antofagasta";5;2769;;;
" Antofagasta";6;8247;6325;;
" Antofagasta";7;7944;6610;;
" Antofagasta";8;8053;6828;;
" Antofagasta";9;8340;7161;;
" Antofagasta";10;8557;7377;;
" Antofagasta";11;8844;7746;;
" Antofagasta";12;9431;8583;;136
" Antofagasta";13;8875;8234;;142
" Antofagasta";14;9648;9107;;149
" Antofagasta";15;8864;8386;;683
" Antofagasta";16;8726;8309;;1626
" Antofagasta";17;8593;8258;;2284
" Arica y Parinacota";3;375;;;
" Arica y Parinacota";4;495;;;
" Arica y Parinacota";5;663;;;
" Arica y Parinacota";6;2649;1886;;
" Arica y Parinacota";7;2791;2184;;
" Arica y Parinacota";8;2902;2313;;
" Arica y Parinacota";9;3003;2423;;
" Arica y Parinacota";10;3205;2587;;
" Arica y Parinacota";11;3193;2615;;
" Arica y Parinacota";12;3691;3285;;72
" Arica y Parinacota";13;3380;3067;;58
" Arica y Parinacota";14;3245;2982;;80
" Arica y Parinacota";15;3221;3004;;192
" Arica y Parinacota";16;3286;3069;;434
" Arica y Parinacota";17;3331;3125;;666
