REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";3;396;39;;
" Aisén Gral. C. Ibáñez Campo";4;439;45;;
" Aisén Gral. C. Ibáñez Campo";5;609;82;;
" Aisén Gral. C. Ibáñez Campo";6;1244;984;;
" Aisén Gral. C. Ibáñez Campo";7;1281;1088;;
" Aisén Gral. C. Ibáñez Campo";8;1260;1105;;
" Aisén Gral. C. Ibáñez Campo";9;1331;1172;;
" Aisén Gral. C. Ibáñez Campo";10;1358;1216;;
" Aisén Gral. C. Ibáñez Campo";11;1504;1357;;
" Aisén Gral. C. Ibáñez Campo";12;1778;1682;;210
" Aisén Gral. C. Ibáñez Campo";13;1635;1535;;189
" Aisén Gral. C. Ibáñez Campo";14;1625;1555;;366
" Aisén Gral. C. Ibáñez Campo";15;1532;1473;;458
" Aisén Gral. C. Ibáñez Campo";16;1603;1532;;557
" Aisén Gral. C. Ibáñez Campo";17;1395;1353;;673
" Antofagasta";3;2825;375;;
" Antofagasta";4;3517;492;;
" Antofagasta";5;4352;599;;
" Antofagasta";6;8809;6978;;
" Antofagasta";7;8236;7091;;
" Antofagasta";8;8300;7265;;
" Antofagasta";9;8549;7593;;
" Antofagasta";10;8781;7831;;
" Antofagasta";11;9049;8142;;
" Antofagasta";12;9590;8905;;363
" Antofagasta";13;8990;8465;;409
" Antofagasta";14;9727;9275;;1838
" Antofagasta";15;8965;8527;;2776
" Antofagasta";16;8795;8430;;3507
" Antofagasta";17;8668;8350;;4468
" Arica y Parinacota";3;662;71;;
" Arica y Parinacota";4;896;91;;
" Arica y Parinacota";5;1122;140;;
" Arica y Parinacota";6;2856;2128;;
" Arica y Parinacota";7;2910;2355;;
" Arica y Parinacota";8;3014;2480;;
" Arica y Parinacota";9;3102;2621;;
" Arica y Parinacota";10;3294;2802;;
" Arica y Parinacota";11;3282;2833;;
" Arica y Parinacota";12;3746;3410;;313
" Arica y Parinacota";13;3420;3178;;352
" Arica y Parinacota";14;3289;3055;;599
" Arica y Parinacota";15;3256;3073;;798
" Arica y Parinacota";16;3315;3126;;1105
" Arica y Parinacota";17;3359;3176;;1397
" Atacama";3;1010;111;;
" Atacama";4;1452;166;;
" Atacama";5;1830;225;;
" Atacama";6;3850;3011;;
" Atacama";7;3912;3309;;
" Atacama";8;3914;3393;;
" Atacama";9;4111;3560;;
" Atacama";10;4395;3849;;2
" Atacama";11;4418;3957;;2
" Atacama";12;4826;4420;;184
" Atacama";13;4457;4142;;191
" Atacama";14;4593;4307;;563
" Atacama";15;4420;4180;;1038
" Atacama";16;4220;3991;;1367
" Atacama";17;4113;3925;;1837
" Coquimbo";3;2554;235;;
" Coquimbo";4;3377;327;;
" Coquimbo";5;4379;490;;
" Coquimbo";6;9885;7823;;
" Coquimbo";7;9877;8459;;1
" Coquimbo";8;10116;8820;;
" Coquimbo";9;10599;9386;;
" Coquimbo";10;10943;9757;;
" Coquimbo";11;11310;10163;;
" Coquimbo";12;12412;11593;;719
" Coquimbo";13;11501;10831;;780
" Coquimbo";14;11957;11432;;2099
" Coquimbo";15;11430;10964;;3357
" Coquimbo";16;11149;10787;;4174
" Coquimbo";17;10826;10456;;5209
" La Araucanía";3;3391;294;;
" La Araucanía";4;4303;420;;
" La Araucanía";5;5327;548;;
" La Araucanía";6;11529;9203;;
" La Araucanía";7;11333;9767;;
" La Araucanía";8;11179;9930;;
" La Araucanía";9;11876;10617;;
" La Araucanía";10;12363;11098;;
" La Araucanía";11;12600;11512;;1
" La Araucanía";12;14171;13333;;303
" La Araucanía";13;13617;12927;;382
" La Araucanía";14;14452;13857;;1677
" La Araucanía";15;13704;13203;;3021
" La Araucanía";16;13599;13102;;4279
" La Araucanía";17;13341;12867;;5604
" Los Lagos";3;2420;232;;
" Los Lagos";4;3265;338;;
" Los Lagos";5;4182;488;;
" Los Lagos";6;8572;6591;;
" Los Lagos";7;8751;7281;;
" Los Lagos";8;8909;7609;;
" Los Lagos";9;9334;8015;;
" Los Lagos";10;10234;8880;;
" Los Lagos";11;10937;9691;;
" Los Lagos";12;12751;11832;;511
" Los Lagos";13;12166;11425;;574
" Los Lagos";14;12558;11993;;1894
" Los Lagos";15;12315;11815;;3286
" Los Lagos";16;12100;11644;;4286
" Los Lagos";17;11933;11518;;5563
" Los Ríos";3;1230;112;;
" Los Ríos";4;1622;167;;
" Los Ríos";5;2025;237;;
" Los Ríos";6;4026;3007;;1
" Los Ríos";7;4199;3573;;1
" Los Ríos";8;4332;3748;;
" Los Ríos";9;4447;3841;;1
" Los Ríos";10;4773;4183;;
" Los Ríos";11;4966;4416;;
" Los Ríos";12;5638;5243;;293
" Los Ríos";13;5416;5149;;355
" Los Ríos";14;5896;5653;;1080
" Los Ríos";15;5468;5259;;1479
" Los Ríos";16;5494;5329;;2061
" Los Ríos";17;5131;4988;;2541
" Magallanes y  La Antártica Chilena";3;590;87;;
" Magallanes y  La Antártica Chilena";4;818;119;;
" Magallanes y  La Antártica Chilena";5;959;178;;
" Magallanes y  La Antártica Chilena";6;2025;1699;;
" Magallanes y  La Antártica Chilena";7;1903;1715;;
" Magallanes y  La Antártica Chilena";8;1898;1683;;
" Magallanes y  La Antártica Chilena";9;1975;1786;;
" Magallanes y  La Antártica Chilena";10;2058;1895;;
" Magallanes y  La Antártica Chilena";11;2126;1974;;
" Magallanes y  La Antártica Chilena";12;2614;2496;;473
" Magallanes y  La Antártica Chilena";13;2322;2267;;540
" Magallanes y  La Antártica Chilena";14;2372;2320;;844
" Magallanes y  La Antártica Chilena";15;2224;2169;;953
" Magallanes y  La Antártica Chilena";16;2220;2178;;1135
" Magallanes y  La Antártica Chilena";17;2111;2071;;1289
" Tarapacá";3;1451;114;;
" Tarapacá";4;1729;158;;
" Tarapacá";5;2027;182;;
" Tarapacá";6;4408;3066;;
" Tarapacá";7;4575;3414;;
" Tarapacá";8;4506;3468;;1
" Tarapacá";9;4771;3754;;
" Tarapacá";10;4949;3881;;
" Tarapacá";11;4948;4010;;2
" Tarapacá";12;5601;4840;;371
" Tarapacá";13;5286;4641;;481
" Tarapacá";14;5472;4923;;1103
" Tarapacá";15;5055;4630;;1397
" Tarapacá";16;5213;4792;;1841
" Tarapacá";17;5132;4742;;2347
" Valparaíso";3;7965;949;;
" Valparaíso";4;9781;1269;;
" Valparaíso";5;12059;1661;;
" Valparaíso";6;22904;18800;;1
" Valparaíso";7;21661;19149;;
" Valparaíso";8;21589;19552;;
" Valparaíso";9;22422;20319;;
" Valparaíso";10;22745;20725;;
" Valparaíso";11;23097;21212;;1
" Valparaíso";12;25155;23595;;1157
" Valparaíso";13;23656;22366;;1307
" Valparaíso";14;24444;23350;;4072
" Valparaíso";15;24382;23418;;8150
" Valparaíso";16;23892;23069;;10576
" Valparaíso";17;23435;22697;;12699
" Ñuble";3;1703;151;;
" Ñuble";4;2281;223;;
" Ñuble";5;2712;314;;
" Ñuble";6;5848;4835;;
" Ñuble";7;5650;5103;;
" Ñuble";8;5504;5071;;
" Ñuble";9;5944;5491;;
" Ñuble";10;6162;5740;;
" Ñuble";11;6304;5898;;1
" Ñuble";12;7333;7006;;638
" Ñuble";13;6866;6607;;670
" Ñuble";14;7357;7162;;1632
" Ñuble";15;6915;6740;;2177
" Ñuble";16;7033;6887;;3160
" Ñuble";17;6749;6604;;3634
Bíobío;3;5673;587;;
Bíobío;4;7668;881;;
Bíobío;5;9453;1192;;
Bíobío;6;19234;15565;;1
Bíobío;7;18188;16049;;
Bíobío;8;18156;16149;;
Bíobío;9;18995;17123;;
Bíobío;10;20016;18076;;
Bíobío;11;20382;18669;;1
Bíobío;12;22138;20834;;1112
Bíobío;13;21150;20162;;1324
Bíobío;14;22774;21975;;5127
Bíobío;15;21237;20550;;7371
Bíobío;16;21182;20586;;9418
Bíobío;17;21007;20412;;11553
Ignorada;3;1;;;
Ignorada;4;3;1;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;2;;
