REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;644;325;;;
" Aisén Gral. C. Ibáñez Campo";4;660;369;;;
" Aisén Gral. C. Ibáñez Campo";5;880;508;;;
" Aisén Gral. C. Ibáñez Campo";6;1377;1154;;;
" Aisén Gral. C. Ibáñez Campo";7;1346;1187;;;
" Aisén Gral. C. Ibáñez Campo";8;1323;1202;;;
" Aisén Gral. C. Ibáñez Campo";9;1395;1256;;;
" Aisén Gral. C. Ibáñez Campo";10;1415;1287;;;
" Aisén Gral. C. Ibáñez Campo";11;1559;1445;;2;
" Aisén Gral. C. Ibáñez Campo";12;1819;1735;;382;
" Aisén Gral. C. Ibáñez Campo";13;1663;1587;;431;
" Aisén Gral. C. Ibáñez Campo";14;1648;1586;;680;
" Aisén Gral. C. Ibáñez Campo";15;1555;1507;;755;
" Aisén Gral. C. Ibáñez Campo";16;1616;1565;;876;
" Aisén Gral. C. Ibáñez Campo";17;1415;1369;;909;1
" Antofagasta";3;4558;2327;;;
" Antofagasta";4;5285;2939;;;
" Antofagasta";5;6255;3621;;;
" Antofagasta";6;9679;8120;;;
" Antofagasta";7;8739;7750;;;
" Antofagasta";8;8707;7847;;;
" Antofagasta";9;8900;8148;;;
" Antofagasta";10;9130;8374;;;
" Antofagasta";11;9403;8674;;6;
" Antofagasta";12;9812;9313;;550;
" Antofagasta";13;9175;8765;;624;
" Antofagasta";14;9882;9532;;3079;
" Antofagasta";15;9087;8757;;4281;
" Antofagasta";16;8933;8619;;4969;1
" Antofagasta";17;8796;8521;;5812;2
" Arica y Parinacota";3;1199;500;;;
" Arica y Parinacota";4;1537;675;;;
" Arica y Parinacota";5;1761;840;;;
" Arica y Parinacota";6;3198;2501;;;
" Arica y Parinacota";7;3138;2626;;1;
" Arica y Parinacota";8;3171;2738;;;
" Arica y Parinacota";9;3256;2859;;1;
" Arica y Parinacota";10;3467;3033;;;
" Arica y Parinacota";11;3426;3053;;7;
" Arica y Parinacota";12;3854;3581;;655;
" Arica y Parinacota";13;3500;3282;;757;
" Arica y Parinacota";14;3339;3160;;1115;1
" Arica y Parinacota";15;3312;3155;;1410;
" Arica y Parinacota";16;3385;3207;;1671;
" Arica y Parinacota";17;3407;3258;;1961;1
" Atacama";3;1776;865;;;
" Atacama";4;2292;1209;;;
" Atacama";5;2671;1504;;1;
" Atacama";6;4262;3520;;;
" Atacama";7;4179;3652;;;
" Atacama";8;4123;3665;;;
" Atacama";9;4318;3849;;;
" Atacama";10;4582;4158;;2;
" Atacama";11;4586;4216;;4;
" Atacama";12;4942;4645;;301;
" Atacama";13;4543;4318;;335;
" Atacama";14;4653;4450;;989;
" Atacama";15;4497;4314;;1684;
" Atacama";16;4264;4100;;2005;
" Atacama";17;4160;4010;;2416;1
" Coquimbo";3;4434;2197;;1;
" Coquimbo";4;5475;2913;;;
" Coquimbo";5;6809;3824;;;
" Coquimbo";6;11121;9171;;;
" Coquimbo";7;10586;9221;;1;
" Coquimbo";8;10736;9604;;;
" Coquimbo";9;11149;10073;;;
" Coquimbo";10;11433;10427;;;
" Coquimbo";11;11730;10832;;3;
" Coquimbo";12;12748;12097;;1252;
" Coquimbo";13;11733;11229;;1353;
" Coquimbo";14;12112;11700;;4132;
" Coquimbo";15;11580;11235;;5477;
" Coquimbo";16;11297;10966;;6208;
" Coquimbo";17;10955;10639;;7023;2
" La Araucanía";3;5732;2903;;;
" La Araucanía";4;6833;3745;;;
" La Araucanía";5;7995;4670;;1;
" La Araucanía";6;12962;10737;;;
" La Araucanía";7;12130;10733;;;
" La Araucanía";8;11803;10672;;;
" La Araucanía";9;12478;11406;;;
" La Araucanía";10;12906;11831;;;
" La Araucanía";11;13069;12146;;2;
" La Araucanía";12;14494;13847;;577;
" La Araucanía";13;13908;13328;;689;
" La Araucanía";14;14712;14201;;3203;
" La Araucanía";15;13904;13510;;4999;
" La Araucanía";16;13775;13363;;6359;3
" La Araucanía";17;13472;13118;;7499;5
" Los Lagos";3;4044;1997;;;
" Los Lagos";4;5113;2738;;;
" Los Lagos";5;6217;3583;;;
" Los Lagos";6;9744;7912;;2;
" Los Lagos";7;9461;8142;;;
" Los Lagos";8;9476;8369;;;
" Los Lagos";9;9898;8789;;;
" Los Lagos";10;10768;9687;;;
