REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";6;652;;;
" Aisén Gral. C. Ibáñez Campo";7;758;;;
" Aisén Gral. C. Ibáñez Campo";8;772;;;
" Aisén Gral. C. Ibáñez Campo";9;820;;;
" Aisén Gral. C. Ibáñez Campo";10;846;;;
" Aisén Gral. C. Ibáñez Campo";11;929;;;
" Aisén Gral. C. Ibáñez Campo";12;1457;848;;
" Aisén Gral. C. Ibáñez Campo";13;1430;981;;
" Aisén Gral. C. Ibáñez Campo";14;1481;1264;;
" Aisén Gral. C. Ibáñez Campo";15;1430;1310;;1
" Aisén Gral. C. Ibáñez Campo";16;1513;1379;;1
" Aisén Gral. C. Ibáñez Campo";17;1337;1238;;5
" Antofagasta";6;5439;;;
" Antofagasta";7;5874;;;
" Antofagasta";8;6183;;;
" Antofagasta";9;6469;;;
" Antofagasta";10;6753;;;
" Antofagasta";11;7018;;;
" Antofagasta";12;8231;3883;;
" Antofagasta";13;7997;4517;;
" Antofagasta";14;8928;7109;;1
" Antofagasta";15;8328;7235;;1
" Antofagasta";16;8282;7479;;16
" Antofagasta";17;8259;7574;;63
" Arica y Parinacota";6;1478;;;
" Arica y Parinacota";7;1745;;;
" Arica y Parinacota";8;1881;;;
" Arica y Parinacota";9;1964;;;
" Arica y Parinacota";10;2120;;;
" Arica y Parinacota";11;2089;;;
" Arica y Parinacota";12;3081;1703;;
" Arica y Parinacota";13;2925;1921;;
" Arica y Parinacota";14;2915;2261;;
" Arica y Parinacota";15;2989;2549;;
" Arica y Parinacota";16;3053;2678;;1
" Arica y Parinacota";17;3141;2784;;19
" Atacama";6;2174;;;
" Atacama";7;2557;;;
" Atacama";8;2761;;;
" Atacama";9;2919;;;
" Atacama";10;3080;;;
" Atacama";11;3225;;;
" Atacama";12;3975;1682;;
" Atacama";13;3727;1923;;
" Atacama";14;3995;2849;;1
" Atacama";15;3999;3283;;2
" Atacama";16;3854;3315;;5
" Atacama";17;3815;3386;;37
" Coquimbo";6;5366;;;
" Coquimbo";7;6301;;;
" Coquimbo";8;6710;;;
" Coquimbo";9;7200;;;
" Coquimbo";10;7660;;;
" Coquimbo";11;7961;;;
" Coquimbo";12;10393;4707;;1
" Coquimbo";13;9896;5527;;1
" Coquimbo";14;10927;8789;;4
" Coquimbo";15;10687;9310;;
" Coquimbo";16;10533;9567;;7
" Coquimbo";17;10307;9493;;50
" La Araucanía";6;6723;;;
" La Araucanía";7;7720;;;
" La Araucanía";8;7982;;;
" La Araucanía";9;8561;;;
" La Araucanía";10;8972;;;
" La Araucanía";11;9427;;;
" La Araucanía";12;12034;5224;;
" La Araucanía";13;11925;6494;;
" La Araucanía";14;13159;10121;;1
" La Araucanía";15;12790;10842;;2
" La Araucanía";16;12776;11262;;18
" La Araucanía";17;12578;11326;;58
" Los Lagos";6;4340;;;
" Los Lagos";7;5297;;;
" Los Lagos";8;5671;;;
" Los Lagos";9;5960;;;
" Los Lagos";10;6750;;;
" Los Lagos";11;7497;;;
" Los Lagos";12;10540;5002;;
" Los Lagos";13;10498;6027;;1
" Los Lagos";14;11345;8834;;2
" Los Lagos";15;11446;9880;;2
" Los Lagos";16;11420;10177;;25
" Los Lagos";17;11310;10296;;59
" Los Ríos";6;1929;;;
" Los Ríos";7;2678;;;
" Los Ríos";8;2801;;;
" Los Ríos";9;2792;;;
" Los Ríos";10;3131;;;
" Los Ríos";11;3395;;;
" Los Ríos";12;4598;2085;;
" Los Ríos";13;4697;2720;;
" Los Ríos";14;5336;4358;;
" Los Ríos";15;5091;4465;;2
" Los Ríos";16;5171;4743;;8
" Los Ríos";17;4880;4512;;26
" Magallanes y  La Antártica Chilena";6;1390;;;
" Magallanes y  La Antártica Chilena";7;1503;;;
" Magallanes y  La Antártica Chilena";8;1528;;;
" Magallanes y  La Antártica Chilena";9;1625;;;
" Magallanes y  La Antártica Chilena";10;1697;;;
" Magallanes y  La Antártica Chilena";11;1755;;;
" Magallanes y  La Antártica Chilena";12;2397;1525;;
" Magallanes y  La Antártica Chilena";13;2168;1631;;
" Magallanes y  La Antártica Chilena";14;2267;1992;;
" Magallanes y  La Antártica Chilena";15;2136;1988;;
" Magallanes y  La Antártica Chilena";16;2151;2013;;4
" Magallanes y  La Antártica Chilena";17;2031;1920;;16
" Tarapacá";6;2088;;;
" Tarapacá";7;2531;;;
" Tarapacá";8;2605;;;
" Tarapacá";9;2827;;;
" Tarapacá";10;2936;;;
" Tarapacá";11;3090;;;
" Tarapacá";12;4198;1773;;
" Tarapacá";13;4213;2174;;
