REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";12;501;95;
" Aisén Gral. C. Ibáñez Campo";13;548;81;
" Aisén Gral. C. Ibáñez Campo";14;1009;100;
" Aisén Gral. C. Ibáñez Campo";15;1131;105;
" Aisén Gral. C. Ibáñez Campo";16;1246;307;
" Aisén Gral. C. Ibáñez Campo";17;1155;490;
" Antofagasta";12;713;208;
" Antofagasta";13;812;212;
" Antofagasta";14;4583;217;
" Antofagasta";15;6085;250;
" Antofagasta";16;6826;725;
" Antofagasta";17;7080;2592;
" Arica y Parinacota";12;967;122;
" Arica y Parinacota";13;1174;104;
" Arica y Parinacota";14;1748;112;
" Arica y Parinacota";15;2250;126;
" Arica y Parinacota";16;2450;267;
" Arica y Parinacota";17;2627;802;
" Atacama";12;444;85;
" Atacama";13;484;90;
" Atacama";14;1535;118;
" Atacama";15;2563;108;
" Atacama";16;2882;382;
" Atacama";17;3076;994;
" Coquimbo";12;1647;302;
" Coquimbo";13;1761;297;
" Coquimbo";14;6162;294;
" Coquimbo";15;8103;357;
" Coquimbo";16;8872;1028;
" Coquimbo";17;8960;2829;
" La Araucanía";12;868;274;
" La Araucanía";13;967;259;
" La Araucanía";14;5128;285;
" La Araucanía";15;7985;327;
" La Araucanía";16;9452;1058;
" La Araucanía";17;9868;2718;
" Los Lagos";12;1347;354;
" Los Lagos";13;1454;411;
" Los Lagos";14;4845;426;
" Los Lagos";15;7846;476;
" Los Lagos";16;8891;1283;
" Los Lagos";17;9255;2851;
" Los Ríos";12;758;195;
" Los Ríos";13;939;236;
" Los Ríos";14;3036;270;
" Los Ríos";15;3698;303;
" Los Ríos";16;4216;1012;
" Los Ríos";17;4156;1493;
" Magallanes y  La Antártica Chilena";12;917;372;
" Magallanes y  La Antártica Chilena";13;971;372;
" Magallanes y  La Antártica Chilena";14;1669;408;
" Magallanes y  La Antártica Chilena";15;1830;388;
" Magallanes y  La Antártica Chilena";16;1875;540;
" Magallanes y  La Antártica Chilena";17;1843;892;
" Tarapacá";12;889;237;
" Tarapacá";13;1141;293;
" Tarapacá";14;2815;279;
" Tarapacá";15;3241;320;
" Tarapacá";16;3745;890;
" Tarapacá";17;3808;1553;
" Valparaíso";12;2244;618;
" Valparaíso";13;2641;729;
" Valparaíso";14;8420;804;
" Valparaíso";15;16094;865;
" Valparaíso";16;18646;2304;
" Valparaíso";17;19282;6267;
" Ñuble";12;1499;278;
" Ñuble";13;1641;295;
" Ñuble";14;3947;410;
" Ñuble";15;4832;426;
" Ñuble";16;5572;1951;
" Ñuble";17;5550;2940;
Bíobío;12;2404;689;
Bíobío;13;2883;749;
Bíobío;14;11866;819;
Bíobío;15;15116;947;
Bíobío;16;16848;2284;
Bíobío;17;17370;6189;
Ignorada;14;1;;
Ignorada;15;2;;
Ignorada;16;2;;
Ignorada;17;5;2;
Libertador B. O'Higgins;12;996;364;
Libertador B. O'Higgins;13;1106;371;
Libertador B. O'Higgins;14;3894;391;
Libertador B. O'Higgins;15;7762;423;
Libertador B. O'Higgins;16;10011;1371;
Libertador B. O'Higgins;17;10698;4506;
Maule;12;2307;721;
Maule;13;2602;791;
Maule;14;7833;819;
Maule;15;10494;899;
Maule;16;11830;1790;
Maule;17;12156;4075;
Metropolitana  Santiago;12;8439;2714;
Metropolitana  Santiago;13;8858;2856;
Metropolitana  Santiago;14;31677;3023;
Metropolitana  Santiago;15;57738;3236;
Metropolitana  Santiago;16;70075;8725;
Metropolitana  Santiago;17;73911;26081;
